Time,Weight
184,6.016483516483516
185,6.016483516483516
186,6.016483516483516
187,6.016483516483516
188,6.016483516483516
189,6.016483516483516
190,6.016483516483516
191,6.016483516483516
192,6.016483516483516
193,6.016483516483516
194,6.016483516483516
195,6.016483516483516
196,6.016483516483516
197,6.016483516483516
198,6.016483516483516
199,6.016483516483516
200,6.016483516483516
201,6.016483516483516
202,6.016483516483516
203,6.016483516483516
204,6.016483516483516
205,6.016483516483516
206,6.016483516483516
207,6.016483516483516
208,6.016483516483516
209,6.016483516483516
210,6.016483516483516
211,6.016483516483516
212,6.016483516483516
213,6.016483516483516
214,6.016483516483516
215,6.016483516483516
216,6.016483516483516
217,6.016483516483516
218,6.016483516483516
219,6.016483516483516
220,6.016483516483516
221,6.016483516483516
222,6.016483516483516
223,6.016483516483516
224,6.016483516483516
225,6.016483516483516
226,6.016483516483516
227,6.016483516483516
228,6.016483516483516
229,6.016483516483516
230,6.016483516483516
231,6.016483516483516
232,6.016483516483516
233,6.016483516483516
234,6.016483516483516
235,6.016483516483516
236,6.016483516483516
237,6.016483516483516
238,6.016483516483516
239,6.016483516483516
240,6.016483516483516
241,6.016483516483516
242,6.016483516483516
243,6.016483516483516
244,6.016483516483516
245,6.016483516483516
246,6.016483516483516
247,6.016483516483516
248,6.016483516483516
249,6.016483516483516
250,6.016483516483516
251,6.016483516483516
252,6.016483516483516
253,6.016483516483516
254,6.016483516483516
255,6.016483516483516
256,6.016483516483516
257,6.016483516483516
258,6.016483516483516
259,6.016483516483516
260,6.016483516483516
261,6.016483516483516
262,6.016483516483516
263,6.016483516483516
264,6.016483516483516
265,6.016483516483516
266,6.016483516483516
267,6.016483516483516
268,6.016483516483516
269,6.016483516483516
270,6.016483516483516
271,6.016483516483516
272,6.016483516483516
273,6.016483516483516
274,6.016483516483516
275,6.016483516483516
276,6.016483516483516
277,6.016483516483516
278,6.016483516483516
279,6.016483516483516
280,6.016483516483516
281,6.016483516483516
282,6.016483516483516
283,6.016483516483516
284,6.016483516483516
285,6.016483516483516
286,6.016483516483516
287,6.016483516483516
288,6.016483516483516
289,6.016483516483516
290,6.016483516483516
291,6.016483516483516
292,6.016483516483516
293,6.016483516483516
294,6.016483516483516
295,6.016483516483516
296,6.016483516483516
297,6.016483516483516
298,6.016483516483516
299,6.016483516483516
300,6.016483516483516
301,6.016483516483516
302,6.016483516483516
303,6.016483516483516
304,6.016483516483516
305,6.016483516483516
306,6.016483516483516
307,6.016483516483516
308,6.016483516483516
309,6.016483516483516
310,6.016483516483516
311,6.016483516483516
312,6.016483516483516
313,6.016483516483516
314,6.016483516483516
315,6.016483516483516
316,6.016483516483516
317,6.016483516483516
318,6.016483516483516
319,6.016483516483516
320,6.016483516483516
321,6.016483516483516
322,6.016483516483516
323,6.016483516483516
324,6.016483516483516
325,6.016483516483516
326,6.016483516483516
327,6.016483516483516
328,6.016483516483516
329,6.016483516483516
330,6.016483516483516
331,6.016483516483516
332,6.016483516483516
333,6.016483516483516
334,6.016483516483516
335,6.016483516483516
336,6.016483516483516
337,7.019230769230769
338,7.019230769230769
339,7.019230769230769
340,7.019230769230769
341,7.019230769230769
342,7.019230769230769
343,7.019230769230769
344,7.019230769230769
345,7.019230769230769
346,7.019230769230769
347,7.019230769230769
348,7.019230769230769
349,7.019230769230769
350,7.019230769230769
351,7.019230769230769
352,7.019230769230769
353,7.019230769230769
354,7.019230769230769
355,7.019230769230769
356,7.019230769230769
357,7.019230769230769
358,7.019230769230769
359,7.019230769230769
360,7.019230769230769
361,7.019230769230769
362,7.019230769230769
363,7.019230769230769
364,7.019230769230769
365,7.019230769230769
366,7.019230769230769
367,7.019230769230769
368,7.019230769230769
369,7.019230769230769
370,7.019230769230769
371,7.019230769230769
372,7.019230769230769
373,7.019230769230769
374,7.019230769230769
375,7.019230769230769
376,7.019230769230769
377,7.019230769230769
378,7.019230769230769
379,7.019230769230769
380,7.019230769230769
381,7.019230769230769
382,7.019230769230769
383,7.019230769230769
384,7.019230769230769
385,7.019230769230769
386,7.019230769230769
387,7.019230769230769
388,7.019230769230769
389,7.019230769230769
390,7.019230769230769
391,7.019230769230769
392,7.019230769230769
393,7.019230769230769
394,7.019230769230769
395,7.019230769230769
396,7.019230769230769
397,7.019230769230769
398,7.019230769230769
399,7.019230769230769
400,7.019230769230769
401,7.019230769230769
402,7.019230769230769
403,7.019230769230769
404,7.019230769230769
405,7.019230769230769
406,7.019230769230769
407,7.019230769230769
408,7.019230769230769
409,7.019230769230769
410,7.019230769230769
411,7.019230769230769
412,7.019230769230769
413,7.019230769230769
414,7.019230769230769
415,7.019230769230769
416,7.019230769230769
417,7.019230769230769
418,7.019230769230769
419,7.019230769230769
420,7.019230769230769
421,7.019230769230769
422,7.019230769230769
423,7.019230769230769
424,7.019230769230769
425,7.019230769230769
426,7.019230769230769
427,7.019230769230769
428,7.019230769230769
429,7.019230769230769
430,7.019230769230769
431,7.019230769230769
432,7.019230769230769
433,7.019230769230769
434,7.019230769230769
435,7.019230769230769
436,7.019230769230769
437,7.019230769230769
438,7.019230769230769
439,7.019230769230769
440,7.019230769230769
441,7.019230769230769
442,7.019230769230769
443,7.019230769230769
444,7.019230769230769
445,7.019230769230769
446,7.019230769230769
447,7.019230769230769
448,7.019230769230769
449,7.019230769230769
450,7.019230769230769
451,7.019230769230769
452,7.019230769230769
453,7.019230769230769
454,7.019230769230769
455,7.019230769230769
456,7.019230769230769
457,7.019230769230769
458,7.019230769230769
459,7.019230769230769
460,7.019230769230769
461,7.019230769230769
462,7.019230769230769
463,7.019230769230769
464,7.019230769230769
465,7.019230769230769
466,7.019230769230769
467,7.019230769230769
468,7.019230769230769
469,7.019230769230769
470,7.019230769230769
471,7.019230769230769
472,7.019230769230769
473,7.019230769230769
474,7.019230769230769
475,7.019230769230769
476,7.019230769230769
477,7.019230769230769
478,7.019230769230769
479,7.019230769230769
480,7.019230769230769
481,7.019230769230769
482,7.019230769230769
483,7.019230769230769
484,7.019230769230769
485,7.019230769230769
486,7.019230769230769
487,7.019230769230769
488,7.019230769230769
489,7.019230769230769
490,7.019230769230769
491,7.019230769230769
492,7.019230769230769
493,7.019230769230769
494,7.019230769230769
495,7.019230769230769
496,7.019230769230769
497,7.019230769230769
498,7.019230769230769
499,7.019230769230769
500,7.019230769230769
501,7.019230769230769
502,7.019230769230769
503,7.019230769230769
504,7.019230769230769
505,6.016483516483516
506,6.016483516483516
507,6.016483516483516
508,6.016483516483516
509,6.016483516483516
510,6.016483516483516
511,6.016483516483516
512,6.016483516483516
513,6.016483516483516
514,6.016483516483516
515,6.016483516483516
516,6.016483516483516
517,6.016483516483516
518,6.016483516483516
519,6.016483516483516
520,6.016483516483516
521,6.016483516483516
522,6.016483516483516
523,6.016483516483516
524,6.016483516483516
525,6.016483516483516
526,6.016483516483516
527,6.016483516483516
528,6.016483516483516
529,6.016483516483516
530,6.016483516483516
531,6.016483516483516
532,6.016483516483516
533,6.016483516483516
534,6.016483516483516
535,6.016483516483516
536,6.016483516483516
537,6.016483516483516
538,6.016483516483516
539,6.016483516483516
540,6.016483516483516
541,6.016483516483516
542,6.016483516483516
543,6.016483516483516
544,6.016483516483516
545,6.016483516483516
546,6.016483516483516
547,6.016483516483516
548,6.016483516483516
549,6.016483516483516
550,6.016483516483516
551,6.016483516483516
552,6.016483516483516
553,6.016483516483516
554,6.016483516483516
555,6.016483516483516
556,6.016483516483516
557,6.016483516483516
558,6.016483516483516
559,6.016483516483516
560,6.016483516483516
561,6.016483516483516
562,6.016483516483516
563,6.016483516483516
564,6.016483516483516
565,6.016483516483516
566,6.016483516483516
567,6.016483516483516
568,6.016483516483516
569,6.016483516483516
570,6.016483516483516
571,6.016483516483516
572,6.016483516483516
573,6.016483516483516
574,6.016483516483516
575,6.016483516483516
576,6.016483516483516
577,6.016483516483516
578,6.016483516483516
579,6.016483516483516
580,6.016483516483516
581,6.016483516483516
582,6.016483516483516
583,6.016483516483516
584,6.016483516483516
585,6.016483516483516
586,6.016483516483516
587,6.016483516483516
588,6.016483516483516
589,6.016483516483516
590,6.016483516483516
591,6.016483516483516
592,6.016483516483516
593,6.016483516483516
594,6.016483516483516
595,6.016483516483516
596,6.016483516483516
597,6.016483516483516
598,6.016483516483516
599,6.016483516483516
600,6.016483516483516
601,6.016483516483516
602,6.016483516483516
603,6.016483516483516
604,6.016483516483516
605,6.016483516483516
606,6.016483516483516
607,6.016483516483516
608,6.016483516483516
609,6.016483516483516
610,6.016483516483516
611,6.016483516483516
612,6.016483516483516
613,6.016483516483516
614,6.016483516483516
615,6.016483516483516
616,6.016483516483516
617,6.016483516483516
618,6.016483516483516
619,6.016483516483516
620,6.016483516483516
621,6.016483516483516
622,6.016483516483516
623,6.016483516483516
624,6.016483516483516
625,6.016483516483516
626,6.016483516483516
627,6.016483516483516
628,6.016483516483516
629,6.016483516483516
630,6.016483516483516
631,6.016483516483516
632,6.016483516483516
633,6.016483516483516
634,6.016483516483516
635,6.016483516483516
636,6.016483516483516
637,6.016483516483516
638,6.016483516483516
639,6.016483516483516
640,6.016483516483516
641,6.016483516483516
642,6.016483516483516
643,6.016483516483516
644,6.016483516483516
645,6.016483516483516
646,6.016483516483516
647,6.016483516483516
648,6.016483516483516
649,6.016483516483516
650,6.016483516483516
651,6.016483516483516
652,6.016483516483516
653,6.016483516483516
654,6.016483516483516
655,6.016483516483516
656,6.016483516483516
657,6.016483516483516
658,6.016483516483516
659,6.016483516483516
660,6.016483516483516
661,6.016483516483516
662,6.016483516483516
663,6.016483516483516
664,6.016483516483516
665,6.016483516483516
666,6.016483516483516
667,6.016483516483516
668,6.016483516483516
669,6.016483516483516
670,6.016483516483516
671,6.016483516483516
672,6.016483516483516
673,10.02747252747253
674,10.02747252747253
675,10.02747252747253
676,10.02747252747253
677,10.02747252747253
678,10.02747252747253
679,10.02747252747253
680,10.02747252747253
681,10.02747252747253
682,10.02747252747253
683,10.02747252747253
684,10.02747252747253
685,10.02747252747253
686,10.02747252747253
687,10.02747252747253
688,10.02747252747253
689,10.02747252747253
690,10.02747252747253
691,10.02747252747253
692,10.02747252747253
693,10.02747252747253
694,10.02747252747253
695,10.02747252747253
696,10.02747252747253
697,10.02747252747253
698,10.02747252747253
699,10.02747252747253
700,10.02747252747253
701,10.02747252747253
702,10.02747252747253
703,10.02747252747253
704,10.02747252747253
705,10.02747252747253
706,10.02747252747253
707,10.02747252747253
708,10.02747252747253
709,10.02747252747253
710,10.02747252747253
711,10.02747252747253
712,10.02747252747253
713,10.02747252747253
714,10.02747252747253
715,10.02747252747253
716,10.02747252747253
717,10.02747252747253
718,10.02747252747253
719,10.02747252747253
720,10.02747252747253
721,10.02747252747253
722,10.02747252747253
723,10.02747252747253
724,10.02747252747253
725,10.02747252747253
726,10.02747252747253
727,10.02747252747253
728,10.02747252747253
729,10.02747252747253
730,10.02747252747253
731,10.02747252747253
732,10.02747252747253
733,10.02747252747253
734,10.02747252747253
735,10.02747252747253
736,10.02747252747253
737,10.02747252747253
738,10.02747252747253
739,10.02747252747253
740,10.02747252747253
741,10.02747252747253
742,10.02747252747253
743,10.02747252747253
744,10.02747252747253
745,10.02747252747253
746,10.02747252747253
747,10.02747252747253
748,10.02747252747253
749,10.02747252747253
750,10.02747252747253
751,10.02747252747253
752,10.02747252747253
753,10.02747252747253
754,10.02747252747253
755,10.02747252747253
756,10.02747252747253
757,10.02747252747253
758,10.02747252747253
759,10.02747252747253
760,10.02747252747253
761,10.02747252747253
762,10.02747252747253
763,10.02747252747253
764,10.02747252747253
765,10.02747252747253
766,10.02747252747253
767,10.02747252747253
768,10.02747252747253
769,10.02747252747253
770,10.02747252747253
771,10.02747252747253
772,10.02747252747253
773,10.02747252747253
774,10.02747252747253
775,10.02747252747253
776,10.02747252747253
777,10.02747252747253
778,10.02747252747253
779,10.02747252747253
780,10.02747252747253
781,10.02747252747253
782,10.02747252747253
783,10.02747252747253
784,10.02747252747253
785,10.02747252747253
786,10.02747252747253
787,10.02747252747253
788,10.02747252747253
789,10.02747252747253
790,10.02747252747253
791,10.02747252747253
792,10.02747252747253
793,10.02747252747253
794,10.02747252747253
795,10.02747252747253
796,10.02747252747253
797,10.02747252747253
798,10.02747252747253
799,10.02747252747253
800,10.02747252747253
801,10.02747252747253
802,10.02747252747253
803,10.02747252747253
804,10.02747252747253
805,10.02747252747253
806,10.02747252747253
807,10.02747252747253
808,10.02747252747253
809,10.02747252747253
810,10.02747252747253
811,10.02747252747253
812,10.02747252747253
813,10.02747252747253
814,10.02747252747253
815,10.02747252747253
816,10.02747252747253
817,10.02747252747253
818,10.02747252747253
819,10.02747252747253
820,10.02747252747253
821,10.02747252747253
822,10.02747252747253
823,10.02747252747253
824,10.02747252747253
825,10.02747252747253
826,10.02747252747253
827,10.02747252747253
828,10.02747252747253
829,10.02747252747253
830,10.02747252747253
831,10.02747252747253
832,10.02747252747253
833,10.02747252747253
834,10.02747252747253
835,10.02747252747253
836,10.02747252747253
837,10.02747252747253
838,10.02747252747253
839,10.02747252747253
840,10.02747252747253
841,10.02747252747253
842,10.02747252747253
843,10.02747252747253
844,10.02747252747253
845,10.02747252747253
846,10.02747252747253
847,10.02747252747253
848,10.02747252747253
849,10.02747252747253
850,10.02747252747253
851,10.02747252747253
852,10.02747252747253
853,10.02747252747253
854,10.02747252747253
855,10.02747252747253
856,10.02747252747253
857,10.02747252747253
858,10.02747252747253
859,10.02747252747253
860,10.02747252747253
861,10.02747252747253
862,10.02747252747253
863,10.02747252747253
864,10.02747252747253
865,10.02747252747253
866,10.02747252747253
867,10.02747252747253
868,10.02747252747253
869,10.02747252747253
870,10.02747252747253
871,10.02747252747253
872,10.02747252747253
873,10.02747252747253
874,10.02747252747253
875,10.02747252747253
876,10.02747252747253
877,10.02747252747253
878,10.02747252747253
879,10.02747252747253
880,10.02747252747253
881,10.02747252747253
882,10.02747252747253
883,10.02747252747253
884,10.02747252747253
885,10.02747252747253
886,10.02747252747253
887,10.02747252747253
888,10.02747252747253
889,10.02747252747253
890,10.02747252747253
891,10.02747252747253
892,10.02747252747253
893,10.02747252747253
894,10.02747252747253
895,10.02747252747253
896,10.02747252747253
897,10.02747252747253
898,10.02747252747253
899,10.02747252747253
900,10.02747252747253
901,10.02747252747253
902,10.02747252747253
903,10.02747252747253
904,10.02747252747253
905,10.02747252747253
906,10.02747252747253
907,10.02747252747253
908,10.02747252747253
909,10.02747252747253
910,10.02747252747253
911,10.02747252747253
912,10.02747252747253
913,10.02747252747253
914,10.02747252747253
915,10.02747252747253
916,10.02747252747253
917,10.02747252747253
918,10.02747252747253
919,10.02747252747253
920,10.02747252747253
921,10.02747252747253
922,10.02747252747253
923,10.02747252747253
924,10.02747252747253
925,10.02747252747253
926,10.02747252747253
927,10.02747252747253
928,10.02747252747253
929,10.02747252747253
930,10.02747252747253
931,10.02747252747253
932,10.02747252747253
933,10.02747252747253
934,10.02747252747253
935,10.02747252747253
936,10.02747252747253
937,10.02747252747253
938,10.02747252747253
939,10.02747252747253
940,10.02747252747253
941,10.02747252747253
942,10.02747252747253
943,10.02747252747253
944,10.02747252747253
945,10.02747252747253
946,10.02747252747253
947,10.02747252747253
948,10.02747252747253
949,10.02747252747253
950,10.02747252747253
951,10.02747252747253
952,10.02747252747253
953,10.02747252747253
954,10.02747252747253
955,10.02747252747253
956,10.02747252747253
957,10.02747252747253
958,10.02747252747253
959,10.02747252747253
960,10.02747252747253
961,10.02747252747253
962,10.02747252747253
963,10.02747252747253
964,10.02747252747253
965,10.02747252747253
966,10.02747252747253
967,10.02747252747253
968,10.02747252747253
969,10.02747252747253
970,10.02747252747253
971,10.02747252747253
972,10.02747252747253
973,10.02747252747253
974,10.02747252747253
975,10.02747252747253
976,10.02747252747253
977,10.02747252747253
978,10.02747252747253
979,10.02747252747253
980,10.02747252747253
981,10.02747252747253
982,10.02747252747253
983,10.02747252747253
984,10.02747252747253
985,10.02747252747253
986,10.02747252747253
987,10.02747252747253
988,10.02747252747253
989,10.02747252747253
990,10.02747252747253
991,10.02747252747253
992,10.02747252747253
993,10.02747252747253
994,10.02747252747253
995,10.02747252747253
996,10.02747252747253
997,10.02747252747253
998,10.02747252747253
999,10.02747252747253
1000,10.02747252747253
1001,10.02747252747253
1002,10.02747252747253
1003,10.02747252747253
1004,10.02747252747253
1005,10.02747252747253
1006,10.02747252747253
1007,10.02747252747253
1008,10.02747252747253
1009,1.002747252747253
1010,1.002747252747253
1011,1.002747252747253
1012,1.002747252747253
1013,1.002747252747253
1014,1.002747252747253
1015,1.002747252747253
1016,1.002747252747253
1017,1.002747252747253
1018,1.002747252747253
1019,1.002747252747253
1020,1.002747252747253
1021,1.002747252747253
1022,1.002747252747253
1023,1.002747252747253
1024,1.002747252747253
1025,1.002747252747253
1026,1.002747252747253
1027,1.002747252747253
1028,1.002747252747253
1029,1.002747252747253
1030,1.002747252747253
1031,1.002747252747253
1032,1.002747252747253
1033,1.002747252747253
1034,1.002747252747253
1035,1.002747252747253
1036,1.002747252747253
1037,1.002747252747253
1038,1.002747252747253
1039,1.002747252747253
1040,1.002747252747253
1041,1.002747252747253
1042,1.002747252747253
1043,1.002747252747253
1044,1.002747252747253
1045,1.002747252747253
1046,1.002747252747253
1047,1.002747252747253
1048,1.002747252747253
1049,1.002747252747253
1050,1.002747252747253
1051,1.002747252747253
1052,1.002747252747253
1053,1.002747252747253
1054,1.002747252747253
1055,1.002747252747253
1056,1.002747252747253
1057,1.002747252747253
1058,1.002747252747253
1059,1.002747252747253
1060,1.002747252747253
1061,1.002747252747253
1062,1.002747252747253
1063,1.002747252747253
1064,1.002747252747253
1065,1.002747252747253
1066,1.002747252747253
1067,1.002747252747253
1068,1.002747252747253
1069,1.002747252747253
1070,1.002747252747253
1071,1.002747252747253
1072,1.002747252747253
1073,1.002747252747253
1074,1.002747252747253
1075,1.002747252747253
1076,1.002747252747253
1077,1.002747252747253
1078,1.002747252747253
1079,1.002747252747253
1080,1.002747252747253
1081,1.002747252747253
1082,1.002747252747253
1083,1.002747252747253
1084,1.002747252747253
1085,1.002747252747253
1086,1.002747252747253
1087,1.002747252747253
1088,1.002747252747253
1089,1.002747252747253
1090,1.002747252747253
1091,1.002747252747253
1092,1.002747252747253
1093,1.002747252747253
1094,1.002747252747253
1095,1.002747252747253
1096,1.002747252747253
1097,1.002747252747253
1098,1.002747252747253
1099,1.002747252747253
1100,1.002747252747253
1101,1.002747252747253
1102,1.002747252747253
1103,1.002747252747253
1104,1.002747252747253
1105,1.002747252747253
1106,1.002747252747253
1107,1.002747252747253
1108,1.002747252747253
1109,1.002747252747253
1110,1.002747252747253
1111,1.002747252747253
1112,1.002747252747253
1113,1.002747252747253
1114,1.002747252747253
1115,1.002747252747253
1116,1.002747252747253
1117,1.002747252747253
1118,1.002747252747253
1119,1.002747252747253
1120,1.002747252747253
1121,1.002747252747253
1122,1.002747252747253
1123,1.002747252747253
1124,1.002747252747253
1125,1.002747252747253
1126,1.002747252747253
1127,1.002747252747253
1128,1.002747252747253
1129,1.002747252747253
1130,1.002747252747253
1131,1.002747252747253
1132,1.002747252747253
1133,1.002747252747253
1134,1.002747252747253
1135,1.002747252747253
1136,1.002747252747253
1137,1.002747252747253
1138,1.002747252747253
1139,1.002747252747253
1140,1.002747252747253
1141,1.002747252747253
1142,1.002747252747253
1143,1.002747252747253
1144,1.002747252747253
1145,1.002747252747253
1146,1.002747252747253
1147,1.002747252747253
1148,1.002747252747253
1149,1.002747252747253
1150,1.002747252747253
1151,1.002747252747253
1152,1.002747252747253
1153,1.002747252747253
1154,1.002747252747253
1155,1.002747252747253
1156,1.002747252747253
1157,1.002747252747253
1158,1.002747252747253
1159,1.002747252747253
1160,1.002747252747253
1161,1.002747252747253
1162,1.002747252747253
1163,1.002747252747253
1164,1.002747252747253
1165,1.002747252747253
1166,1.002747252747253
1167,1.002747252747253
1168,1.002747252747253
1169,1.002747252747253
1170,1.002747252747253
1171,1.002747252747253
1172,1.002747252747253
1173,1.002747252747253
1174,1.002747252747253
1175,1.002747252747253
1176,1.002747252747253
1177,3.008241758241758
1178,3.008241758241758
1179,3.008241758241758
1180,3.008241758241758
1181,3.008241758241758
1182,3.008241758241758
1183,3.008241758241758
1184,3.008241758241758
1185,3.008241758241758
1186,3.008241758241758
1187,3.008241758241758
1188,3.008241758241758
1189,3.008241758241758
1190,3.008241758241758
1191,3.008241758241758
1192,3.008241758241758
1193,3.008241758241758
1194,3.008241758241758
1195,3.008241758241758
1196,3.008241758241758
1197,3.008241758241758
1198,3.008241758241758
1199,3.008241758241758
1200,3.008241758241758
1201,3.008241758241758
1202,3.008241758241758
1203,3.008241758241758
1204,3.008241758241758
1205,3.008241758241758
1206,3.008241758241758
1207,3.008241758241758
1208,3.008241758241758
1209,3.008241758241758
1210,3.008241758241758
1211,3.008241758241758
1212,3.008241758241758
1213,3.008241758241758
1214,3.008241758241758
1215,3.008241758241758
1216,3.008241758241758
1217,3.008241758241758
1218,3.008241758241758
1219,3.008241758241758
1220,3.008241758241758
1221,3.008241758241758
1222,3.008241758241758
1223,3.008241758241758
1224,3.008241758241758
1225,3.008241758241758
1226,3.008241758241758
1227,3.008241758241758
1228,3.008241758241758
1229,3.008241758241758
1230,3.008241758241758
1231,3.008241758241758
1232,3.008241758241758
1233,3.008241758241758
1234,3.008241758241758
1235,3.008241758241758
1236,3.008241758241758
1237,3.008241758241758
1238,3.008241758241758
1239,3.008241758241758
1240,3.008241758241758
1241,3.008241758241758
1242,3.008241758241758
1243,3.008241758241758
1244,3.008241758241758
1245,3.008241758241758
1246,3.008241758241758
1247,3.008241758241758
1248,3.008241758241758
1249,3.008241758241758
1250,3.008241758241758
1251,3.008241758241758
1252,3.008241758241758
1253,3.008241758241758
1254,3.008241758241758
1255,3.008241758241758
1256,3.008241758241758
1257,3.008241758241758
1258,3.008241758241758
1259,3.008241758241758
1260,3.008241758241758
1261,3.008241758241758
1262,3.008241758241758
1263,3.008241758241758
1264,3.008241758241758
1265,3.008241758241758
1266,3.008241758241758
1267,3.008241758241758
1268,3.008241758241758
1269,3.008241758241758
1270,3.008241758241758
1271,3.008241758241758
1272,3.008241758241758
1273,3.008241758241758
1274,3.008241758241758
1275,3.008241758241758
1276,3.008241758241758
1277,3.008241758241758
1278,3.008241758241758
1279,3.008241758241758
1280,3.008241758241758
1281,3.008241758241758
1282,3.008241758241758
1283,3.008241758241758
1284,3.008241758241758
1285,3.008241758241758
1286,3.008241758241758
1287,3.008241758241758
1288,3.008241758241758
1289,3.008241758241758
1290,3.008241758241758
1291,3.008241758241758
1292,3.008241758241758
1293,3.008241758241758
1294,3.008241758241758
1295,3.008241758241758
1296,3.008241758241758
1297,3.008241758241758
1298,3.008241758241758
1299,3.008241758241758
1300,3.008241758241758
1301,3.008241758241758
1302,3.008241758241758
1303,3.008241758241758
1304,3.008241758241758
1305,3.008241758241758
1306,3.008241758241758
1307,3.008241758241758
1308,3.008241758241758
1309,3.008241758241758
1310,3.008241758241758
1311,3.008241758241758
1312,3.008241758241758
1313,3.008241758241758
1314,3.008241758241758
1315,3.008241758241758
1316,3.008241758241758
1317,3.008241758241758
1318,3.008241758241758
1319,3.008241758241758
1320,3.008241758241758
1321,3.008241758241758
1322,3.008241758241758
1323,3.008241758241758
1324,3.008241758241758
1325,3.008241758241758
1326,3.008241758241758
1327,3.008241758241758
1328,3.008241758241758
1329,3.008241758241758
1330,3.008241758241758
1331,3.008241758241758
1332,3.008241758241758
1333,3.008241758241758
1334,3.008241758241758
1335,3.008241758241758
1336,3.008241758241758
1337,3.008241758241758
1338,3.008241758241758
1339,3.008241758241758
1340,3.008241758241758
1341,3.008241758241758
1342,3.008241758241758
1343,3.008241758241758
1344,3.008241758241758
1345,1.002747252747253
1346,1.002747252747253
1347,1.002747252747253
1348,1.002747252747253
1349,1.002747252747253
1350,1.002747252747253
1351,1.002747252747253
1352,1.002747252747253
1353,1.002747252747253
1354,1.002747252747253
1355,1.002747252747253
1356,1.002747252747253
1357,1.002747252747253
1358,1.002747252747253
1359,1.002747252747253
1360,1.002747252747253
1361,1.002747252747253
1362,1.002747252747253
