BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t130,24024.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t131,22451.583950011667,752.2788332982451,-7771.86278330991,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t132,23727.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15203.0
t133,23476.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14952.0
t134,18159.310896259336,2592.41536017441,-5931.726256433744,0.0,0.0,0.0,0.0,0.0,0.0,-14820.0
t135,16119.232669725974,3509.454473441091,-5014.687143167064,0.0,0.0,0.0,0.0,0.0,0.0,-14614.0
t136,11712.706377248029,2972.2936227519713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14685.0
t137,11486.81070562336,4054.1892943766397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15541.0
t138,14740.328370838339,1621.6716291616583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16361.999999999998
t139,12961.952397528006,3138.0476024719937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16100.000000000002
t140,7937.8916015347995,7697.1083984652005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15635.0
t141,11539.999675825646,3477.000324174353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15017.0
t142,12009.530150936036,2202.4698490639626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14212.0
t143,13116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13116.0
t144,12991.589766836096,0.0,-1001.5897668360944,0.0,0.0,0.0,0.0,0.0,0.0,-11990.0
t145,11710.647455736991,0.0,-591.6474557369904,0.0,0.0,0.0,0.0,0.0,0.0,-11119.0
t146,14180.95654236317,0.0,-3544.9565423631702,0.0,0.0,0.0,0.0,0.0,0.0,-10636.0
t147,16197.638223538768,0.0,-5824.638223538767,0.0,0.0,0.0,0.0,0.0,0.0,-10373.0
t148,15250.70786566229,0.0,-4982.707865662289,0.0,0.0,0.0,0.0,0.0,0.0,-10268.0
t149,11057.241032221069,0.0,-687.2410322210702,0.0,0.0,0.0,0.0,0.0,0.0,-10370.0
t150,5804.169536610109,4960.8304633898915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t151,4877.612834557532,6600.387165442468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11478.0
t152,5007.6895259231105,7222.31047407689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12230.0
t153,12144.363349996187,856.6366500038132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t154,19768.08678756421,0.0,-6302.086787564212,0.0,0.0,0.0,0.0,0.0,0.0,-13466.0
t155,16526.13754757343,2797.502034517362,-5726.639582090793,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t156,21958.599887258057,26.77086467504833,-8497.370751933106,0.0,0.0,0.0,0.0,0.0,0.0,-13488.0
t157,21764.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13240.0
t158,21484.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12960.0
t159,15364.662017121482,2961.7397997433363,-5562.401816864819,0.0,0.0,0.0,0.0,0.0,0.0,-12764.0
t160,9020.290483250194,6201.42556667898,-2322.7160499291745,0.0,0.0,0.0,0.0,0.0,0.0,-12899.0
t161,5319.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t162,19793.066471935545,1761.0375723363054,-6763.1040442718495,0.0,0.0,0.0,0.0,0.0,0.0,-14791.0
t163,10040.816514404685,6550.662551101735,-1973.47906550642,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t164,5624.858383391844,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t165,5179.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13704.0
t166,21587.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13063.0
t167,20748.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12224.0
t168,7032.5425871754605,6396.7995147163465,-2127.3421018918075,0.0,0.0,0.0,0.0,0.0,0.0,-11302.0
t169,2897.8583833918456,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11422.0
t170,19605.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-11081.0
t171,19489.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10965.0
t172,7097.56276817439,6200.289424216882,-2323.852192391272,0.0,0.0,0.0,0.0,0.0,0.0,-10974.0
t173,2597.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11122.0
t174,19988.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-11464.0
t175,20541.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12017.0
t176,4105.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12630.0
t177,9683.990786365594,6166.075415121281,-2358.0662014868735,0.0,0.0,0.0,0.0,0.0,0.0,-13492.0
t178,15823.21859018303,3407.4615132125627,-5116.680103395593,0.0,0.0,0.0,0.0,0.0,0.0,-14114.0
t179,19431.334783483107,1756.9034165625226,-6767.238200045633,0.0,0.0,0.0,0.0,0.0,0.0,-14421.0
t180,18049.12017645445,2481.510720076854,-6042.630896531302,0.0,0.0,0.0,0.0,0.0,0.0,-14488.0
t181,22194.74150009086,378.20005825864735,-8145.941558349507,0.0,0.0,0.0,0.0,0.0,0.0,-14427.0
t182,22291.279725998556,251.4309453047989,-8272.710671303355,0.0,0.0,0.0,0.0,0.0,0.0,-14270.0
t183,20677.28126160429,980.4301775019333,-7543.711439106221,0.0,0.0,0.0,0.0,0.0,0.0,-14114.0
t184,16112.833267906115,3301.6541743510197,-5222.487442257135,0.0,0.0,0.0,0.0,0.0,0.0,-14192.0
t185,9668.906688567517,6824.117464020319,-1700.0241525878357,0.0,0.0,0.0,0.0,0.0,0.0,-14793.0
t186,7641.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16166.0
t187,24679.54944728823,281.79608465996347,-8242.345531948191,0.0,0.0,0.0,0.0,0.0,0.0,-16719.0
t188,24956.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-16432.0
t189,16566.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-15857.0
t190,15616.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-14907.0
t191,10118.257399252598,6114.442108677779,-2409.6995079303756,0.0,0.0,0.0,0.0,0.0,0.0,-13823.0
t192,4268.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12793.0
t193,3569.8583833918447,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t194,11292.802036373892,4491.169790117131,-4032.971826491023,0.0,0.0,0.0,0.0,0.0,0.0,-11751.0
t195,3090.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11615.0
t196,20168.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-11644.0
t197,9282.241122079047,5612.950247264554,-2911.1913693436018,0.0,0.0,0.0,0.0,0.0,0.0,-11984.0
t198,13398.310432518125,4065.9155920450144,-4458.2260245631405,0.0,0.0,0.0,0.0,0.0,0.0,-13006.0
t199,23396.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14872.0
t200,7258.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15783.0
t201,19447.872906849694,2464.134354879231,-6060.007261728923,0.0,0.0,0.0,0.0,0.0,0.0,-15852.0
t202,14568.221653383003,4855.959981612576,-3668.1816349955793,0.0,0.0,0.0,0.0,0.0,0.0,-15756.0
t203,17431.183415458065,3377.979100575045,-5146.16251603311,0.0,0.0,0.0,0.0,0.0,0.0,-15663.0
t204,18091.86689901385,2978.137358797151,-5546.004257811003,0.0,0.0,0.0,0.0,0.0,0.0,-15524.0
t205,21399.416099060578,1176.8627587737885,-7347.278857834366,0.0,0.0,0.0,0.0,0.0,0.0,-15229.0
t206,21322.880647361995,1101.1304846230798,-7423.011131985075,0.0,0.0,0.0,0.0,0.0,0.0,-15001.0
t207,23253.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14729.0
t208,23156.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t209,15690.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-14981.0
t210,16923.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-16213.999999999998
t211,8203.858383391847,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16728.0
t212,22014.5323557635,1461.8046304223276,-7062.336986185827,0.0,0.0,0.0,0.0,0.0,0.0,-16414.0
t213,13363.051317680976,5496.045149463589,-3028.0964671445663,0.0,0.0,0.0,0.0,0.0,0.0,-15831.0
t214,21760.281483192877,790.9300667076388,-7733.211549900516,0.0,0.0,0.0,0.0,0.0,0.0,-14818.0
t215,15480.846629790482,3264.6474934088374,-5259.494123199318,0.0,0.0,0.0,0.0,0.0,0.0,-13486.0
t216,12985.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-12276.0
t217,4397.0864513197175,7815.0275826442185,-709.1140339639365,0.0,0.0,0.0,0.0,0.0,0.0,-11503.0
t218,19631.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-11107.0
t219,3856.0864513197175,7815.0275826442185,-709.1140339639365,0.0,0.0,0.0,0.0,0.0,0.0,-10962.0
t220,19482.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10958.0
t221,12004.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-11295.0
t222,13051.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-12342.0
t223,13359.837759106575,893.1622408934259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14253.0
t224,10890.946587167637,6202.631272386353,-1936.5778595539905,0.0,0.0,0.0,0.0,0.0,0.0,-15157.0
t225,16046.949844601066,0.0,-830.9498446010655,0.0,0.0,0.0,0.0,0.0,0.0,-15216.0
t226,15130.476638603934,37.5233613960646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15168.0
t227,13572.920781897357,1568.079218102641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15141.0
t228,14963.425015692628,46.57498430737128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15010.0
t229,14813.020677514438,4274.060469546858,-4250.081147061296,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t230,18127.41029673079,0.0,-3423.4102967307886,0.0,0.0,0.0,0.0,0.0,0.0,-14704.0
t231,17198.496272546538,0.0,-2659.496272546538,0.0,0.0,0.0,0.0,0.0,0.0,-14539.0
t232,15148.750978188129,0.0,-689.7509781881284,0.0,0.0,0.0,0.0,0.0,0.0,-14459.0
t233,16357.931553388944,0.0,-1594.9315533889421,0.0,0.0,0.0,0.0,0.0,0.0,-14763.0
t234,13301.541804034794,2601.458195965205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15903.0
t235,16335.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16335.0
t236,12506.278019491863,3414.7219805081354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15921.0
t237,12777.87735959555,2524.1226404044496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15302.0
t238,11680.28063972078,2618.7193602792186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14299.0
t239,12861.35907677555,126.64092322444986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12988.0
t240,11827.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11827.0
t241,11038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11038.0
t242,10616.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10616.0
t243,10411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10411.0
t244,10390.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
