Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t46,0.0,0.0,0.0,23.788010699343886
t47,0.0,0.0,0.0,23.788010699343886
t48,0.0,0.0,0.0,23.78801069934389
t49,0.0,0.0,0.0,23.788010699343886
t50,0.0,0.0,0.0,23.788010699343886
t51,0.0,0.0,0.0,23.788010699343886
t52,0.0,0.0,0.0,23.788010699343886
t53,0.0,0.0,0.0,23.788010699343886
t54,0.0,0.0,0.0,23.788010699343886
t55,0.0,0.0,0.0,23.788010699343886
t56,0.0,0.0,0.0,23.788010699343886
t57,0.0,0.0,0.0,23.788010699343886
t58,0.0,0.0,0.0,23.788010699343886
t59,0.0,0.0,0.0,23.788010699343886
t60,0.0,0.0,0.0,23.788010699343886
t61,0.0,0.0,0.0,23.788010699343886
t62,0.0,0.0,0.0,23.788010699343886
t63,0.0,0.0,0.0,23.788010699343886
t64,0.0,0.0,0.0,23.788010699343886
t65,0.0,0.0,0.0,23.788010699343886
t66,0.0,0.0,0.0,23.788010699343886
t67,0.0,0.0,0.0,23.78801069934389
t68,0.0,0.0,0.0,23.78801069934389
t69,0.0,0.0,0.0,23.78801069934389
t70,0.0,0.0,0.0,23.788010699343886
t71,0.0,0.0,0.0,23.788010699343886
t72,0.0,0.0,0.0,23.788010699343886
t73,0.0,0.0,0.0,23.788010699343886
t74,0.0,0.0,0.0,23.788010699343886
t75,0.0,0.0,0.0,23.78801069934389
t76,0.0,0.0,0.0,23.788010699343886
t77,0.0,0.0,0.0,23.788010699343886
t78,0.0,0.0,0.0,23.78801069934389
t79,0.0,0.0,0.0,23.78801069934389
t80,0.0,0.0,0.0,23.788010699343886
t81,0.0,0.0,0.0,23.788010699343886
t82,0.0,0.0,0.0,23.788010699343886
t83,0.0,0.0,0.0,23.788010699343886
t84,0.0,0.0,0.0,23.788010699343886
t85,0.0,0.0,0.0,23.788010699343886
t86,0.0,0.0,0.0,23.788010699343886
t87,0.0,0.0,0.0,1.7968750000000018
t88,0.0,0.0,0.0,-204.87348692237896
t89,0.0,0.0,0.0,-204.87348692237896
t90,0.0,0.0,0.0,-204.87348692237896
t91,0.0,0.0,0.0,-204.87348692237896
t92,0.0,0.0,0.0,-204.87348692237896
t93,0.0,0.0,0.0,-204.87348692237896
t94,0.0,0.0,0.0,-204.87348692237896
t95,0.0,0.0,0.0,-204.87348692237896
t96,0.0,0.0,0.0,-204.87348692237896
t97,0.0,0.0,0.0,-204.87348692237896
t98,0.0,0.0,0.0,-204.87348692237896
t99,0.0,0.0,0.0,-204.87348692237896
t100,0.0,0.0,0.0,-204.87348692237896
t101,0.0,0.0,0.0,-204.87348692237896
t102,0.0,0.0,0.0,-204.87348692237896
t103,0.0,0.0,0.0,-204.87348692237896
t104,0.0,0.0,0.0,-204.87348692237896
t105,0.0,0.0,0.0,-204.87348692237896
t106,0.0,0.0,0.0,20.410172255924664
t107,0.0,0.0,0.0,23.788010699343886
t108,0.0,0.0,0.0,23.788010699343886
t109,0.0,0.0,0.0,23.788010699343886
t110,0.0,0.0,0.0,23.788010699343886
t111,0.0,0.0,0.0,23.788010699343886
t112,0.0,0.0,0.0,23.788010699343886
t113,0.0,0.0,0.0,23.788010699343886
t114,0.0,0.0,0.0,23.788010699343886
t115,0.0,0.0,0.0,23.788010699343886
t116,0.0,0.0,0.0,-207.98652010206993
t117,0.0,0.0,0.0,-207.98652010206993
t118,0.0,0.0,0.0,-207.98652010206993
t119,0.0,0.0,0.0,-207.98652010206993
t120,0.0,0.0,0.0,-207.98652010206993
t121,0.0,0.0,0.0,-207.98652010206993
t122,0.0,0.0,0.0,-207.98652010206993
t123,0.0,0.0,0.0,-207.98652010206993
t124,0.0,0.0,0.0,-207.98652010206993
t125,0.0,0.0,0.0,-207.98652010206993
t126,0.0,0.0,0.0,-207.98652010206993
t127,0.0,0.0,0.0,-207.98652010206993
t128,0.0,0.0,0.0,20.410172255924667
t129,0.0,0.0,0.0,23.788010699343886
t130,0.0,0.0,0.0,23.788010699343886
t131,0.0,0.0,0.0,23.788010699343886
t132,0.0,0.0,0.0,23.788010699343886
t133,0.0,0.0,0.0,23.788010699343886
t134,0.0,0.0,0.0,23.788010699343886
t135,0.0,0.0,0.0,23.788010699343886
t136,0.0,0.0,0.0,-208.70131833047006
t137,0.0,0.0,0.0,-208.70131833047006
t138,0.0,0.0,0.0,-208.70131833047006
t139,0.0,0.0,0.0,-208.70131833047006
t140,0.0,0.0,0.0,-208.70131833047006
t141,0.0,0.0,0.0,-208.70131833047006
t142,0.0,0.0,0.0,-208.70131833047006
t143,0.0,0.0,0.0,-208.70131833047006
t144,0.0,0.0,0.0,-208.70131833047006
t145,0.0,0.0,0.0,-208.70131833047006
t146,0.0,0.0,0.0,-208.70131833047006
t147,0.0,0.0,0.0,-208.70131833047006
t148,0.0,0.0,0.0,-208.70131833047006
t149,0.0,0.0,0.0,-208.70131833047006
t150,0.0,0.0,0.0,-208.70131833047006
t151,0.0,0.0,0.0,-208.70131833047006
t152,0.0,0.0,0.0,-208.70131833047006
t153,0.0,0.0,0.0,-208.70131833047006
t154,0.0,0.0,0.0,23.788010699343886
t155,0.0,0.0,0.0,23.788010699343886
t156,0.0,0.0,0.0,23.788010699343886
t157,0.0,0.0,0.0,23.788010699343886
t158,0.0,0.0,0.0,23.788010699343886
t159,0.0,0.0,0.0,23.788010699343886
t160,0.0,0.0,0.0,23.788010699343886
t161,0.0,0.0,0.0,23.788010699343886
t162,0.0,0.0,0.0,23.788010699343886
t163,0.0,0.0,0.0,23.788010699343886
t164,0.0,0.0,0.0,23.788010699343886
t165,0.0,0.0,0.0,23.788010699343886
t166,0.0,0.0,0.0,23.788010699343886
t167,0.0,0.0,0.0,23.788010699343886
t168,0.0,0.0,0.0,23.788010699343886
t169,0.0,0.0,0.0,23.788010699343893
t170,0.0,0.0,0.0,23.788010699343893
t171,0.0,0.0,0.0,23.788010699343893
t172,0.0,0.0,0.0,23.788010699343893
t173,0.0,0.0,0.0,23.788010699343893
t174,0.0,0.0,0.0,23.788010699343893
t175,0.0,0.0,0.0,23.788010699343893
t176,0.0,0.0,0.0,23.788010699343893
t177,0.0,0.0,0.0,23.788010699343893
t178,0.0,0.0,0.0,23.887664078893287
t179,0.0,0.0,0.0,23.887664078893287
t180,0.0,0.0,0.0,23.887664078893287
t181,0.0,0.0,0.0,23.887664078893287
t182,0.0,0.0,0.0,23.887664078893287
t183,0.0,0.0,0.0,23.887664078893287
t184,0.0,0.0,0.0,23.887664078893287
t185,0.0,0.0,0.0,23.788010699343893
t186,0.0,0.0,0.0,23.788010699343893
t187,0.0,0.0,0.0,23.788010699343893
t188,0.0,0.0,0.0,23.788010699343893
t189,0.0,0.0,0.0,23.78801069934389
t190,0.0,0.0,0.0,23.78801069934389
t191,0.0,0.0,0.0,23.788010699343893
t192,0.0,0.0,0.0,23.788010699343893
t193,0.0,0.0,0.0,23.788010699343893
t194,0.0,0.0,0.0,23.788010699343893
t195,0.0,0.0,0.0,23.788010699343893
t196,0.0,0.0,0.0,23.788010699343893
t197,0.0,0.0,0.0,23.788010699343893
t198,0.0,0.0,0.0,23.788010699343893
t199,0.0,0.0,0.0,23.788010699343893
t200,0.0,0.0,0.0,23.788010699343893
t201,0.0,0.0,0.0,23.788010699343893
t202,0.0,0.0,0.0,23.788010699343893
t203,0.0,0.0,0.0,23.788010699343893
t204,0.0,0.0,0.0,23.788010699343893
t205,0.0,0.0,0.0,23.788010699343893
t206,0.0,0.0,0.0,23.788010699343893
t207,0.0,0.0,0.0,23.788010699343893
t208,0.0,0.0,0.0,23.788010699343893
t209,0.0,0.0,0.0,23.78801069934389
t210,0.0,0.0,0.0,23.78801069934389
t211,0.0,0.0,0.0,23.788010699343893
t212,0.0,0.0,0.0,23.788010699343893
t213,0.0,0.0,0.0,23.788010699343893
t214,0.0,0.0,0.0,23.788010699343893
t215,0.0,0.0,0.0,23.788010699343893
t216,0.0,0.0,0.0,23.78801069934389
t217,0.0,0.0,0.0,23.788010699343893
t218,0.0,0.0,0.0,23.788010699343893
t219,0.0,0.0,0.0,23.788010699343893
t220,0.0,0.0,0.0,23.788010699343893
t221,0.0,0.0,0.0,23.78801069934389
t222,0.0,0.0,0.0,23.78801069934389
t223,0.0,0.0,0.0,1.796875000000002
t224,0.0,0.0,0.0,1.796875000000002
t225,0.0,0.0,0.0,1.796875000000002
t226,0.0,0.0,0.0,1.796875000000002
t227,0.0,0.0,0.0,1.796875000000002
t228,0.0,0.0,0.0,1.796875000000002
t229,0.0,0.0,0.0,1.796875000000002
t230,0.0,0.0,0.0,1.796875000000002
t231,0.0,0.0,0.0,1.796875000000002
t232,0.0,0.0,0.0,1.796875000000002
t233,0.0,0.0,0.0,1.796875000000002
t234,0.0,0.0,0.0,-196.62634412440434
t235,0.0,0.0,0.0,-196.62634412440434
t236,0.0,0.0,0.0,-196.62634412440434
t237,0.0,0.0,0.0,-196.62634412440434
t238,0.0,0.0,0.0,-196.62634412440434
t239,0.0,0.0,0.0,-196.62634412440434
t240,0.0,0.0,0.0,-196.62634412440434
t241,0.0,0.0,0.0,-196.62634412440434
t242,0.0,0.0,0.0,-196.62634412440434
t243,0.0,0.0,0.0,-196.62634412440434
t244,0.0,0.0,0.0,-196.62634412440434
t245,0.0,0.0,0.0,-196.62634412440434
t246,0.0,0.0,0.0,-196.62634412440434
t247,0.0,0.0,0.0,-196.62634412440434
t248,0.0,0.0,0.0,-196.62634412440434
t249,0.0,0.0,0.0,-196.62634412440434
t250,0.0,0.0,0.0,-196.62634412440434
t251,0.0,0.0,0.0,-196.62634412440434
t252,0.0,0.0,0.0,-196.62634412440434
t253,0.0,0.0,0.0,-196.62634412440434
t254,0.0,0.0,0.0,-196.62634412440434
t255,0.0,0.0,0.0,-196.62634412440434
t256,0.0,0.0,0.0,-196.62634412440434
t257,0.0,0.0,0.0,-196.62634412440434
t258,0.0,0.0,0.0,-196.62634412440434
t259,0.0,0.0,0.0,-196.62634412440434
t260,0.0,0.0,0.0,-196.62634412440434
t261,0.0,0.0,0.0,-195.66434902599903
t262,0.0,0.0,0.0,-195.66434902599903
t263,0.0,0.0,0.0,-195.66434902599903
t264,0.0,0.0,0.0,-195.66434902599903
t265,0.0,0.0,0.0,-195.66434902599903
t266,0.0,0.0,0.0,-195.66434902599903
t267,0.0,0.0,0.0,-195.66434902599903
t268,0.0,0.0,0.0,-195.66434902599903
t269,0.0,0.0,0.0,-195.66434902599903
t270,0.0,0.0,0.0,-195.66434902599903
t271,0.0,0.0,0.0,-195.66434902599903
t272,0.0,0.0,0.0,-195.66434902599903
t273,0.0,0.0,0.0,-195.66434902599903
t274,0.0,0.0,0.0,-195.66434902599903
t275,0.0,0.0,0.0,-195.66434902599903
t276,0.0,0.0,0.0,-195.66434902599903
t277,0.0,0.0,0.0,-195.66434902599903
t278,0.0,0.0,0.0,-195.66434902599903
t279,0.0,0.0,0.0,-195.66434902599903
t280,0.0,0.0,0.0,-195.66434902599903
t281,0.0,0.0,0.0,-195.66434902599903
t282,0.0,0.0,0.0,-195.66434902599903
t283,0.0,0.0,0.0,-195.66434902599903
t284,0.0,0.0,0.0,-195.66434902599903
t285,0.0,0.0,0.0,-195.66434902599903
t286,0.0,0.0,0.0,-195.66434902599903
t287,0.0,0.0,0.0,-195.66434902599903
t288,0.0,0.0,0.0,-182.1629597455324
t289,0.0,0.0,0.0,-182.1629597455324
t290,0.0,0.0,0.0,-182.1629597455324
t291,0.0,0.0,0.0,23.788010699343893
t292,0.0,0.0,0.0,23.788010699343893
t293,0.0,0.0,0.0,23.788010699343893
t294,0.0,0.0,0.0,23.788010699343893
t295,0.0,0.0,0.0,23.788010699343893
t296,0.0,0.0,0.0,23.788010699343893
t297,0.0,0.0,0.0,23.788010699343893
t298,0.0,0.0,0.0,23.788010699343893
t299,0.0,0.0,0.0,23.788010699343882
t300,0.0,0.0,0.0,23.788010699343896
t301,0.0,0.0,0.0,23.788010699343896
t302,0.0,0.0,0.0,23.788010699343896
t303,0.0,0.0,0.0,23.788010699343896
t304,0.0,0.0,0.0,23.788010699343896
t305,0.0,0.0,0.0,23.788010699343896
t306,0.0,0.0,0.0,23.788010699343893
t307,0.0,0.0,0.0,23.788010699343893
t308,0.0,0.0,0.0,23.788010699343893
t309,0.0,0.0,0.0,23.788010699343893
t310,0.0,0.0,0.0,23.788010699343893
t311,0.0,0.0,0.0,23.788010699343882
t312,0.0,0.0,0.0,23.788010699343882
t313,0.0,0.0,0.0,23.788010699343882
t314,0.0,0.0,0.0,23.788010699343893
t315,0.0,0.0,0.0,23.788010699343893
t316,0.0,0.0,0.0,23.788010699343893
t317,0.0,0.0,0.0,23.788010699343893
t318,0.0,0.0,0.0,23.788010699343893
t319,0.0,0.0,0.0,23.788010699343893
t320,0.0,0.0,0.0,23.788010699343893
t321,0.0,0.0,0.0,23.788010699343893
t322,0.0,0.0,0.0,23.887664078893287
t323,0.0,0.0,0.0,23.887664078893287
t324,0.0,0.0,0.0,23.887664078893287
t325,0.0,0.0,0.0,23.887664078893287
t326,0.0,0.0,0.0,23.887664078893287
t327,0.0,0.0,0.0,23.887664078893287
t328,0.0,0.0,0.0,23.887664078893287
t329,0.0,0.0,0.0,23.78801069934389
t330,0.0,0.0,0.0,23.78801069934389
t331,0.0,0.0,0.0,23.788010699343893
t332,0.0,0.0,0.0,23.788010699343893
t333,0.0,0.0,0.0,23.788010699343893
t334,0.0,0.0,0.0,23.788010699343893
t335,0.0,0.0,0.0,23.788010699343893
t336,0.0,0.0,0.0,23.788010699343893
t337,0.0,0.0,0.0,23.78801069934389
t338,0.0,0.0,0.0,23.78801069934389
t339,0.0,0.0,0.0,23.78801069934389
t340,0.0,0.0,0.0,23.78801069934389
t341,0.0,0.0,0.0,23.78801069934389
t342,0.0,0.0,0.0,23.78801069934389
t343,0.0,0.0,0.0,23.78801069934389
t344,0.0,0.0,0.0,23.78801069934389
t345,0.0,0.0,0.0,23.78801069934389
t346,0.0,0.0,0.0,23.78801069934389
t347,0.0,0.0,0.0,23.78801069934389
t348,0.0,0.0,0.0,23.78801069934389
t349,0.0,0.0,0.0,23.78801069934389
t350,0.0,0.0,0.0,23.78801069934389
t351,0.0,0.0,0.0,23.78801069934389
t352,0.0,0.0,0.0,23.78801069934389
t353,0.0,0.0,0.0,23.78801069934389
t354,0.0,0.0,0.0,23.78801069934389
t355,0.0,0.0,0.0,23.78801069934389
t356,0.0,0.0,0.0,23.78801069934389
t357,0.0,0.0,0.0,23.78801069934389
t358,0.0,0.0,0.0,23.78801069934389
t359,0.0,0.0,0.0,23.78801069934389
t360,0.0,0.0,0.0,23.78801069934389
t361,0.0,0.0,0.0,23.78801069934389
t362,0.0,0.0,0.0,23.78801069934389
t363,0.0,0.0,0.0,23.78801069934389
t364,0.0,0.0,0.0,23.78801069934389
t365,0.0,0.0,0.0,23.78801069934389
t366,0.0,0.0,0.0,23.788010699343886
t367,0.0,0.0,0.0,23.788010699343886
t368,0.0,0.0,0.0,23.78801069934389
t369,0.0,0.0,0.0,23.78801069934389
t370,0.0,0.0,0.0,23.78801069934389
t371,0.0,0.0,0.0,23.78801069934389
t372,0.0,0.0,0.0,23.78801069934389
t373,0.0,0.0,0.0,23.78801069934389
t374,0.0,0.0,0.0,23.78801069934389
t375,0.0,0.0,0.0,23.78801069934389
t376,0.0,0.0,0.0,23.78801069934389
t377,0.0,0.0,0.0,23.78801069934389
t378,0.0,0.0,0.0,23.78801069934389
t379,0.0,0.0,0.0,23.78801069934389
t380,0.0,0.0,0.0,23.78801069934389
t381,0.0,0.0,0.0,23.78801069934389
t382,0.0,0.0,0.0,23.78801069934389
t383,0.0,0.0,0.0,23.78801069934389
t384,0.0,0.0,0.0,23.78801069934389
t385,0.0,0.0,0.0,23.78801069934389
t386,0.0,0.0,0.0,23.78801069934389
t387,0.0,0.0,0.0,23.78801069934389
t388,0.0,0.0,0.0,23.78801069934389
t389,0.0,0.0,0.0,23.78801069934389
t390,0.0,0.0,0.0,23.78801069934389
t391,0.0,0.0,0.0,23.78801069934389
t392,0.0,0.0,0.0,23.78801069934389
t393,0.0,0.0,0.0,23.78801069934389
t394,0.0,0.0,0.0,23.78801069934389
t395,0.0,0.0,0.0,23.78801069934389
t396,0.0,0.0,0.0,23.78801069934389
t397,0.0,0.0,0.0,23.78801069934389
t398,0.0,0.0,0.0,23.78801069934389
t399,0.0,0.0,0.0,23.78801069934389
t400,0.0,0.0,0.0,23.78801069934389
t401,0.0,0.0,0.0,23.78801069934389
t402,0.0,0.0,0.0,23.78801069934389
t403,0.0,0.0,0.0,23.78801069934389
t404,0.0,0.0,0.0,23.78801069934389
t405,0.0,0.0,0.0,23.78801069934389
t406,0.0,0.0,0.0,23.78801069934389
t407,0.0,0.0,0.0,23.78801069934389
t408,0.0,0.0,0.0,23.78801069934389
t409,0.0,0.0,0.0,23.78801069934389
t410,0.0,0.0,0.0,23.78801069934389
t411,0.0,0.0,0.0,23.788010699343886
t412,0.0,0.0,0.0,23.788010699343886
t413,0.0,0.0,0.0,23.78801069934389
t414,0.0,0.0,0.0,23.78801069934389
t415,0.0,0.0,0.0,23.78801069934389
t416,0.0,0.0,0.0,23.78801069934389
t417,0.0,0.0,0.0,23.78801069934389
t418,0.0,0.0,0.0,23.78801069934389
t419,0.0,0.0,0.0,23.78801069934389
t420,0.0,0.0,0.0,23.78801069934389
t421,0.0,0.0,0.0,23.78801069934389
t422,0.0,0.0,0.0,23.78801069934389
t423,0.0,0.0,0.0,23.78801069934389
t424,0.0,0.0,0.0,23.78801069934389
t425,0.0,0.0,0.0,23.78801069934389
t426,0.0,0.0,0.0,23.78801069934389
t427,0.0,0.0,0.0,-202.52339666828448
t428,0.0,0.0,0.0,-202.52339666828448
t429,0.0,0.0,0.0,-202.52339666828448
t430,0.0,0.0,0.0,-202.52339666828448
t431,0.0,0.0,0.0,-202.52339666828448
t432,0.0,0.0,0.0,-202.52339666828448
t433,0.0,0.0,0.0,20.410172255924678
t434,0.0,0.0,0.0,23.78801069934389
t435,0.0,0.0,0.0,23.78801069934389
t436,0.0,0.0,0.0,23.78801069934389
t437,0.0,0.0,0.0,23.78801069934389
t438,0.0,0.0,0.0,23.78801069934389
t439,0.0,0.0,0.0,23.78801069934389
t440,0.0,0.0,0.0,23.78801069934389
t441,0.0,0.0,0.0,23.887664078893287
t442,0.0,0.0,0.0,23.887664078893287
t443,0.0,0.0,0.0,23.887664078893287
t444,0.0,0.0,0.0,23.887664078893287
t445,0.0,0.0,0.0,23.887664078893287
t446,0.0,0.0,0.0,23.887664078893287
t447,0.0,0.0,0.0,23.887664078893287
t448,0.0,0.0,0.0,23.887664078893287
t449,0.0,0.0,0.0,23.78801069934389
t450,0.0,0.0,0.0,23.78801069934389
t451,0.0,0.0,0.0,23.78801069934389
t452,0.0,0.0,0.0,23.78801069934389
t453,0.0,0.0,0.0,23.78801069934389
t454,0.0,0.0,0.0,23.78801069934389
t455,0.0,0.0,0.0,23.78801069934389
t456,0.0,0.0,0.0,23.78801069934389
t457,0.0,0.0,0.0,23.78801069934389
t458,0.0,0.0,0.0,23.78801069934389
t459,0.0,0.0,0.0,23.78801069934389
t460,0.0,0.0,0.0,23.78801069934389
t461,0.0,0.0,0.0,23.78801069934389
t462,0.0,0.0,0.0,23.78801069934389
t463,0.0,0.0,0.0,23.78801069934389
t464,0.0,0.0,0.0,23.78801069934389
t465,0.0,0.0,0.0,23.887664078893287
t466,0.0,0.0,0.0,23.887664078893287
t467,0.0,0.0,0.0,23.887664078893287
t468,0.0,0.0,0.0,23.887664078893287
t469,0.0,0.0,0.0,23.887664078893287
t470,0.0,0.0,0.0,23.887664078893287
t471,0.0,0.0,0.0,23.887664078893287
t472,0.0,0.0,0.0,23.78801069934389
t473,0.0,0.0,0.0,23.78801069934389
t474,0.0,0.0,0.0,23.78801069934389
t475,0.0,0.0,0.0,23.78801069934389
t476,0.0,0.0,0.0,23.78801069934389
t477,0.0,0.0,0.0,23.78801069934389
t478,0.0,0.0,0.0,23.78801069934389
t479,0.0,0.0,0.0,23.78801069934389
t480,0.0,0.0,0.0,23.78801069934389
t481,0.0,0.0,0.0,23.78801069934389
t482,0.0,0.0,0.0,23.78801069934389
t483,0.0,0.0,0.0,23.78801069934389
t484,0.0,0.0,0.0,23.78801069934389
t485,0.0,0.0,0.0,23.78801069934389
t486,0.0,0.0,0.0,23.78801069934389
t487,0.0,0.0,0.0,23.78801069934389
t488,0.0,0.0,0.0,23.78801069934389
t489,0.0,0.0,0.0,23.78801069934389
t490,0.0,0.0,0.0,23.78801069934389
t491,0.0,0.0,0.0,23.78801069934389
t492,0.0,0.0,0.0,23.78801069934389
t493,0.0,0.0,0.0,23.78801069934389
t494,0.0,0.0,0.0,23.78801069934389
t495,0.0,0.0,0.0,23.78801069934389
t496,0.0,0.0,0.0,23.78801069934389
t497,0.0,0.0,0.0,23.78801069934389
t498,0.0,0.0,0.0,23.78801069934389
t499,0.0,0.0,0.0,23.78801069934389
t500,0.0,0.0,0.0,23.78801069934389
t501,0.0,0.0,0.0,23.78801069934389
t502,0.0,0.0,0.0,23.78801069934389
t503,0.0,0.0,0.0,23.78801069934389
t504,0.0,0.0,0.0,23.78801069934389
t505,0.0,0.0,0.0,23.788010699343893
t506,0.0,0.0,0.0,23.788010699343893
t507,0.0,0.0,0.0,23.788010699343893
t508,0.0,0.0,0.0,23.788010699343893
t509,0.0,0.0,0.0,23.788010699343893
t510,0.0,0.0,0.0,23.788010699343893
t511,0.0,0.0,0.0,23.788010699343893
t512,0.0,0.0,0.0,23.788010699343893
t513,0.0,0.0,0.0,23.788010699343893
t514,0.0,0.0,0.0,23.788010699343893
t515,0.0,0.0,0.0,23.788010699343893
t516,0.0,0.0,0.0,23.788010699343893
t517,0.0,0.0,0.0,23.788010699343893
t518,0.0,0.0,0.0,23.788010699343893
t519,0.0,0.0,0.0,23.788010699343893
t520,0.0,0.0,0.0,23.788010699343893
t521,0.0,0.0,0.0,23.78801069934389
t522,0.0,0.0,0.0,23.788010699343893
t523,0.0,0.0,0.0,23.788010699343893
t524,0.0,0.0,0.0,23.788010699343893
t525,0.0,0.0,0.0,23.788010699343893
t526,0.0,0.0,0.0,23.788010699343893
t527,0.0,0.0,0.0,23.788010699343893
t528,0.0,0.0,0.0,23.78801069934389
t529,0.0,0.0,0.0,23.788010699343893
t530,0.0,0.0,0.0,23.788010699343893
t531,0.0,0.0,0.0,23.788010699343893
t532,0.0,0.0,0.0,23.788010699343893
t533,0.0,0.0,0.0,23.788010699343893
t534,0.0,0.0,0.0,23.788010699343893
t535,0.0,0.0,0.0,23.788010699343893
t536,0.0,0.0,0.0,23.788010699343893
t537,0.0,0.0,0.0,23.788010699343893
t538,0.0,0.0,0.0,23.788010699343893
t539,0.0,0.0,0.0,23.788010699343893
t540,0.0,0.0,0.0,23.788010699343893
t541,0.0,0.0,0.0,23.788010699343893
t542,0.0,0.0,0.0,23.788010699343893
t543,0.0,0.0,0.0,23.788010699343893
t544,0.0,0.0,0.0,23.788010699343893
t545,0.0,0.0,0.0,-158.63462182868346
t546,0.0,0.0,0.0,-181.76669766238214
t547,0.0,0.0,0.0,-181.76669766238214
t548,0.0,0.0,0.0,-181.76669766238214
t549,0.0,0.0,0.0,-181.76669766238214
t550,0.0,0.0,0.0,-181.76669766238214
t551,0.0,0.0,0.0,-181.76669766238214
t552,0.0,0.0,0.0,-181.76669766238214
t553,0.0,0.0,0.0,-181.76669766238214
t554,0.0,0.0,0.0,-181.76669766238214
t555,0.0,0.0,0.0,-181.76669766238214
t556,0.0,0.0,0.0,-181.76669766238214
t557,0.0,0.0,0.0,-181.76669766238214
t558,0.0,0.0,0.0,-181.76669766238214
t559,0.0,0.0,0.0,-176.72136502001962
t560,0.0,0.0,0.0,-176.72136502001962
t561,0.0,0.0,0.0,-176.72136502001962
t562,0.0,0.0,0.0,-176.72136502001962
t563,0.0,0.0,0.0,-176.72136502001962
t564,0.0,0.0,0.0,-176.72136502001962
t565,0.0,0.0,0.0,-176.72136502001962
t566,0.0,0.0,0.0,-176.72136502001962
t567,0.0,0.0,0.0,-176.72136502001962
t568,0.0,0.0,0.0,-176.72136502001962
t569,0.0,0.0,0.0,-176.72136502001962
t570,0.0,0.0,0.0,-176.72136502001962
t571,0.0,0.0,0.0,-176.72136502001962
t572,0.0,0.0,0.0,-176.72136502001962
t573,0.0,0.0,0.0,-176.72136502001962
t574,0.0,0.0,0.0,-176.72136502001962
t575,0.0,0.0,0.0,-176.72136502001962
t576,0.0,0.0,0.0,-176.72136502001962
t577,0.0,0.0,0.0,-176.72136502001962
t578,0.0,0.0,0.0,-176.72136502001962
t579,0.0,0.0,0.0,-176.72136502001962
t580,0.0,0.0,0.0,-176.72136502001962
t581,0.0,0.0,0.0,-176.72136502001962
t582,0.0,0.0,0.0,-176.72136502001962
t583,0.0,0.0,0.0,-176.72136502001962
t584,0.0,0.0,0.0,-176.72136502001962
t585,0.0,0.0,0.0,-158.9297547579412
t586,0.0,0.0,0.0,-158.9297547579412
t587,0.0,0.0,0.0,-158.9297547579412
t588,0.0,0.0,0.0,-158.9297547579412
t589,0.0,0.0,0.0,-158.9297547579412
t590,0.0,0.0,0.0,-158.9297547579412
t591,0.0,0.0,0.0,-158.9297547579412
t592,0.0,0.0,0.0,-158.9297547579412
t593,0.0,0.0,0.0,-170.20065974553236
t594,0.0,0.0,0.0,-183.66352788074556
t595,0.0,0.0,0.0,-183.66352788074556
t596,0.0,0.0,0.0,-183.66352788074556
t597,0.0,0.0,0.0,-183.66352788074556
t598,0.0,0.0,0.0,-183.66352788074556
