Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t51,0.0,0.0,0.0,21.732044721870036
t52,0.0,0.0,0.0,21.732044721870036
t53,0.0,0.0,0.0,21.732044721870036
t54,0.0,0.0,0.0,21.732044721870036
t55,0.0,0.0,0.0,21.732044721870036
t56,0.0,0.0,0.0,21.732044721870036
t57,0.0,0.0,0.0,21.73204472187004
t58,0.0,0.0,0.0,21.732044721870036
t59,0.0,0.0,0.0,21.732044721870036
t60,0.0,0.0,0.0,21.732044721870036
t61,0.0,0.0,0.0,21.732044721870036
t62,0.0,0.0,0.0,21.732044721870036
t63,0.0,0.0,0.0,21.732044721870036
t64,0.0,0.0,0.0,21.732044721870036
t65,0.0,0.0,0.0,21.732044721870036
t66,0.0,0.0,0.0,21.73204472187004
t67,0.0,0.0,0.0,21.732044721870036
t68,0.0,0.0,0.0,21.732044721870036
t69,0.0,0.0,0.0,21.732044721870036
t70,0.0,0.0,0.0,21.732044721870036
t71,0.0,0.0,0.0,21.732044721870036
t72,0.0,0.0,0.0,21.732044721870036
t73,0.0,0.0,0.0,21.732044721870036
t74,0.0,0.0,0.0,21.732044721870036
t75,0.0,0.0,0.0,21.732044721870036
t76,0.0,0.0,0.0,21.73204472187004
t77,0.0,0.0,0.0,21.732044721870036
t78,0.0,0.0,0.0,21.732044721870036
t79,0.0,0.0,0.0,21.732044721870036
t80,0.0,0.0,0.0,21.732044721870036
t81,0.0,0.0,0.0,21.732044721870036
t82,0.0,0.0,0.0,21.732044721870036
t83,0.0,0.0,0.0,21.732044721870036
t84,0.0,0.0,0.0,21.732044721870036
t85,0.0,0.0,0.0,21.732044721870036
t86,0.0,0.0,0.0,21.732044721870036
t87,0.0,0.0,0.0,21.732044721870036
t88,0.0,0.0,0.0,-190.21825702680502
t89,0.0,0.0,0.0,-190.21825702680502
t90,0.0,0.0,0.0,-190.21825702680502
t91,0.0,0.0,0.0,-190.21825702680502
t92,0.0,0.0,0.0,-190.21825702680502
t93,0.0,0.0,0.0,-190.21825702680502
t94,0.0,0.0,0.0,-190.21825702680502
t95,0.0,0.0,0.0,-190.21825702680502
t96,0.0,0.0,0.0,-190.21825702680502
t97,0.0,0.0,0.0,-190.21825702680502
t98,0.0,0.0,0.0,-190.21825702680502
t99,0.0,0.0,0.0,-190.21825702680502
t100,0.0,0.0,0.0,-190.21825702680502
t101,0.0,0.0,0.0,-190.21825702680502
t102,0.0,0.0,0.0,-190.21825702680502
t103,0.0,0.0,0.0,-190.21825702680502
t104,0.0,0.0,0.0,-190.21825702680502
t105,0.0,0.0,0.0,-190.21825702680502
t106,0.0,0.0,0.0,-190.21825702680502
t107,0.0,0.0,0.0,21.732044721870036
t108,0.0,0.0,0.0,21.732044721870036
t109,0.0,0.0,0.0,21.732044721870036
t110,0.0,0.0,0.0,21.732044721870036
t111,0.0,0.0,0.0,21.732044721870036
t112,0.0,0.0,0.0,21.732044721870036
t113,0.0,0.0,0.0,21.732044721870036
t114,0.0,0.0,0.0,21.73204472187004
t115,0.0,0.0,0.0,-191.1706410414862
t116,0.0,0.0,0.0,-194.43233354219456
t117,0.0,0.0,0.0,-194.43233354219456
t118,0.0,0.0,0.0,-194.43233354219456
t119,0.0,0.0,0.0,-194.43233354219456
t120,0.0,0.0,0.0,-194.43233354219456
t121,0.0,0.0,0.0,-194.43233354219456
t122,0.0,0.0,0.0,-194.43233354219456
t123,0.0,0.0,0.0,-194.43233354219456
t124,0.0,0.0,0.0,-194.43233354219456
t125,0.0,0.0,0.0,-194.43233354219456
t126,0.0,0.0,0.0,-194.43233354219456
t127,0.0,0.0,0.0,-194.43233354219456
t128,0.0,0.0,0.0,-191.17064104148577
t129,0.0,0.0,0.0,-191.17064104148577
t130,0.0,0.0,0.0,21.732044721870036
t131,0.0,0.0,0.0,21.732044721870036
t132,0.0,0.0,0.0,21.732044721870036
t133,0.0,0.0,0.0,21.732044721870036
t134,0.0,0.0,0.0,21.732044721870036
t135,0.0,0.0,0.0,21.732044721870036
t136,0.0,0.0,0.0,-193.23942688482595
t137,0.0,0.0,0.0,-193.23942688482595
t138,0.0,0.0,0.0,-193.23942688482595
t139,0.0,0.0,0.0,-193.23942688482595
t140,0.0,0.0,0.0,-193.23942688482595
t141,0.0,0.0,0.0,-193.23942688482595
t142,0.0,0.0,0.0,-193.23942688482595
t143,0.0,0.0,0.0,-193.23942688482595
t144,0.0,0.0,0.0,-193.23942688482595
t145,0.0,0.0,0.0,-193.23942688482595
t146,0.0,0.0,0.0,-193.23942688482595
t147,0.0,0.0,0.0,-193.23942688482595
t148,0.0,0.0,0.0,-193.23942688482595
t149,0.0,0.0,0.0,-193.23942688482595
t150,0.0,0.0,0.0,-193.23942688482595
t151,0.0,0.0,0.0,-193.23942688482595
t152,0.0,0.0,0.0,-193.23942688482595
t153,0.0,0.0,0.0,-193.23942688482595
t154,0.0,0.0,0.0,21.732044721870036
t155,0.0,0.0,0.0,21.732044721870036
t156,0.0,0.0,0.0,21.732044721870036
t157,0.0,0.0,0.0,21.732044721870036
t158,0.0,0.0,0.0,21.732044721870036
t159,0.0,0.0,0.0,21.732044721870036
t160,0.0,0.0,0.0,21.73204472187004
t161,0.0,0.0,0.0,21.732044721870036
t162,0.0,0.0,0.0,21.732044721870036
t163,0.0,0.0,0.0,21.732044721870036
t164,0.0,0.0,0.0,21.73204472187004
t165,0.0,0.0,0.0,21.73204472187004
t166,0.0,0.0,0.0,21.73204472187004
t167,0.0,0.0,0.0,21.73204472187004
t168,0.0,0.0,0.0,21.732044721870036
t169,0.0,0.0,0.0,21.73204472187004
t170,0.0,0.0,0.0,21.73204472187004
t171,0.0,0.0,0.0,21.73204472187004
t172,0.0,0.0,0.0,21.73204472187004
t173,0.0,0.0,0.0,21.73204472187004
t174,0.0,0.0,0.0,21.73204472187004
t175,0.0,0.0,0.0,21.73204472187004
t176,0.0,0.0,0.0,21.73204472187004
t177,0.0,0.0,0.0,21.831698101419423
t178,0.0,0.0,0.0,21.831698101419423
t179,0.0,0.0,0.0,21.83169810141943
t180,0.0,0.0,0.0,21.83169810141943
t181,0.0,0.0,0.0,21.83169810141943
t182,0.0,0.0,0.0,21.83169810141943
t183,0.0,0.0,0.0,21.83169810141943
t184,0.0,0.0,0.0,21.83169810141943
t185,0.0,0.0,0.0,21.732044721870036
t186,0.0,0.0,0.0,1.7968750000000144
t187,0.0,0.0,0.0,1.7968750000000144
t188,0.0,0.0,0.0,1.7968750000000144
t189,0.0,0.0,0.0,1.7968750000000144
t190,0.0,0.0,0.0,1.7968750000000144
t191,0.0,0.0,0.0,1.7968750000000144
t192,0.0,0.0,0.0,21.73204472187004
t193,0.0,0.0,0.0,21.73204472187004
t194,0.0,0.0,0.0,21.73204472187004
t195,0.0,0.0,0.0,21.73204472187004
t196,0.0,0.0,0.0,21.73204472187004
t197,0.0,0.0,0.0,21.73204472187004
t198,0.0,0.0,0.0,21.73204472187004
t199,0.0,0.0,0.0,21.73204472187004
t200,0.0,0.0,0.0,21.73204472187004
t201,0.0,0.0,0.0,21.732044721870032
t202,0.0,0.0,0.0,21.83169810141943
t203,0.0,0.0,0.0,21.83169810141943
t204,0.0,0.0,0.0,21.83169810141943
t205,0.0,0.0,0.0,21.83169810141943
t206,0.0,0.0,0.0,21.83169810141943
t207,0.0,0.0,0.0,21.83169810141943
t208,0.0,0.0,0.0,21.83169810141943
t209,0.0,0.0,0.0,21.732044721870036
t210,0.0,0.0,0.0,21.732044721870036
t211,0.0,0.0,0.0,21.732044721870036
t212,0.0,0.0,0.0,21.73204472187004
t213,0.0,0.0,0.0,21.73204472187004
t214,0.0,0.0,0.0,21.73204472187004
t215,0.0,0.0,0.0,21.73204472187004
t216,0.0,0.0,0.0,21.73204472187004
t217,0.0,0.0,0.0,21.73204472187004
t218,0.0,0.0,0.0,21.73204472187004
t219,0.0,0.0,0.0,21.73204472187004
t220,0.0,0.0,0.0,21.73204472187004
t221,0.0,0.0,0.0,21.73204472187004
t222,0.0,0.0,0.0,21.73204472187004
t223,0.0,0.0,0.0,21.73204472187004
t224,0.0,0.0,0.0,21.73204472187004
t225,0.0,0.0,0.0,21.73204472187004
t226,0.0,0.0,0.0,21.83169810141943
t227,0.0,0.0,0.0,21.83169810141943
t228,0.0,0.0,0.0,21.83169810141943
t229,0.0,0.0,0.0,21.83169810141943
t230,0.0,0.0,0.0,21.83169810141943
t231,0.0,0.0,0.0,21.83169810141943
t232,0.0,0.0,0.0,21.73204472187004
t233,0.0,0.0,0.0,21.73204472187004
t234,0.0,0.0,0.0,21.73204472187004
t235,0.0,0.0,0.0,21.73204472187004
t236,0.0,0.0,0.0,21.73204472187004
t237,0.0,0.0,0.0,21.732044721870036
t238,0.0,0.0,0.0,21.73204472187004
t239,0.0,0.0,0.0,21.73204472187004
t240,0.0,0.0,0.0,21.73204472187004
t241,0.0,0.0,0.0,21.73204472187004
t242,0.0,0.0,0.0,21.73204472187004
t243,0.0,0.0,0.0,21.73204472187004
t244,0.0,0.0,0.0,21.73204472187004
t245,0.0,0.0,0.0,21.73204472187004
t246,0.0,0.0,0.0,21.73204472187004
t247,0.0,0.0,0.0,21.73204472187004
t248,0.0,0.0,0.0,21.73204472187004
t249,0.0,0.0,0.0,21.73204472187004
t250,0.0,0.0,0.0,21.73204472187004
t251,0.0,0.0,0.0,21.73204472187004
t252,0.0,0.0,0.0,21.73204472187004
t253,0.0,0.0,0.0,21.73204472187004
t254,0.0,0.0,0.0,21.73204472187004
t255,0.0,0.0,0.0,21.73204472187004
t256,0.0,0.0,0.0,21.73204472187004
t257,0.0,0.0,0.0,21.73204472187004
t258,0.0,0.0,0.0,21.73204472187004
t259,0.0,0.0,0.0,21.73204472187004
t260,0.0,0.0,0.0,21.73204472187004
t261,0.0,0.0,0.0,21.73204472187004
t262,0.0,0.0,0.0,21.73204472187004
t263,0.0,0.0,0.0,21.73204472187004
t264,0.0,0.0,0.0,21.73204472187004
t265,0.0,0.0,0.0,21.73204472187004
t266,0.0,0.0,0.0,21.73204472187004
t267,0.0,0.0,0.0,21.732044721870032
t268,0.0,0.0,0.0,21.73204472187004
t269,0.0,0.0,0.0,21.73204472187004
t270,0.0,0.0,0.0,21.73204472187004
t271,0.0,0.0,0.0,21.73204472187004
t272,0.0,0.0,0.0,21.73204472187004
t273,0.0,0.0,0.0,21.73204472187004
t274,0.0,0.0,0.0,21.73204472187004
t275,0.0,0.0,0.0,21.73204472187004
t276,0.0,0.0,0.0,21.73204472187004
t277,0.0,0.0,0.0,21.73204472187004
t278,0.0,0.0,0.0,21.73204472187004
t279,0.0,0.0,0.0,21.73204472187004
t280,0.0,0.0,0.0,21.73204472187004
t281,0.0,0.0,0.0,21.732044721870036
t282,0.0,0.0,0.0,21.732044721870036
t283,0.0,0.0,0.0,21.732044721870036
t284,0.0,0.0,0.0,21.73204472187004
t285,0.0,0.0,0.0,21.73204472187004
t286,0.0,0.0,0.0,21.73204472187004
t287,0.0,0.0,0.0,21.73204472187004
t288,0.0,0.0,0.0,-182.97706785588917
t289,0.0,0.0,0.0,-182.97706785588917
t290,0.0,0.0,0.0,-182.97706785588917
t291,0.0,0.0,0.0,-182.97706785588917
t292,0.0,0.0,0.0,-182.97706785588917
t293,0.0,0.0,0.0,-182.97706785588917
t294,0.0,0.0,0.0,-182.97706785588917
t295,0.0,0.0,0.0,-182.97706785588917
t296,0.0,0.0,0.0,-182.97706785588917
t297,0.0,0.0,0.0,-182.97706785588917
t298,0.0,0.0,0.0,-182.97706785588917
t299,0.0,0.0,0.0,-182.97706785588917
t300,0.0,0.0,0.0,-182.97706785588917
t301,0.0,0.0,0.0,-182.97706785588917
t302,0.0,0.0,0.0,-182.97706785588917
t303,0.0,0.0,0.0,-182.97706785588917
t304,0.0,0.0,0.0,-182.97706785588917
t305,0.0,0.0,0.0,-182.97706785588917
t306,0.0,0.0,0.0,-194.5153553101449
t307,0.0,0.0,0.0,-194.5153553101449
t308,0.0,0.0,0.0,-194.5153553101449
t309,0.0,0.0,0.0,-194.5153553101449
t310,0.0,0.0,0.0,-194.5153553101449
t311,0.0,0.0,0.0,-194.5153553101449
t312,0.0,0.0,0.0,-194.5153553101449
t313,0.0,0.0,0.0,21.73204472187004
t314,0.0,0.0,0.0,21.73204472187004
t315,0.0,0.0,0.0,21.73204472187004
t316,0.0,0.0,0.0,21.73204472187004
t317,0.0,0.0,0.0,21.73204472187004
t318,0.0,0.0,0.0,21.732044721870032
t319,0.0,0.0,0.0,21.732044721870032
t320,0.0,0.0,0.0,21.732044721870032
t321,0.0,0.0,0.0,21.73204472187004
t322,0.0,0.0,0.0,21.73204472187004
t323,0.0,0.0,0.0,21.73204472187004
t324,0.0,0.0,0.0,21.73204472187004
t325,0.0,0.0,0.0,21.73204472187004
t326,0.0,0.0,0.0,21.73204472187004
t327,0.0,0.0,0.0,21.73204472187004
t328,0.0,0.0,0.0,21.73204472187004
t329,0.0,0.0,0.0,21.732044721870036
t330,0.0,0.0,0.0,21.73204472187004
t331,0.0,0.0,0.0,21.73204472187004
t332,0.0,0.0,0.0,21.732044721870036
t333,0.0,0.0,0.0,21.73204472187004
t334,0.0,0.0,0.0,21.73204472187004
t335,0.0,0.0,0.0,21.73204472187004
t336,0.0,0.0,0.0,21.73204472187004
t337,0.0,0.0,0.0,21.732044721870036
t338,0.0,0.0,0.0,21.732044721870036
t339,0.0,0.0,0.0,21.732044721870036
t340,0.0,0.0,0.0,21.732044721870036
t341,0.0,0.0,0.0,21.732044721870036
t342,0.0,0.0,0.0,21.732044721870036
t343,0.0,0.0,0.0,21.732044721870036
t344,0.0,0.0,0.0,21.732044721870036
t345,0.0,0.0,0.0,21.831698101419427
t346,0.0,0.0,0.0,21.831698101419427
t347,0.0,0.0,0.0,21.831698101419427
t348,0.0,0.0,0.0,21.831698101419427
t349,0.0,0.0,0.0,21.831698101419427
t350,0.0,0.0,0.0,21.831698101419427
t351,0.0,0.0,0.0,21.831698101419427
t352,0.0,0.0,0.0,21.831698101419427
t353,0.0,0.0,0.0,21.73204472187004
t354,0.0,0.0,0.0,21.73204472187004
t355,0.0,0.0,0.0,21.73204472187004
t356,0.0,0.0,0.0,21.73204472187004
t357,0.0,0.0,0.0,21.732044721870036
t358,0.0,0.0,0.0,21.732044721870036
t359,0.0,0.0,0.0,21.732044721870036
t360,0.0,0.0,0.0,21.732044721870036
t361,0.0,0.0,0.0,21.732044721870036
t362,0.0,0.0,0.0,21.732044721870036
t363,0.0,0.0,0.0,21.732044721870036
t364,0.0,0.0,0.0,21.732044721870036
t365,0.0,0.0,0.0,21.732044721870036
t366,0.0,0.0,0.0,21.732044721870036
t367,0.0,0.0,0.0,21.732044721870036
t368,0.0,0.0,0.0,21.732044721870036
t369,0.0,0.0,0.0,21.831698101419427
t370,0.0,0.0,0.0,21.831698101419427
t371,0.0,0.0,0.0,21.831698101419427
t372,0.0,0.0,0.0,21.831698101419427
t373,0.0,0.0,0.0,21.831698101419427
t374,0.0,0.0,0.0,21.831698101419427
t375,0.0,0.0,0.0,21.831698101419427
t376,0.0,0.0,0.0,21.831698101419427
t377,0.0,0.0,0.0,21.73204472187004
t378,0.0,0.0,0.0,-213.5321877310723
t379,0.0,0.0,0.0,-213.5321877310723
t380,0.0,0.0,0.0,-213.5321877310723
t381,0.0,0.0,0.0,-213.5321877310723
t382,0.0,0.0,0.0,-213.5321877310723
t383,0.0,0.0,0.0,21.732044721870036
t384,0.0,0.0,0.0,21.732044721870036
t385,0.0,0.0,0.0,21.732044721870036
t386,0.0,0.0,0.0,21.732044721870036
t387,0.0,0.0,0.0,21.732044721870036
t388,0.0,0.0,0.0,21.732044721870036
t389,0.0,0.0,0.0,21.732044721870036
t390,0.0,0.0,0.0,21.732044721870036
t391,0.0,0.0,0.0,21.732044721870036
t392,0.0,0.0,0.0,21.732044721870036
t393,0.0,0.0,0.0,21.831698101419427
t394,0.0,0.0,0.0,21.831698101419427
t395,0.0,0.0,0.0,21.831698101419427
t396,0.0,0.0,0.0,21.831698101419427
t397,0.0,0.0,0.0,21.831698101419427
t398,0.0,0.0,0.0,21.831698101419427
t399,0.0,0.0,0.0,21.831698101419427
t400,0.0,0.0,0.0,21.831698101419427
t401,0.0,0.0,0.0,21.73204472187004
t402,0.0,0.0,0.0,21.73204472187004
t403,0.0,0.0,0.0,21.73204472187004
t404,0.0,0.0,0.0,21.732044721870036
t405,0.0,0.0,0.0,21.732044721870036
t406,0.0,0.0,0.0,21.732044721870036
t407,0.0,0.0,0.0,21.732044721870036
t408,0.0,0.0,0.0,21.732044721870036
t409,0.0,0.0,0.0,21.732044721870036
t410,0.0,0.0,0.0,21.732044721870036
t411,0.0,0.0,0.0,21.732044721870036
t412,0.0,0.0,0.0,21.732044721870036
t413,0.0,0.0,0.0,21.73204472187004
t414,0.0,0.0,0.0,21.732044721870036
t415,0.0,0.0,0.0,21.732044721870036
t416,0.0,0.0,0.0,21.732044721870036
t417,0.0,0.0,0.0,21.732044721870036
t418,0.0,0.0,0.0,21.831698101419427
t419,0.0,0.0,0.0,21.831698101419427
t420,0.0,0.0,0.0,21.831698101419427
t421,0.0,0.0,0.0,21.831698101419427
t422,0.0,0.0,0.0,21.831698101419427
t423,0.0,0.0,0.0,21.831698101419427
t424,0.0,0.0,0.0,21.83169810141943
t425,0.0,0.0,0.0,21.73204472187004
t426,0.0,0.0,0.0,21.73204472187004
t427,0.0,0.0,0.0,21.732044721870036
t428,0.0,0.0,0.0,21.732044721870036
t429,0.0,0.0,0.0,21.732044721870036
t430,0.0,0.0,0.0,21.732044721870036
t431,0.0,0.0,0.0,21.73204472187004
t432,0.0,0.0,0.0,21.73204472187004
t433,0.0,0.0,0.0,21.732044721870036
t434,0.0,0.0,0.0,21.732044721870036
t435,0.0,0.0,0.0,21.732044721870036
t436,0.0,0.0,0.0,21.732044721870036
t437,0.0,0.0,0.0,21.732044721870036
t438,0.0,0.0,0.0,21.732044721870036
t439,0.0,0.0,0.0,21.732044721870036
t440,0.0,0.0,0.0,21.732044721870036
t441,0.0,0.0,0.0,21.732044721870036
t442,0.0,0.0,0.0,21.732044721870036
t443,0.0,0.0,0.0,21.732044721870036
t444,0.0,0.0,0.0,21.732044721870036
t445,0.0,0.0,0.0,21.732044721870036
t446,0.0,0.0,0.0,21.732044721870036
t447,0.0,0.0,0.0,21.732044721870036
t448,0.0,0.0,0.0,21.732044721870036
t449,0.0,0.0,0.0,21.73204472187004
t450,0.0,0.0,0.0,-185.42158002053802
t451,0.0,0.0,0.0,-185.42158002053802
t452,0.0,0.0,0.0,-185.42158002053802
t453,0.0,0.0,0.0,-185.42158002053802
t454,0.0,0.0,0.0,-185.42158002053802
t455,0.0,0.0,0.0,-185.42158002053802
t456,0.0,0.0,0.0,-185.42158002053802
t457,0.0,0.0,0.0,-185.42158002053802
t458,0.0,0.0,0.0,18.670002652590803
t459,0.0,0.0,0.0,21.732044721870036
t460,0.0,0.0,0.0,21.732044721870036
t461,0.0,0.0,0.0,21.732044721870036
t462,0.0,0.0,0.0,21.732044721870036
t463,0.0,0.0,0.0,21.732044721870036
t464,0.0,0.0,0.0,21.732044721870036
t465,0.0,0.0,0.0,21.732044721870036
t466,0.0,0.0,0.0,21.732044721870036
t467,0.0,0.0,0.0,21.732044721870036
t468,0.0,0.0,0.0,21.732044721870036
t469,0.0,0.0,0.0,21.732044721870036
t470,0.0,0.0,0.0,21.732044721870036
t471,0.0,0.0,0.0,21.732044721870036
t472,0.0,0.0,0.0,21.732044721870036
t473,0.0,0.0,0.0,1.7968750000000018
t474,0.0,0.0,0.0,-184.55887102762614
t475,0.0,0.0,0.0,-184.55887102762614
t476,0.0,0.0,0.0,-184.55887102762614
t477,0.0,0.0,0.0,-184.55887102762614
t478,0.0,0.0,0.0,-184.55887102762614
t479,0.0,0.0,0.0,-184.55887102762614
t480,0.0,0.0,0.0,-184.55887102762614
t481,0.0,0.0,0.0,-184.55887102762614
t482,0.0,0.0,0.0,-184.55887102762614
t483,0.0,0.0,0.0,-184.55887102762614
t484,0.0,0.0,0.0,-184.55887102762614
t485,0.0,0.0,0.0,21.732044721870036
t486,0.0,0.0,0.0,21.732044721870036
t487,0.0,0.0,0.0,21.732044721870036
t488,0.0,0.0,0.0,21.732044721870036
t489,0.0,0.0,0.0,21.831698101419427
t490,0.0,0.0,0.0,21.831698101419427
t491,0.0,0.0,0.0,21.831698101419427
t492,0.0,0.0,0.0,21.831698101419427
t493,0.0,0.0,0.0,21.831698101419427
t494,0.0,0.0,0.0,21.831698101419427
t495,0.0,0.0,0.0,21.831698101419427
t496,0.0,0.0,0.0,21.83169810141943
t497,0.0,0.0,0.0,21.73204472187004
t498,0.0,0.0,0.0,21.73204472187004
t499,0.0,0.0,0.0,21.73204472187004
t500,0.0,0.0,0.0,21.732044721870036
t501,0.0,0.0,0.0,21.732044721870036
t502,0.0,0.0,0.0,21.732044721870036
t503,0.0,0.0,0.0,21.732044721870036
t504,0.0,0.0,0.0,21.732044721870036
t505,0.0,0.0,0.0,21.732044721870036
t506,0.0,0.0,0.0,21.732044721870036
t507,0.0,0.0,0.0,21.732044721870036
t508,0.0,0.0,0.0,21.73204472187004
t509,0.0,0.0,0.0,21.73204472187004
t510,0.0,0.0,0.0,21.73204472187004
t511,0.0,0.0,0.0,21.73204472187004
t512,0.0,0.0,0.0,21.73204472187004
t513,0.0,0.0,0.0,21.73204472187004
t514,0.0,0.0,0.0,21.73204472187004
t515,0.0,0.0,0.0,21.73204472187004
t516,0.0,0.0,0.0,21.73204472187004
t517,0.0,0.0,0.0,21.73204472187004
t518,0.0,0.0,0.0,21.73204472187004
t519,0.0,0.0,0.0,21.73204472187004
t520,0.0,0.0,0.0,21.73204472187004
t521,0.0,0.0,0.0,21.73204472187004
t522,0.0,0.0,0.0,21.73204472187004
t523,0.0,0.0,0.0,21.732044721870036
t524,0.0,0.0,0.0,21.73204472187004
t525,0.0,0.0,0.0,21.73204472187004
t526,0.0,0.0,0.0,21.73204472187004
t527,0.0,0.0,0.0,21.73204472187004
t528,0.0,0.0,0.0,21.73204472187003
t529,0.0,0.0,0.0,21.73204472187003
t530,0.0,0.0,0.0,21.73204472187004
t531,0.0,0.0,0.0,21.73204472187004
t532,0.0,0.0,0.0,21.73204472187004
t533,0.0,0.0,0.0,21.73204472187004
t534,0.0,0.0,0.0,21.73204472187004
t535,0.0,0.0,0.0,21.73204472187004
t536,0.0,0.0,0.0,21.732044721870032
t537,0.0,0.0,0.0,21.83169810141943
t538,0.0,0.0,0.0,21.83169810141943
t539,0.0,0.0,0.0,21.83169810141943
t540,0.0,0.0,0.0,21.83169810141943
t541,0.0,0.0,0.0,21.83169810141943
t542,0.0,0.0,0.0,21.83169810141943
t543,0.0,0.0,0.0,21.83169810141943
t544,0.0,0.0,0.0,21.83169810141943
t545,0.0,0.0,0.0,21.732044721870036
t546,0.0,0.0,0.0,21.732044721870036
t547,0.0,0.0,0.0,21.73204472187004
t548,0.0,0.0,0.0,21.73204472187004
t549,0.0,0.0,0.0,21.73204472187004
t550,0.0,0.0,0.0,21.73204472187004
t551,0.0,0.0,0.0,21.73204472187004
t552,0.0,0.0,0.0,21.73204472187004
t553,0.0,0.0,0.0,21.73204472187004
t554,0.0,0.0,0.0,21.73204472187004
t555,0.0,0.0,0.0,21.73204472187004
t556,0.0,0.0,0.0,21.73204472187004
t557,0.0,0.0,0.0,21.73204472187004
t558,0.0,0.0,0.0,21.73204472187004
t559,0.0,0.0,0.0,21.73204472187004
t560,0.0,0.0,0.0,21.73204472187004
t561,0.0,0.0,0.0,21.83169810141943
t562,0.0,0.0,0.0,21.83169810141943
t563,0.0,0.0,0.0,21.83169810141943
t564,0.0,0.0,0.0,21.83169810141943
t565,0.0,0.0,0.0,21.83169810141943
t566,0.0,0.0,0.0,21.83169810141943
t567,0.0,0.0,0.0,21.83169810141943
t568,0.0,0.0,0.0,21.83169810141943
t569,0.0,0.0,0.0,21.732044721870036
t570,0.0,0.0,0.0,21.73204472187004
t571,0.0,0.0,0.0,21.73204472187004
t572,0.0,0.0,0.0,18.6700026525908
t573,0.0,0.0,0.0,18.6700026525908
t574,0.0,0.0,0.0,18.6700026525908
t575,0.0,0.0,0.0,18.6700026525908
t576,0.0,0.0,0.0,18.6700026525908
t577,0.0,0.0,0.0,18.6700026525908
t578,0.0,0.0,0.0,18.6700026525908
t579,0.0,0.0,0.0,18.6700026525908
t580,0.0,0.0,0.0,21.732044721870036
t581,0.0,0.0,0.0,21.732044721870036
t582,0.0,0.0,0.0,21.732044721870036
t583,0.0,0.0,0.0,21.73204472187004
t584,0.0,0.0,0.0,21.73204472187004
t585,0.0,0.0,0.0,21.73204472187004
t586,0.0,0.0,0.0,21.73204472187004
t587,0.0,0.0,0.0,21.73204472187004
t588,0.0,0.0,0.0,21.73204472187004
t589,0.0,0.0,0.0,21.73204472187004
t590,0.0,0.0,0.0,21.73204472187004
t591,0.0,0.0,0.0,21.73204472187004
t592,0.0,0.0,0.0,21.73204472187004
t593,0.0,0.0,0.0,21.732044721870036
t594,0.0,0.0,0.0,21.732044721870036
t595,0.0,0.0,0.0,-188.6927732480698
t596,0.0,0.0,0.0,-188.6927732480698
t597,0.0,0.0,0.0,-188.6927732480698
t598,0.0,0.0,0.0,-188.6927732480698
t599,0.0,0.0,0.0,-188.6927732480698
t600,0.0,0.0,0.0,-188.6927732480698
