Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,4084.1836914418554,4084.1836914418554
t292,0.0,0.0,0.0,5067.288540171769,5067.288540171769
t293,0.0,0.0,0.0,6801.239584763854,6801.239584763854
t294,0.0,0.0,0.0,5432.8013989735455,5432.8013989735455
t295,0.0,0.0,0.0,2743.6792134404604,2743.6792134404604
t296,0.0,0.0,0.0,2936.001362212827,2936.001362212827
t297,0.0,0.0,0.0,5255.859575380425,5255.859575380425
t298,0.0,0.0,0.0,4657.443075142977,4657.443075142977
t299,0.0,0.0,0.0,4000.2207946703256,4000.2207946703256
t300,0.0,0.0,0.0,5138.354735999191,5138.354735999191
t301,0.0,0.0,0.0,5461.248909228295,5461.248909228295
t302,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t303,0.0,0.0,0.0,6334.4828514629235,6334.4828514629235
t304,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t305,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t306,0.0,0.0,0.0,-0.0,0.0
t307,0.0,0.0,0.0,3293.3935739536037,3293.3935739536037
t308,0.0,0.0,0.0,-0.0,0.0
t309,0.0,0.0,0.0,3149.277760467794,3149.277760467794
t310,0.0,0.0,0.0,-0.0,0.0
t311,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t312,0.0,0.0,0.0,1309.3081523110122,1309.3081523110122
t313,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t314,0.0,0.0,0.0,201.10973219497055,201.10973219497055
t315,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t316,0.0,0.0,0.0,5233.552042671872,5233.552042671872
t317,0.0,0.0,0.0,-0.0,0.0
t318,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t319,0.0,0.0,0.0,1975.460655280818,1975.460655280818
t320,0.0,0.0,0.0,6185.959215008662,6185.959215008662
t321,0.0,0.0,0.0,3329.681663430228,3329.681663430228
t322,0.0,0.0,0.0,5664.563130275404,5664.563130275404
t323,0.0,0.0,0.0,7244.573134180514,7244.573134180514
t324,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t325,0.0,0.0,0.0,8470.049357892769,8470.049357892769
t326,0.0,0.0,0.0,8271.547830298532,8271.547830298532
t327,0.0,0.0,0.0,4275.205512859209,4275.205512859209
t328,0.0,0.0,0.0,4958.050137712882,4958.050137712882
t329,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t330,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t331,0.0,0.0,0.0,2081.0193247196007,2081.0193247196007
t332,0.0,0.0,0.0,7152.236325852489,7152.236325852489
t333,0.0,0.0,0.0,-0.0,0.0
t334,0.0,0.0,0.0,-0.0,0.0
t335,0.0,0.0,0.0,3990.097531847234,3990.097531847234
t336,0.0,0.0,0.0,2452.573802574165,2452.573802574165
t337,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t338,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t339,0.0,0.0,0.0,709.1140339639365,709.1140339639365
t340,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t341,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t342,0.0,0.0,0.0,4582.725799155355,4582.725799155355
t343,0.0,0.0,0.0,-0.0,0.0
t344,0.0,0.0,0.0,945.143425110877,945.143425110877
t345,0.0,0.0,0.0,3342.6334757195873,3342.6334757195873
t346,0.0,0.0,0.0,5247.725975285976,5247.725975285976
t347,0.0,0.0,0.0,6638.408691038892,6638.408691038892
t348,0.0,0.0,0.0,6532.320006452353,6532.320006452353
t349,0.0,0.0,0.0,6767.82077024947,6767.82077024947
t350,0.0,0.0,0.0,6279.310069078306,6279.310069078306
t351,0.0,0.0,0.0,5830.190040769639,5830.190040769639
t352,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t353,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t354,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t355,0.0,0.0,0.0,-0.0,0.0
t356,0.0,0.0,0.0,-0.0,0.0
t357,0.0,0.0,0.0,-0.0,0.0
t358,0.0,0.0,0.0,6442.671334421399,6442.671334421399
t359,0.0,0.0,0.0,-0.0,0.0
t360,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t361,0.0,0.0,0.0,1309.3081523110122,1309.3081523110122
t362,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t363,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t364,0.0,0.0,0.0,1098.8180596929383,1098.8180596929383
t365,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,8005.701835697096,8005.701835697096
t367,0.0,0.0,0.0,1945.0158218398092,1945.0158218398092
t368,0.0,0.0,0.0,6680.979986037263,6680.979986037263
t369,0.0,0.0,0.0,4436.5211107130735,4436.5211107130735
t370,0.0,0.0,0.0,6305.200741940805,6305.200741940805
t371,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t372,0.0,0.0,0.0,7809.745078225453,7809.745078225453
t373,0.0,0.0,0.0,7070.397222064859,7070.397222064859
t374,0.0,0.0,0.0,6183.859763960033,6183.859763960033
t375,0.0,0.0,0.0,5564.398757670594,5564.398757670594
t376,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t377,0.0,0.0,0.0,2524.0746112666816,2524.0746112666816
t378,0.0,0.0,0.0,6709.181039305409,6709.181039305409
t379,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t380,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t381,0.0,0.0,0.0,-0.0,0.0
t382,0.0,0.0,0.0,-0.0,0.0
t383,0.0,0.0,0.0,6034.8558932139185,6034.8558932139185
t384,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t385,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t386,0.0,0.0,0.0,709.1140339639365,709.1140339639365
t387,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t388,0.0,0.0,0.0,-0.0,0.0
t389,0.0,0.0,0.0,-0.0,0.0
t390,0.0,0.0,0.0,1318.8647335776177,1318.8647335776177
t391,0.0,0.0,0.0,6409.304242809892,6409.304242809892
t392,0.0,0.0,0.0,1291.46452433781,1291.46452433781
t393,0.0,0.0,0.0,3766.038672744597,3766.038672744597
t394,0.0,0.0,0.0,5711.013435393677,5711.013435393677
t395,0.0,0.0,0.0,7530.440773273849,7530.440773273849
t396,0.0,0.0,0.0,7143.578414229285,7143.578414229285
t397,0.0,0.0,0.0,6861.627345313893,6861.627345313893
t398,0.0,0.0,0.0,6832.999571968966,6832.999571968966
t399,0.0,0.0,0.0,6790.203344307045,6790.203344307045
t400,0.0,0.0,0.0,4280.237448265757,4280.237448265757
t401,0.0,0.0,0.0,6697.01704778225,6697.01704778225
t402,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t403,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t404,0.0,0.0,0.0,789.3883326902728,789.3883326902728
t405,0.0,0.0,0.0,3012.3224025659506,3012.3224025659506
t406,0.0,0.0,0.0,2822.7444344279916,2822.7444344279916
t407,0.0,0.0,0.0,-0.0,0.0
t408,0.0,0.0,0.0,1743.2411275938487,1743.2411275938487
t409,0.0,0.0,0.0,5108.742292997577,5108.742292997577
t410,0.0,0.0,0.0,4489.908961225911,4489.908961225911
t411,0.0,0.0,0.0,4295.1090826076625,4295.1090826076625
t412,0.0,0.0,0.0,5374.148123807281,5374.148123807281
t413,0.0,0.0,0.0,3490.0758098994206,3490.0758098994206
t414,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t415,0.0,0.0,0.0,893.9007126635596,893.9007126635596
t416,0.0,0.0,0.0,5416.399590519563,5416.399590519563
t417,0.0,0.0,0.0,3752.2527402311334,3752.2527402311334
t418,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t419,0.0,0.0,0.0,6432.041719921577,6432.041719921577
t420,0.0,0.0,0.0,6165.586828014841,6165.586828014841
t421,0.0,0.0,0.0,6287.783294236243,6287.783294236243
t422,0.0,0.0,0.0,5669.634995302329,5669.634995302329
t423,0.0,0.0,0.0,5633.479032477327,5633.479032477327
t424,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t425,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t426,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t427,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,2072.5764590703284,2072.5764590703284
t434,0.0,0.0,0.0,5381.599129497377,5381.599129497377
t435,0.0,0.0,0.0,6766.3007636534485,6766.3007636534485
t436,0.0,0.0,0.0,-0.0,0.0
t437,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t438,0.0,0.0,0.0,7383.387874729479,7383.387874729479
t439,0.0,0.0,0.0,-0.0,0.0
t440,0.0,0.0,0.0,4724.904013626814,4724.904013626814
t441,0.0,0.0,0.0,4524.9828594744195,4524.9828594744195
t442,0.0,0.0,0.0,6810.925510598509,6810.925510598509
t443,0.0,0.0,0.0,8206.381162296615,8206.381162296615
t444,0.0,0.0,0.0,8322.784831727386,8322.784831727386
t445,0.0,0.0,0.0,831.6273352719437,831.6273352719437
t446,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t447,0.0,0.0,0.0,8039.967555491799,8039.967555491799
t448,0.0,0.0,0.0,6146.757319008103,6146.757319008103
t449,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t450,0.0,0.0,0.0,709.1140339639365,709.1140339639365
t451,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t452,0.0,0.0,0.0,-0.0,0.0
t453,0.0,0.0,0.0,1826.0435091353538,1826.0435091353538
t454,0.0,0.0,0.0,-0.0,0.0
t455,0.0,0.0,0.0,-0.0,0.0
t456,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t457,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t458,0.0,0.0,0.0,4941.044530884024,4941.044530884024
t459,0.0,0.0,0.0,-0.0,0.0
t460,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t461,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t462,0.0,0.0,0.0,-0.0,0.0
t463,0.0,0.0,0.0,450.1847182242944,450.1847182242944
t464,0.0,0.0,0.0,3807.0085402986047,3807.0085402986047
t465,0.0,0.0,0.0,5301.889588099415,5301.889588099415
t466,0.0,0.0,0.0,7214.8987536648465,7214.8987536648465
t467,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t468,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t469,0.0,0.0,0.0,2362.889606185727,2362.889606185727
t470,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t471,0.0,0.0,0.0,6759.6059429715615,6759.6059429715615
t472,0.0,0.0,0.0,4387.692344178242,4387.692344178242
t473,0.0,0.0,0.0,4845.563306393849,4845.563306393849
t474,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t475,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t476,0.0,0.0,0.0,4616.627825286046,4616.627825286046
