Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t112,0.0,0.0,0.0,19026.108813931885
t113,0.0,0.0,0.0,25719.266123501817
t114,0.0,0.0,0.0,30172.832263091623
t115,0.0,0.0,0.0,30172.832263091623
t116,0.0,0.0,0.0,29205.786450052714
t117,0.0,0.0,0.0,29205.786450052714
t118,0.0,0.0,0.0,21059.564395775164
t119,0.0,0.0,0.0,21059.564395775164
t120,0.0,0.0,0.0,17929.770860318044
t121,0.0,0.0,0.0,17929.770860318044
t122,0.0,0.0,0.0,17929.770860318044
t123,0.0,0.0,0.0,15897.672627581167
t124,0.0,0.0,0.0,11416.67897969296
t125,0.0,0.0,0.0,9041.15795416673
t126,0.0,0.0,0.0,7454.543403113421
t127,0.0,0.0,0.0,4884.661298984016
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,201.84508392154243
t130,0.0,0.0,0.0,7168.872447208105
t131,0.0,0.0,0.0,11715.871267879102
t132,0.0,0.0,0.0,19142.42400824705
t133,0.0,0.0,0.0,25271.882900440232
t134,0.0,0.0,0.0,29899.50368675429
t135,0.0,0.0,0.0,30172.832263091623
t136,0.0,0.0,0.0,27154.22271708888
t137,0.0,0.0,0.0,23083.509277423673
t138,0.0,0.0,0.0,21637.815075195314
t139,0.0,0.0,0.0,18598.84949382134
t140,0.0,0.0,0.0,10759.659174978022
t141,0.0,0.0,0.0,7396.214301929579
t142,0.0,0.0,0.0,5403.617098006271
t143,0.0,0.0,0.0,5403.617098006271
t144,0.0,0.0,0.0,6291.253761796917
t145,0.0,0.0,0.0,6835.252002822241
t146,0.0,0.0,0.0,10031.673144931272
t147,0.0,0.0,0.0,15272.646532523471
t148,0.0,0.0,0.0,19763.81498866129
t149,0.0,0.0,0.0,20412.851948817693
t150,0.0,0.0,0.0,15613.822654715581
t151,0.0,0.0,0.0,9061.303133931106
t152,0.0,0.0,0.0,1828.7598017308867
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,3422.1110397356533
t155,0.0,0.0,0.0,5738.10647100099
t156,0.0,0.0,0.0,13099.89210499852
t157,0.0,0.0,0.0,14917.996554626714
t158,0.0,0.0,0.0,23552.57780965996
t159,0.0,0.0,0.0,30172.832263091623
t160,0.0,0.0,0.0,23749.305407125263
t161,0.0,0.0,0.0,20325.359380051003
t162,0.0,0.0,0.0,12903.669753025122
t163,0.0,0.0,0.0,21538.251008058367
t164,0.0,0.0,0.0,30172.832263091623
t165,0.0,0.0,0.0,21538.251008058374
t166,0.0,0.0,0.0,30172.832263091623
t167,0.0,0.0,0.0,19971.294863477673
t168,0.0,0.0,0.0,9769.757463863725
t169,0.0,0.0,0.0,9960.852935806353
t170,0.0,0.0,0.0,10201.537399613948
t171,0.0,0.0,0.0,-0.0
t172,0.0,0.0,0.0,8634.581255033247
t173,0.0,0.0,0.0,14358.769877519706
t174,0.0,0.0,0.0,4157.232477905758
t175,0.0,0.0,0.0,10201.537399613948
t176,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,8634.581255033247
t178,0.0,0.0,0.0,9096.138066469557
t179,0.0,0.0,0.0,12386.864934407682
t180,0.0,0.0,0.0,16842.559041142096
t181,0.0,0.0,0.0,21575.09821532816
t182,0.0,0.0,0.0,26414.252912495158
t183,0.0,0.0,0.0,30139.996484279403
t184,0.0,0.0,0.0,30172.832263091623
t185,0.0,0.0,0.0,30172.832263091623
t186,0.0,0.0,0.0,25652.02718161576
t187,0.0,0.0,0.0,19587.769672572293
t188,0.0,0.0,0.0,11342.362831287133
t189,0.0,0.0,0.0,3725.4403009959087
t190,0.0,0.0,0.0,3195.659929109819
t191,0.0,0.0,0.0,-0.0
t192,0.0,0.0,0.0,6460.838600808808
t193,0.0,0.0,0.0,15095.419855842054
t194,0.0,0.0,0.0,4893.882456228108
t195,0.0,0.0,0.0,4492.3991440817745
t196,0.0,0.0,0.0,13126.980399115022
t197,0.0,0.0,0.0,20836.88451432028
t198,0.0,0.0,0.0,25367.75013004228
t199,0.0,0.0,0.0,30172.832263091623
t200,0.0,0.0,0.0,29293.288615860678
t201,0.0,0.0,0.0,21101.164141324047
t202,0.0,0.0,0.0,17318.63527809133
t203,0.0,0.0,0.0,19410.78947975677
t204,0.0,0.0,0.0,20898.461060258614
t205,0.0,0.0,0.0,23848.2096595721
t206,0.0,0.0,0.0,27255.154051149468
t207,0.0,0.0,0.0,30172.832263091623
t208,0.0,0.0,0.0,30172.832263091623
t209,0.0,0.0,0.0,23782.274342511308
t210,0.0,0.0,0.0,30172.832263091623
t211,0.0,0.0,0.0,30172.832263091623
t212,0.0,0.0,0.0,30172.832263091623
t213,0.0,0.0,0.0,29696.638884994478
t214,0.0,0.0,0.0,25175.3989547964
t215,0.0,0.0,0.0,30172.832263091623
t216,0.0,0.0,0.0,30172.832263091623
t217,0.0,0.0,0.0,29308.02191064737
t218,0.0,0.0,0.0,28705.353232199926
t219,0.0,0.0,0.0,26102.05205188127
t220,0.0,0.0,0.0,28833.613744660775
t221,0.0,0.0,0.0,30172.832263091623
t222,0.0,0.0,0.0,26761.529359967917
t223,0.0,0.0,0.0,16559.991960353967
t224,0.0,0.0,0.0,6358.454560740022
t225,0.0,0.0,0.0,551.0679765043553
t226,0.0,0.0,0.0,71.68950188361814
t227,0.0,0.0,0.0,2829.064911823925
t228,0.0,0.0,0.0,6827.002069237228
t229,0.0,0.0,0.0,8118.697674844551
t230,0.0,0.0,0.0,9326.927192971702
t231,0.0,0.0,0.0,7847.004712644186
t232,0.0,0.0,0.0,1992.8764662512074
t233,0.0,0.0,0.0,10627.457721284454
t234,0.0,0.0,0.0,11860.086521458838
t235,0.0,0.0,0.0,1658.5491218448897
t236,0.0,0.0,0.0,7230.7852783037315
t237,0.0,0.0,0.0,2514.4445954769685
t238,0.0,0.0,0.0,6921.3737790087125
t239,0.0,0.0,0.0,10665.477884559054
t240,0.0,0.0,0.0,10159.26417644086
t241,0.0,0.0,0.0,13591.442054787643
t242,0.0,0.0,0.0,18696.018331542447
t243,0.0,0.0,0.0,25380.114351035245
t244,0.0,0.0,0.0,30172.832263091623
t245,0.0,0.0,0.0,30046.44874206286
t246,0.0,0.0,0.0,19844.911342448915
t247,0.0,0.0,0.0,17542.217009072763
t248,0.0,0.0,0.0,7945.345747292991
t249,0.0,0.0,0.0,6705.1682214052325
t250,0.0,0.0,0.0,2959.3268724358572
t251,0.0,0.0,0.0,6381.932766139651
t252,0.0,0.0,0.0,3232.9133617726457
t253,0.0,0.0,0.0,5898.243385628879
t254,0.0,0.0,0.0,6310.752290889083
t255,0.0,0.0,0.0,6074.476124101479
t256,0.0,0.0,0.0,3493.144663593754
t257,0.0,0.0,0.0,6827.12390785209
t258,0.0,0.0,0.0,14470.62589760583
t259,0.0,0.0,0.0,4269.088497991884
t260,0.0,0.0,0.0,12903.669753025131
t261,0.0,0.0,0.0,21538.251008058378
t262,0.0,0.0,0.0,30172.832263091623
t263,0.0,0.0,0.0,19971.294863477673
t264,0.0,0.0,0.0,9769.757463863727
t265,0.0,0.0,0.0,10201.537399613948
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,8634.581255033247
t268,0.0,0.0,0.0,17269.162510066493
t269,0.0,0.0,0.0,22310.175889940583
t270,0.0,0.0,0.0,28487.809190901167
t271,0.0,0.0,0.0,18286.27179128722
t272,0.0,0.0,0.0,10810.718360942086
t273,0.0,0.0,0.0,7836.379303808464
t274,0.0,0.0,0.0,6319.308702117529
t275,0.0,0.0,0.0,3285.918369560969
t276,0.0,0.0,0.0,11920.499624594217
t277,0.0,0.0,0.0,20555.08087962746
t278,0.0,0.0,0.0,29189.662134660706
t279,0.0,0.0,0.0,30172.832263091623
t280,0.0,0.0,0.0,30172.832263091623
t281,0.0,0.0,0.0,23712.662596623246
t282,0.0,0.0,0.0,30172.832263091623
t283,0.0,0.0,0.0,30172.832263091623
t284,0.0,0.0,0.0,30172.832263091623
t285,0.0,0.0,0.0,22805.60611245876
t286,0.0,0.0,0.0,25850.833682760032
t287,0.0,0.0,0.0,30172.832263091623
t288,0.0,0.0,0.0,30172.832263091623
t289,0.0,0.0,0.0,30172.832263091623
t290,0.0,0.0,0.0,30172.832263091623
t291,0.0,0.0,0.0,28933.088045397777
t292,0.0,0.0,0.0,27514.91590426713
t293,0.0,0.0,0.0,26245.619592231666
t294,0.0,0.0,0.0,24059.64032913445
t295,0.0,0.0,0.0,21785.4982352742
t296,0.0,0.0,0.0,18227.799154485907
t297,0.0,0.0,0.0,14419.127467780068
t298,0.0,0.0,0.0,13055.414548455357
t299,0.0,0.0,0.0,12697.039096490898
t300,0.0,0.0,0.0,12990.76860261848
t301,0.0,0.0,0.0,12990.76860261848
t302,0.0,0.0,0.0,21625.349857651727
t303,0.0,0.0,0.0,26745.83217979284
t304,0.0,0.0,0.0,27106.859494043278
t305,0.0,0.0,0.0,29399.662615920926
t306,0.0,0.0,0.0,26695.252684679843
t307,0.0,0.0,0.0,28989.28530500065
t308,0.0,0.0,0.0,30160.395019317322
t309,0.0,0.0,0.0,23704.916514591154
t310,0.0,0.0,0.0,13503.379114977208
t311,0.0,0.0,0.0,8283.193088008165
t312,0.0,0.0,0.0,-0.0
t313,0.0,0.0,0.0,4896.7446925822915
t314,0.0,0.0,0.0,13531.325947615538
t315,0.0,0.0,0.0,10201.537399613948
t316,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,8634.581255033247
t318,0.0,0.0,0.0,6690.402502171101
t319,0.0,0.0,0.0,15324.983757204349
t320,0.0,0.0,0.0,23959.565012237596
t321,0.0,0.0,0.0,18332.816064347477
t322,0.0,0.0,0.0,15284.690613993662
t323,0.0,0.0,0.0,13902.409935401405
t324,0.0,0.0,0.0,13245.929387573078
t325,0.0,0.0,0.0,13194.189860820583
t326,0.0,0.0,0.0,13046.621648265604
t327,0.0,0.0,0.0,12903.669753025128
t328,0.0,0.0,0.0,21538.251008058374
t329,0.0,0.0,0.0,30172.832263091623
t330,0.0,0.0,0.0,21970.0309438086
t331,0.0,0.0,0.0,11768.493544194655
t332,0.0,0.0,0.0,1566.9561445807076
t333,0.0,0.0,0.0,10201.537399613948
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,8634.581255033247
t336,0.0,0.0,0.0,1326.2716807731056
t337,0.0,0.0,0.0,13.990627516623277
t338,0.0,0.0,0.0,8648.57188254987
t339,0.0,0.0,0.0,1314.4300136430368
t340,0.0,0.0,0.0,9949.011268676286
t341,0.0,0.0,0.0,213.7381172256383
t342,0.0,0.0,0.0,8848.319372258886
t343,0.0,0.0,0.0,17482.900627292132
t344,0.0,0.0,0.0,26117.481882325377
t345,0.0,0.0,0.0,21225.298993413675
t346,0.0,0.0,0.0,19385.51323594912
t347,0.0,0.0,0.0,19767.98588520428
t348,0.0,0.0,0.0,19978.462677860905
t349,0.0,0.0,0.0,20592.016078908957
t350,0.0,0.0,0.0,20434.423863042484
t351,0.0,0.0,0.0,19592.34073763853
t352,0.0,0.0,0.0,16070.20180226622
t353,0.0,0.0,0.0,12903.669753025142
t354,0.0,0.0,0.0,21538.25100805839
t355,0.0,0.0,0.0,30172.832263091623
t356,0.0,0.0,0.0,30172.832263091623
t357,0.0,0.0,0.0,19971.294863477673
t358,0.0,0.0,0.0,10201.537399613948
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,8634.581255033247
t361,0.0,0.0,0.0,10201.537399613948
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,8634.581255033247
t364,0.0,0.0,0.0,1326.2716807731063
t365,0.0,0.0,0.0,7512.024904426889
t366,0.0,0.0,0.0,6179.103182969612
t367,0.0,0.0,0.0,3404.588320967766
t368,0.0,0.0,0.0,5752.937700166129
t369,0.0,0.0,0.0,10614.385493195405
t370,0.0,0.0,0.0,10516.354071662498
t371,0.0,0.0,0.0,12903.669753025128
t372,0.0,0.0,0.0,21538.251008058374
t373,0.0,0.0,0.0,30172.832263091623
t374,0.0,0.0,0.0,29889.731232753344
t375,0.0,0.0,0.0,28638.728814506998
t376,0.0,0.0,0.0,30172.832263091623
t377,0.0,0.0,0.0,30172.832263091623
t378,0.0,0.0,0.0,21970.0309438086
t379,0.0,0.0,0.0,11768.493544194655
t380,0.0,0.0,0.0,1566.9561445807076
t381,0.0,0.0,0.0,10201.537399613948
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,8634.581255033247
t384,0.0,0.0,0.0,12903.669753025128
t385,0.0,0.0,0.0,21538.251008058374
t386,0.0,0.0,0.0,30172.832263091623
t387,0.0,0.0,0.0,20175.41679949692
t388,0.0,0.0,0.0,14761.118722395006
t389,0.0,0.0,0.0,20467.07839119239
t390,0.0,0.0,0.0,27451.951104043073
t391,0.0,0.0,0.0,30172.832263091623
t392,0.0,0.0,0.0,24334.07225541572
t393,0.0,0.0,0.0,21616.390198307276
t394,0.0,0.0,0.0,21640.393289209205
t395,0.0,0.0,0.0,23657.159600521503
t396,0.0,0.0,0.0,26347.88669642176
t397,0.0,0.0,0.0,28992.891882572447
t398,0.0,0.0,0.0,30172.832263091623
t399,0.0,0.0,0.0,30172.832263091623
t400,0.0,0.0,0.0,30172.832263091623
t401,0.0,0.0,0.0,30172.832263091623
t402,0.0,0.0,0.0,30172.832263091623
t403,0.0,0.0,0.0,30172.832263091623
t404,0.0,0.0,0.0,22217.80054203797
t405,0.0,0.0,0.0,18597.275963036333
t406,0.0,0.0,0.0,14633.687698795207
t407,0.0,0.0,0.0,12242.014604353715
t408,0.0,0.0,0.0,9925.456440102495
t409,0.0,0.0,0.0,10513.044793126783
t410,0.0,0.0,0.0,9905.645696516636
t411,0.0,0.0,0.0,8923.743764453906
t412,0.0,0.0,0.0,10045.992755928351
t413,0.0,0.0,0.0,131.65298641548887
t414,0.0,0.0,0.0,8523.150167331176
t415,0.0,0.0,0.0,4733.544478806412
t416,0.0,0.0,0.0,4628.109208171498
t417,0.0,0.0,0.0,6683.861932069197
t418,0.0,0.0,0.0,15318.443187102444
t419,0.0,0.0,0.0,21538.251008058374
t420,0.0,0.0,0.0,30172.832263091623
t421,0.0,0.0,0.0,30172.832263091623
t422,0.0,0.0,0.0,30172.832263091623
t423,0.0,0.0,0.0,30172.832263091623
t424,0.0,0.0,0.0,26729.692748183712
t425,0.0,0.0,0.0,30172.832263091623
t426,0.0,0.0,0.0,30172.832263091623
t427,0.0,0.0,0.0,22365.03537281159
t428,0.0,0.0,0.0,15411.673837925302
t429,0.0,0.0,0.0,8650.936704560923
t430,0.0,0.0,0.0,5215.766662176072
t431,0.0,0.0,0.0,582.3850522731517
t432,0.0,0.0,0.0,-0.0
t433,0.0,0.0,0.0,1592.5040676751082
t434,0.0,0.0,0.0,4340.07820861545
t435,0.0,0.0,0.0,10304.399459359991
t436,0.0,0.0,0.0,109.29877837398827
t437,0.0,0.0,0.0,8604.979871994572
t438,0.0,0.0,0.0,1351.3262913770398
t439,0.0,0.0,0.0,7490.81868201172
t440,0.0,0.0,0.0,6177.315786479139
t441,0.0,0.0,0.0,4282.411167038219
t442,0.0,0.0,0.0,5009.948443252097
t443,0.0,0.0,0.0,7985.1064448517145
t444,0.0,0.0,0.0,11165.822449982254
t445,0.0,0.0,0.0,14835.73061917615
t446,0.0,0.0,0.0,18537.761665301332
t447,0.0,0.0,0.0,21346.704828759975
t448,0.0,0.0,0.0,21135.28195032132
t449,0.0,0.0,0.0,16744.076151263693
t450,0.0,0.0,0.0,22212.982832031594
t451,0.0,0.0,0.0,12011.445432417644
t452,0.0,0.0,0.0,1809.908032803712
t453,0.0,0.0,0.0,7102.675096068184
t454,0.0,0.0,0.0,12903.669753025128
t455,0.0,0.0,0.0,21538.251008058374
t456,0.0,0.0,0.0,30172.832263091623
t457,0.0,0.0,0.0,30172.832263091623
t458,0.0,0.0,0.0,30172.832263091623
t459,0.0,0.0,0.0,20462.411582105615
t460,0.0,0.0,0.0,10806.17872720657
t461,0.0,0.0,0.0,1050.6015244814346
t462,0.0,0.0,0.0,9685.182779514682
t463,0.0,0.0,0.0,16772.710904747553
t464,0.0,0.0,0.0,11496.115790480037
t465,0.0,0.0,0.0,10170.721869645358
t466,0.0,0.0,0.0,11849.895945160037
t467,0.0,0.0,0.0,16062.073463202396
t468,0.0,0.0,0.0,20776.33332275208
t469,0.0,0.0,0.0,25144.021436413703
t470,0.0,0.0,0.0,29143.77243633264
t471,0.0,0.0,0.0,30172.832263091623
t472,0.0,0.0,0.0,27373.94513375281
t473,0.0,0.0,0.0,25890.494916620126
t474,0.0,0.0,0.0,30172.832263091623
t475,0.0,0.0,0.0,30172.832263091623
t476,0.0,0.0,0.0,19971.294863477673
t477,0.0,0.0,0.0,15555.274064880792
t478,0.0,0.0,0.0,23557.56067341467
t479,0.0,0.0,0.0,30172.832263091623
t480,0.0,0.0,0.0,23079.651099715236
t481,0.0,0.0,0.0,13051.12781003358
t482,0.0,0.0,0.0,21538.251008058374
t483,0.0,0.0,0.0,30172.832263091623
t484,0.0,0.0,0.0,20978.199408192573
t485,0.0,0.0,0.0,11763.496988076136
t486,0.0,0.0,0.0,3459.90130588974
t487,0.0,0.0,0.0,5706.12078972817
t488,0.0,0.0,0.0,3995.8662267011277
t489,0.0,0.0,0.0,5252.480080753411
t490,0.0,0.0,0.0,6582.990642697972
t491,0.0,0.0,0.0,9665.53017429052
t492,0.0,0.0,0.0,14420.728021685893
t493,0.0,0.0,0.0,23055.30927671914
t494,0.0,0.0,0.0,21538.251008058374
t495,0.0,0.0,0.0,30172.832263091623
t496,0.0,0.0,0.0,25716.459826567287
t497,0.0,0.0,0.0,30172.832263091623
t498,0.0,0.0,0.0,19971.294863477673
t499,0.0,0.0,0.0,18818.798965155365
t500,0.0,0.0,0.0,8617.26156554142
t501,0.0,0.0,0.0,2143.8455879535095
t502,0.0,0.0,0.0,6820.030349389395
t503,0.0,0.0,0.0,2862.1075673100618
t504,0.0,0.0,0.0,10185.007830241757
t505,0.0,0.0,0.0,21442.217615003494
t506,0.0,0.0,0.0,22838.26254663972
t507,0.0,0.0,0.0,19992.464029062605
t508,0.0,0.0,0.0,17700.969631893895
t509,0.0,0.0,0.0,16078.860507047331
t510,0.0,0.0,0.0,13416.192738989917
t511,0.0,0.0,0.0,8096.5036716962295
t512,0.0,0.0,0.0,1810.7196116524815
t513,0.0,0.0,0.0,-0.0
t514,0.0,0.0,0.0,4310.607975620992
t515,0.0,0.0,0.0,6132.664273811173
t516,0.0,0.0,0.0,3443.894213679469
t517,0.0,0.0,0.0,12078.475468712715
t518,0.0,0.0,0.0,11336.070885927591
t519,0.0,0.0,0.0,7837.993706866541
t520,0.0,0.0,0.0,2000.5033815414067
t521,0.0,0.0,0.0,10635.084636574653
t522,0.0,0.0,0.0,14775.429958127528
t523,0.0,0.0,0.0,12579.99262760261
t524,0.0,0.0,0.0,10486.165376099867
t525,0.0,0.0,0.0,6151.689711016183
t526,0.0,0.0,0.0,8485.111811277286
t527,0.0,0.0,0.0,14195.952540032806
t528,0.0,0.0,0.0,21538.251008058374
t529,0.0,0.0,0.0,30172.832263091623
t530,0.0,0.0,0.0,30172.832263091623
t531,0.0,0.0,0.0,30172.832263091623
t532,0.0,0.0,0.0,21086.62173186369
t533,0.0,0.0,0.0,16709.31667435023
t534,0.0,0.0,0.0,11454.762083906342
t535,0.0,0.0,0.0,6142.886375229038
t536,0.0,0.0,0.0,5500.672154964207
t537,0.0,0.0,0.0,3978.8123430715405
t538,0.0,0.0,0.0,6373.04113663044
t539,0.0,0.0,0.0,4269.088497991879
t540,0.0,0.0,0.0,12903.669753025126
t541,0.0,0.0,0.0,21538.251008058374
t542,0.0,0.0,0.0,30172.832263091623
t543,0.0,0.0,0.0,25235.788687501106
t544,0.0,0.0,0.0,30172.832263091623
t545,0.0,0.0,0.0,29026.855655275762
t546,0.0,0.0,0.0,25446.585463031377
t547,0.0,0.0,0.0,30172.832263091623
t548,0.0,0.0,0.0,30172.832263091623
t549,0.0,0.0,0.0,30172.832263091623
t550,0.0,0.0,0.0,30172.832263091623
t551,0.0,0.0,0.0,26439.168907334322
t552,0.0,0.0,0.0,24552.94738075925
t553,0.0,0.0,0.0,24552.94738075925
t554,0.0,0.0,0.0,24878.71061001517
t555,0.0,0.0,0.0,25160.043178296182
t556,0.0,0.0,0.0,28949.524528219263
t557,0.0,0.0,0.0,28949.524528219263
t558,0.0,0.0,0.0,28618.685632449746
t559,0.0,0.0,0.0,27580.37259233128
t560,0.0,0.0,0.0,27580.37259233128
t561,0.0,0.0,0.0,27580.37259233128
t562,0.0,0.0,0.0,27232.91210496843
t563,0.0,0.0,0.0,25984.094440032473
t564,0.0,0.0,0.0,25370.173212899692
t565,0.0,0.0,0.0,23567.824933587992
t566,0.0,0.0,0.0,21450.41246231326
t567,0.0,0.0,0.0,18417.28506240687
t568,0.0,0.0,0.0,14085.638841441145
t569,0.0,0.0,0.0,7620.976365336169
t570,0.0,0.0,0.0,1756.4757154397023
t571,0.0,0.0,0.0,-0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,606.3131650232397
t574,0.0,0.0,0.0,726.6648318820098
t575,0.0,0.0,0.0,7804.962995872147
t576,0.0,0.0,0.0,13824.496929858486
t577,0.0,0.0,0.0,15925.269248522805
t578,0.0,0.0,0.0,18155.192650135235
t579,0.0,0.0,0.0,24322.952266530927
t580,0.0,0.0,0.0,30172.832263091623
t581,0.0,0.0,0.0,19971.294863477673
t582,0.0,0.0,0.0,25868.336212656926
t583,0.0,0.0,0.0,15666.79881304298
t584,0.0,0.0,0.0,13661.359581809422
t585,0.0,0.0,0.0,17573.548304876418
t586,0.0,0.0,0.0,23698.706094997848
t587,0.0,0.0,0.0,21640.745138843922
t588,0.0,0.0,0.0,25004.99750450678
t589,0.0,0.0,0.0,28051.021142510006
t590,0.0,0.0,0.0,30172.832263091623
t591,0.0,0.0,0.0,30172.832263091623
t592,0.0,0.0,0.0,30172.832263091623
t593,0.0,0.0,0.0,28156.373015799658
t594,0.0,0.0,0.0,22132.17579443937
t595,0.0,0.0,0.0,16143.563752147686
t596,0.0,0.0,0.0,16617.88757709885
t597,0.0,0.0,0.0,16617.88757709885
t598,0.0,0.0,0.0,13190.42821580107
t599,0.0,0.0,0.0,9582.207693391634
t600,0.0,0.0,0.0,9582.207693391634
t601,0.0,0.0,0.0,9582.207693391634
t602,0.0,0.0,0.0,6453.016623090829
t603,0.0,0.0,0.0,2032.2984069323961
t604,0.0,0.0,0.0,98.2230185045068
t605,0.0,0.0,0.0,-0.0
t606,0.0,0.0,0.0,5960.064275788799
