Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t303,0.0,0.0,0.0,17712.27478540306
t304,0.0,0.0,0.0,25554.485072682564
t305,0.0,0.0,0.0,33396.69535996207
t306,0.0,0.0,0.0,24131.324037561895
t307,0.0,0.0,0.0,21475.65042706166
t308,0.0,0.0,0.0,12210.27910466149
t309,0.0,0.0,0.0,9265.37132240017
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,7842.210287279503
t312,0.0,0.0,0.0,1204.5635001261319
t313,0.0,0.0,0.0,9046.773787405635
t314,0.0,0.0,0.0,185.02095361937342
t315,0.0,0.0,0.0,8027.231240898876
t316,0.0,0.0,0.0,9265.37132240017
t317,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,7842.210287279503
t319,0.0,0.0,0.0,2541.502610434231
t320,0.0,0.0,0.0,5691.082477807969
t321,0.0,0.0,0.0,3108.2374851442946
t322,0.0,0.0,0.0,5211.398079853372
t323,0.0,0.0,0.0,10485.570056312878
t324,0.0,0.0,0.0,18327.78034359238
t325,0.0,0.0,0.0,26061.42981946744
t326,0.0,0.0,0.0,33396.69535996207
t327,0.0,0.0,0.0,32711.475623369774
t328,0.0,0.0,0.0,33396.69535996207
t329,0.0,0.0,0.0,33396.69535996207
t330,0.0,0.0,0.0,33396.69535996207
t331,0.0,0.0,0.0,28307.839343173066
t332,0.0,0.0,0.0,33396.69535996207
t333,0.0,0.0,0.0,24131.324037561895
t334,0.0,0.0,0.0,14865.952715161728
t335,0.0,0.0,0.0,13608.533656677575
t336,0.0,0.0,0.0,9265.37132240017
t337,0.0,0.0,0.0,25554.485072682564
t338,0.0,0.0,0.0,33396.69535996207
t339,0.0,0.0,0.0,25554.485072682564
t340,0.0,0.0,0.0,33396.69535996207
t341,0.0,0.0,0.0,33396.69535996207
t342,0.0,0.0,0.0,33328.6554675189
t343,0.0,0.0,0.0,24063.284145118738
t344,0.0,0.0,0.0,16694.7745837237
t345,0.0,0.0,0.0,14137.923315202497
t346,0.0,0.0,0.0,15404.509863202358
t347,0.0,0.0,0.0,19462.13615725242
t348,0.0,0.0,0.0,23306.847073888795
t349,0.0,0.0,0.0,27624.197784302345
t350,0.0,0.0,0.0,30961.128757061073
t351,0.0,0.0,0.0,33396.69535996207
t352,0.0,0.0,0.0,33396.69535996207
t353,0.0,0.0,0.0,33396.69535996207
t354,0.0,0.0,0.0,33396.69535996207
t355,0.0,0.0,0.0,24131.324037561895
t356,0.0,0.0,0.0,14865.952715161728
t357,0.0,0.0,0.0,5600.581392761558
t358,0.0,0.0,0.0,9265.371322400164
t359,0.0,0.0,0.0,-0.0
t360,0.0,0.0,0.0,7842.210287279503
t361,0.0,0.0,0.0,1204.5635001261319
t362,0.0,0.0,0.0,9046.773787405635
t363,0.0,0.0,0.0,16888.984074685137
t364,0.0,0.0,0.0,9828.892823390448
t365,0.0,0.0,0.0,563.5215009902807
t366,0.0,0.0,0.0,7365.245688841329
t367,0.0,0.0,0.0,2003.4365549683603
t368,0.0,0.0,0.0,6146.501587154281
t369,0.0,0.0,0.0,5785.035241733047
t370,0.0,0.0,0.0,9173.927669245382
t371,0.0,0.0,0.0,17016.137956524886
t372,0.0,0.0,0.0,23424.585451989366
t373,0.0,0.0,0.0,28349.1939456985
t374,0.0,0.0,0.0,31494.56030609812
t375,0.0,0.0,0.0,33396.69535996207
t376,0.0,0.0,0.0,33396.69535996207
t377,0.0,0.0,0.0,29197.032039999725
t378,0.0,0.0,0.0,33396.69535996207
t379,0.0,0.0,0.0,33396.69535996207
t380,0.0,0.0,0.0,33396.69535996207
t381,0.0,0.0,0.0,24131.324037561895
t382,0.0,0.0,0.0,14865.952715161728
t383,0.0,0.0,0.0,17712.274785403057
t384,0.0,0.0,0.0,25554.48507268256
t385,0.0,0.0,0.0,33396.69535996207
t386,0.0,0.0,0.0,25554.485072682564
t387,0.0,0.0,0.0,33396.69535996207
t388,0.0,0.0,0.0,24131.324037561895
t389,0.0,0.0,0.0,14865.952715161728
t390,0.0,0.0,0.0,8247.4855711069
t391,0.0,0.0,0.0,11845.309198624323
t392,0.0,0.0,0.0,5171.851025938649
t393,0.0,0.0,0.0,3464.7555789250296
t394,0.0,0.0,0.0,5661.139916427997
t395,0.0,0.0,0.0,11509.03581552004
t396,0.0,0.0,0.0,16580.51578011221
t397,0.0,0.0,0.0,21086.132208133313
t398,0.0,0.0,0.0,25534.29393973695
t399,0.0,0.0,0.0,29896.565503128655
t400,0.0,0.0,0.0,29221.444642117505
t401,0.0,0.0,0.0,33396.69535996207
t402,0.0,0.0,0.0,33396.69535996207
t403,0.0,0.0,0.0,33396.69535996207
t404,0.0,0.0,0.0,25715.59210003942
t405,0.0,0.0,0.0,22495.820869049872
t406,0.0,0.0,0.0,18895.574898527797
t407,0.0,0.0,0.0,9630.20357612763
t408,0.0,0.0,0.0,3863.441403715811
t409,0.0,0.0,0.0,4851.093744131651
t410,0.0,0.0,0.0,4596.774493478795
t411,0.0,0.0,0.0,3951.500355999049
t412,0.0,0.0,0.0,5471.810659466016
t413,0.0,0.0,0.0,3210.869745107467
t414,0.0,0.0,0.0,11053.08003238697
t415,0.0,0.0,0.0,3581.7285750541873
t416,0.0,0.0,0.0,5186.835735192414
t417,0.0,0.0,0.0,3452.072521012643
t418,0.0,0.0,0.0,11294.282808292146
t419,0.0,0.0,0.0,14937.73956378676
t420,0.0,0.0,0.0,18046.432936219855
t421,0.0,0.0,0.0,21400.369303469466
t422,0.0,0.0,0.0,23513.70891077171
t423,0.0,0.0,0.0,25554.48507268256
t424,0.0,0.0,0.0,33396.69535996207
t425,0.0,0.0,0.0,33396.69535996207
t426,0.0,0.0,0.0,33396.69535996207
t427,0.0,0.0,0.0,25253.815509279684
t428,0.0,0.0,0.0,17622.265869993527
t429,0.0,0.0,0.0,10191.268396119365
t430,0.0,0.0,0.0,6155.99789168304
t431,0.0,0.0,0.0,847.1124392918214
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,1906.770342344702
t434,0.0,0.0,0.0,4951.071199137588
t435,0.0,0.0,0.0,9265.37132240017
t436,0.0,0.0,0.0,-0.0
t437,0.0,0.0,0.0,7842.210287279503
t438,0.0,0.0,0.0,13394.97741259728
t439,0.0,0.0,0.0,4129.60609019711
t440,0.0,0.0,0.0,4346.91169253667
t441,0.0,0.0,0.0,4162.984230716466
t442,0.0,0.0,0.0,8566.844280891393
t443,0.0,0.0,0.0,15771.323152039564
t444,0.0,0.0,0.0,23209.419126706183
t445,0.0,0.0,0.0,15613.087708486579
t446,0.0,0.0,0.0,23455.297995766083
t447,0.0,0.0,0.0,30325.79199343119
t448,0.0,0.0,0.0,33396.69535996207
t449,0.0,0.0,0.0,33396.69535996207
t450,0.0,0.0,0.0,25554.485072682564
t451,0.0,0.0,0.0,33396.69535996207
t452,0.0,0.0,0.0,24131.324037561895
t453,0.0,0.0,0.0,18530.742644800335
t454,0.0,0.0,0.0,9265.37132240017
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,7842.210287279503
t457,0.0,0.0,0.0,15684.420574559006
t458,0.0,0.0,0.0,16335.510797619992
t459,0.0,0.0,0.0,7070.139475219824
t460,0.0,0.0,0.0,14912.349762499327
t461,0.0,0.0,0.0,22754.560049778833
t462,0.0,0.0,0.0,13489.188727378663
t463,0.0,0.0,0.0,5127.3185612060315
t464,0.0,0.0,0.0,3502.4478570747165
t465,0.0,0.0,0.0,4877.738421051462
t466,0.0,0.0,0.0,10092.355206006481
t467,0.0,0.0,0.0,17934.565493285983
t468,0.0,0.0,0.0,25776.775780565487
t469,0.0,0.0,0.0,21253.62116344937
t470,0.0,0.0,0.0,29095.831450728874
t471,0.0,0.0,0.0,33396.69535996207
t472,0.0,0.0,0.0,32937.231803095274
t473,0.0,0.0,0.0,33396.69535996207
t474,0.0,0.0,0.0,33396.69535996207
t475,0.0,0.0,0.0,33396.69535996207
t476,0.0,0.0,0.0,33396.69535996207
t477,0.0,0.0,0.0,24131.324037561895
t478,0.0,0.0,0.0,31973.5343248414
t479,0.0,0.0,0.0,25042.9765292647
t480,0.0,0.0,0.0,28284.67240086633
t481,0.0,0.0,0.0,33396.69535996207
t482,0.0,0.0,0.0,33396.69535996207
t483,0.0,0.0,0.0,33396.69535996207
t484,0.0,0.0,0.0,24273.96005979304
t485,0.0,0.0,0.0,18796.074430968274
t486,0.0,0.0,0.0,9530.703108568106
t487,0.0,0.0,0.0,1749.8284444689143
t488,0.0,0.0,0.0,6361.155491881014
t489,0.0,0.0,0.0,10102.952043007335
t490,0.0,0.0,0.0,14688.314314516972
t491,0.0,0.0,0.0,21533.10761378237
t492,0.0,0.0,0.0,26484.971136621247
t493,0.0,0.0,0.0,28486.461284743273
t494,0.0,0.0,0.0,29670.08750089393
t495,0.0,0.0,0.0,33396.69535996207
t496,0.0,0.0,0.0,33396.69535996207
t497,0.0,0.0,0.0,33396.69535996207
t498,0.0,0.0,0.0,29622.85978833002
t499,0.0,0.0,0.0,28890.292866176016
t500,0.0,0.0,0.0,33396.69535996207
t501,0.0,0.0,0.0,32491.192288198286
t502,0.0,0.0,0.0,33396.69535996207
t503,0.0,0.0,0.0,24131.324037561895
t504,0.0,0.0,0.0,17712.27478540306
t505,0.0,0.0,0.0,7951.669229730175
t506,0.0,0.0,0.0,14110.153860490875
t507,0.0,0.0,0.0,17668.033204904666
t508,0.0,0.0,0.0,18715.007037387117
t509,0.0,0.0,0.0,9645.795774994158
t510,0.0,0.0,0.0,12818.881316387658
t511,0.0,0.0,0.0,3553.5099939874935
t512,0.0,0.0,0.0,4834.519428368489
t513,0.0,0.0,0.0,5611.051264030211
t514,0.0,0.0,0.0,3093.0164974043314
t515,0.0,0.0,0.0,10935.226784683835
t516,0.0,0.0,0.0,18777.437071963337
t517,0.0,0.0,0.0,26619.64735924284
t518,0.0,0.0,0.0,33396.69535996207
t519,0.0,0.0,0.0,31081.4997594389
t520,0.0,0.0,0.0,33396.69535996207
t521,0.0,0.0,0.0,33396.69535996207
t522,0.0,0.0,0.0,28855.362287528023
t523,0.0,0.0,0.0,27429.817072585258
t524,0.0,0.0,0.0,18632.267340971688
t525,0.0,0.0,0.0,11879.53236196497
t526,0.0,0.0,0.0,6839.446581356289
t527,0.0,0.0,0.0,6442.675233537826
t528,0.0,0.0,0.0,2389.129969613087
t529,0.0,0.0,0.0,5820.0506809989865
t530,0.0,0.0,0.0,5178.740605094696
t531,0.0,0.0,0.0,4130.274380204364
t532,0.0,0.0,0.0,7894.127404823619
t533,0.0,0.0,0.0,4169.371976139461
t534,0.0,0.0,0.0,5838.693039775235
t535,0.0,0.0,0.0,6753.8370605174605
t536,0.0,0.0,0.0,4735.100647007036
t537,0.0,0.0,0.0,5705.468057184474
t538,0.0,0.0,0.0,9915.265096834513
t539,0.0,0.0,0.0,16100.896874914639
t540,0.0,0.0,0.0,20578.049078270233
t541,0.0,0.0,0.0,24298.537111233418
t542,0.0,0.0,0.0,29505.066330907215
t543,0.0,0.0,0.0,32685.31657094235
t544,0.0,0.0,0.0,33396.69535996207
t545,0.0,0.0,0.0,33396.69535996207
t546,0.0,0.0,0.0,32637.236463931487
t547,0.0,0.0,0.0,28031.41326742643
t548,0.0,0.0,0.0,20675.813364141486
t549,0.0,0.0,0.0,14311.471519275648
t550,0.0,0.0,0.0,11257.340186623955
t551,0.0,0.0,0.0,9958.4204837906
t552,0.0,0.0,0.0,9958.4204837906
t553,0.0,0.0,0.0,9958.4204837906
t554,0.0,0.0,0.0,8239.146245446811
t555,0.0,0.0,0.0,6331.273701495031
t556,0.0,0.0,0.0,4164.767423728181
t557,0.0,0.0,0.0,2329.2978539708747
t558,0.0,0.0,0.0,2075.8228920014144
t559,0.0,0.0,0.0,-0.0
t560,0.0,0.0,0.0,-0.0
t561,0.0,0.0,0.0,788.2291823985427
t562,0.0,0.0,0.0,4082.098397680239
t563,0.0,0.0,0.0,9124.06280994567
t564,0.0,0.0,0.0,14238.99540643685
t565,0.0,0.0,0.0,19678.52480478625
t566,0.0,0.0,0.0,24665.905893381656
t567,0.0,0.0,0.0,28502.492628416076
t568,0.0,0.0,0.0,29950.870751286264
t569,0.0,0.0,0.0,29950.870751286264
t570,0.0,0.0,0.0,28515.97452242687
t571,0.0,0.0,0.0,24224.800523445745
t572,0.0,0.0,0.0,19250.184425081225
t573,0.0,0.0,0.0,14727.435895885052
t574,0.0,0.0,0.0,12840.325345039062
t575,0.0,0.0,0.0,11644.345138228618
t576,0.0,0.0,0.0,10775.574377738256
t577,0.0,0.0,0.0,10775.574377738256
t578,0.0,0.0,0.0,10775.574377738256
t579,0.0,0.0,0.0,9620.79232192697
t580,0.0,0.0,0.0,6937.627141655554
t581,0.0,0.0,0.0,3606.94629908758
t582,0.0,0.0,0.0,1762.163735757808
t583,0.0,0.0,0.0,-0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,574.848359573729
t586,0.0,0.0,0.0,3255.0858141794174
t587,0.0,0.0,0.0,8340.799851986922
t588,0.0,0.0,0.0,13996.200176641438
t589,0.0,0.0,0.0,20241.2125850627
t590,0.0,0.0,0.0,27784.591109668105
t591,0.0,0.0,0.0,32585.039994176837
t592,0.0,0.0,0.0,33396.69535996207
t593,0.0,0.0,0.0,33396.69535996207
t594,0.0,0.0,0.0,32100.302226232983
t595,0.0,0.0,0.0,28550.286008523493
t596,0.0,0.0,0.0,22726.890825478098
t597,0.0,0.0,0.0,15573.814631557567
t598,0.0,0.0,0.0,11347.470267959852
t599,0.0,0.0,0.0,6677.417370782
t600,0.0,0.0,0.0,3164.817649833907
t601,0.0,0.0,0.0,1935.8029336982652
t602,0.0,0.0,0.0,727.0170060315418
t603,0.0,0.0,0.0,-0.0
t604,0.0,0.0,0.0,-0.0
t605,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,739.6809410869422
t607,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,-0.0
