Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t48,0.0,-0.0,12517.114033963935,3907.5137913221092,16424.627825286043
t49,0.0,-0.0,2532.8583833918456,8524.141616608154,11057.0
t50,0.0,-0.0,2157.8583833918456,8524.141616608154,10682.0
t51,0.0,-0.0,1977.8583833918458,8524.141616608154,10502.0
t52,0.0,-0.0,17195.39806041077,926.3717780986917,18121.769838509463
t53,0.0,-0.0,15768.315613413197,1828.413001597479,17596.728615010677
t54,0.0,-0.0,3496.858383391846,8524.141616608154,12021.0
t55,0.0,-0.0,16312.009380367168,3107.5661181204932,19419.575498487662
t56,0.0,-0.0,10472.766688407599,6582.187464100278,17054.954152507875
t57,0.0,6477.11159449437,12327.767041158555,2510.1314904776145,21315.01012613054
t58,0.0,13153.33327992336,1027.90428285328,4874.452026915758,19055.6895896924
t59,0.0,17458.334791494603,0.0,3304.903412556776,20763.238204051377
t60,0.0,19066.29961676964,0.0,2513.920999919257,21580.220616688897
t61,0.0,19461.502979079265,0.0,2284.8193187644456,21746.32229784371
t62,0.0,18725.399006533095,5283.742610075059,-0.0,24009.141616608154
t63,0.0,16604.574856123436,0.0,3672.78338024236,20277.358236365795
t64,0.0,11406.594754906013,12756.546861702142,-0.0,24163.141616608154
t65,0.0,4136.059616232781,12645.700251366208,4301.190874504583,21082.950742103574
t66,0.0,-0.0,26055.25779247293,331.94191206761303,26387.199704540544
t67,0.0,-0.0,18939.114033963935,3907.5137913221092,22846.627825286043
t68,0.0,-0.0,18633.114033963935,3907.5137913221092,22540.627825286043
t69,0.0,-0.0,18050.114033963935,3907.5137913221092,21957.627825286043
t70,0.0,-0.0,7793.8583833918465,8524.141616608154,16318.0
t71,0.0,-0.0,17079.34210189181,3198.3997573581732,20277.74185924998
t72,0.0,-0.0,22280.141616608154,-0.0,22280.141616608154
t73,0.0,-0.0,5906.0864513197175,7815.0275826442185,13721.114033963935
t74,0.0,-0.0,21145.141616608158,-0.0,21145.141616608158
t75,0.0,-0.0,13131.114033963935,3907.5137913221092,17038.627825286043
t76,0.0,-0.0,5338.086451319718,7815.0275826442185,13153.114033963937
t77,0.0,-0.0,21308.141616608154,-0.0,21308.141616608154
t78,0.0,-0.0,14549.114033963935,3907.5137913221092,18456.627825286043
t79,0.0,-0.0,16470.114033963935,3907.5137913221092,20377.627825286043
t80,0.0,-0.0,8282.858383391844,8524.141616608154,16807.0
t81,0.0,6869.298137244378,2217.4010311995644,8132.721224082105,17219.420392526048
t82,0.0,13581.721657388753,11725.419959219404,-0.0,25307.141616608154
t83,-0.0,18239.691057435008,0.0,3514.7252795865747,21754.416337021583
t84,-0.0,20487.221629348518,0.0,2308.959993629818,22796.181622978336
t85,-0.0,20297.161997092742,0.0,2285.489809757706,22582.65180685045
t86,-0.0,19555.02438542734,0.0,2586.558615590407,22141.583001017745
t87,-0.0,15928.807274769573,272.97751285278576,693.1265901273716,16894.911377749733
t88,5185.19493249386,10085.227787794447,390.5327314153459,581.0445482963482,16242.0
t89,8101.867082021656,844.7094766923259,181.0415871409296,8250.381854145086,17377.999999999996
t90,8101.867082021656,-0.0,1675.991301370191,8524.141616608154,18302.0
t91,8101.867082021656,-0.0,6467.291510125239,3590.841407853105,18160.0
t92,8101.867082021656,-0.0,7948.190365551017,1686.9425524273254,17736.999999999996
t93,5028.09744347144,-0.0,12029.90255652856,0.0,17058.0
t94,4662.162084593632,-0.0,11273.837915406368,0.0,15936.0
t95,1150.3204663202498,-0.0,13383.323014915239,0.0,14533.64348123549
t96,1150.3204663202498,-0.0,12114.654280367338,0.0,13264.974746687589
t97,2457.9497143595077,-0.0,9402.831347150608,475.2189384898857,12336.000000000002
t98,1150.3204663202498,-0.0,15082.61630428782,0.0,16232.93677060807
t99,1150.3204663202498,-0.0,10559.467710030929,0.0,11709.78817635118
t100,1150.3204663202498,-0.0,12244.514899220138,0.0,13394.835365540388
t101,1150.3204663202498,-0.0,12496.246387642206,0.0,13646.566853962457
t102,2420.4732452047306,-0.0,10469.52675479527,0.0,12890.0
t103,2457.9497143595077,-0.0,6581.94170891288,5707.108576727611,14746.999999999998
t104,2457.9497143595077,-0.0,7357.089975922871,6019.960309717621,15835.0
t105,1573.087817190085,3116.3746050827594,8579.226749019592,2682.3108287075647,15951.0
t106,-0.0,8459.162045161718,7646.451347907087,0.0,16105.613393068805
t107,0.0,13189.535114638744,7116.807474331716,71.61677589343645,20377.9593648639
t108,-0.0,17838.454056006154,6045.805071275726,182.94124466313733,24067.200371945015
t109,0.0,16136.967824383039,6153.316308102165,882.4287420614762,23172.712874546676
t110,0.0,14643.642142373392,9335.499474234763,-0.0,23979.141616608154
t111,0.0,11985.82411035218,11843.211433428203,14.053036413885778,23843.088580194268
t112,0.0,8893.584061746345,0.0,7531.2787774309045,16424.86283917725
t113,0.0,2706.0871449750584,14964.760756614844,3632.6468575091253,21303.494759099027
t114,0.0,-0.0,23368.34661488819,1320.3975008599828,24688.744115748173
t115,-0.0,-0.0,19773.829786269365,3086.155915169397,22859.985701438763
t116,3016.7826706507344,-0.0,13236.021919550441,773.1954097988232,17026.0
t117,2549.466538220808,-0.0,13840.533461779192,0.0,16390.0
t118,4713.722922891772,-0.0,2805.483168937112,7820.793908171116,15340.0
t119,3161.1590642640463,-0.0,10765.840935735954,0.0,13927.0
t120,4713.722922891772,-0.0,4846.635487751925,3147.6415893563026,12708.0
t121,2281.4383519331427,-0.0,9627.56164806686,0.0,11909.000000000002
t122,2855.3109871538522,-0.0,8620.68901284615,0.0,11476.000000000002
t123,4713.722922891772,-0.0,4389.517482646678,2150.759594461549,11254.0
t124,4713.722922891772,-0.0,2013.987944484013,4471.289132624214,11199.0
t125,4713.722922891772,-0.0,4288.701925889819,2469.5751512184083,11472.0
t126,4713.722922891772,-0.0,6034.125210863924,1694.1518662443036,12441.999999999998
t127,4713.722922891772,-0.0,6979.396896996878,2571.88018011135,14265.0
t128,3016.7826706507344,-0.0,6715.54443017023,5625.672899179037,15358.000000000002
t129,-0.0,3086.206409486605,12505.850116945088,-0.0,15592.056526431694
t130,-0.0,8866.432685709806,15157.70893089835,-0.0,24024.141616608154
t131,-0.0,15192.703302223405,7258.88064778826,752.2788332982451,23203.86278330991
t132,-0.0,18704.28126961579,5022.860346992367,-0.0,23727.141616608154
t133,-0.0,17941.025921033077,5535.115695575076,-0.0,23476.141616608154
t134,-0.0,12854.66814352143,5304.6427527379055,2592.41536017441,20751.726256433747
t135,-0.0,11008.374573036775,5110.858096689199,3509.454473441091,19628.687143167066
t136,1858.279390406141,6009.504562753975,3844.9224240879144,2972.2936227519713,14685.000000000002
t137,2903.561547509595,455.53975350193286,8127.709404611834,4054.1892943766397,15541.000000000002
t138,2903.561547509595,-0.0,11836.766823328744,1621.6716291616583,16361.999999999996
t139,2903.561547509595,-0.0,10058.390850018412,3138.0476024719937,16100.0
t140,2903.561547509595,-0.0,5034.330054025205,7697.1083984652005,15635.0
t141,2903.561547509595,-0.0,8636.438128316051,3477.000324174353,15016.999999999998
t142,2903.561547509595,-0.0,9105.968603426441,2202.4698490639626,14211.999999999998
t143,1798.6654096279087,-0.0,11317.334590372091,0.0,13116.0
t144,1358.8668042344907,-0.0,11632.722962601605,0.0,12991.589766836096
t145,1358.8668042344907,-0.0,10351.7806515025,0.0,11710.647455736991
t146,1358.8668042344907,-0.0,12822.089738128678,0.0,14180.956542363168
t147,1358.8668042344907,-0.0,14838.771419304276,0.0,16197.638223538766
t148,1358.8668042344907,-0.0,13891.8410614278,0.0,15250.70786566229
t149,1358.8668042344907,-0.0,9698.374227986578,0.0,11057.241032221069
t150,2903.561547509595,-0.0,2900.6079891005143,4960.8304633898915,10765.0
t151,2903.561547509595,-0.0,1974.0512870479358,6600.387165442468,11478.0
t152,2903.561547509595,-0.0,2104.127978413515,7222.31047407689,12230.0
t153,1858.279390406141,5680.671230755891,4605.412728834154,856.6366500038132,13001.0
t154,0.0,12269.405148956032,7498.681638608178,-0.0,19768.08678756421
t155,0.0,16526.13754757343,0.0,2797.502034517362,19323.639582090793
t156,0.0,19265.409707704257,2693.1901795537988,26.77086467504833,21985.370751933104
t157,0.0,19621.394415738883,2142.747200869273,-0.0,21764.141616608154
t158,0.0,19039.148240733102,2444.993375875054,-0.0,21484.141616608154
t159,0.0,15364.662017121482,0.0,2961.7397997433363,18326.401816864818
t160,0.0,9020.290483250194,0.0,6201.42556667898,15221.716049929175
t161,0.0,1668.3012164673437,3651.557166924501,8524.141616608154,13844.0
t162,0.0,-0.0,19793.066471935545,1761.0375723363054,21554.10404427185
t163,0.0,-0.0,10040.816514404685,6550.662551101735,16591.47906550642
t164,0.0,-0.0,5624.858383391844,8524.141616608154,14148.999999999998
t165,0.0,-0.0,5179.858383391846,8524.141616608154,13704.0
t166,0.0,-0.0,21587.141616608158,-0.0,21587.141616608158
t167,0.0,-0.0,20748.141616608154,-0.0,20748.141616608154
t168,0.0,-0.0,7032.5425871754605,6396.7995147163465,13429.342101891807
t169,0.0,-0.0,2897.8583833918456,8524.141616608154,11422.0
t170,0.0,-0.0,19605.141616608154,-0.0,19605.141616608154
t171,0.0,-0.0,19489.141616608154,-0.0,19489.141616608154
t172,0.0,-0.0,7097.56276817439,6200.289424216882,13297.852192391272
t173,0.0,-0.0,2597.858383391845,8524.141616608154,11122.0
t174,0.0,-0.0,19988.141616608154,-0.0,19988.141616608154
t175,0.0,-0.0,20541.141616608154,-0.0,20541.141616608154
t176,0.0,1212.7614629654106,2893.096920426435,8524.141616608154,12630.0
t177,0.0,9683.990786365594,0.0,6166.075415121281,15850.066201486876
t178,0.0,15823.21859018303,0.0,3407.4615132125627,19230.680103395593
t179,0.0,19431.334783483107,0.0,1756.9034165625226,21188.23820004563
t180,0.0,18049.12017645445,0.0,2481.510720076854,20530.630896531304
t181,0.0,22194.74150009086,0.0,378.20005825864735,22572.941558349507
t182,0.0,22291.279725998556,0.0,251.4309453047989,22542.710671303354
t183,0.0,20677.28126160429,0.0,980.4301775019333,21657.711439106224
t184,0.0,16112.833267906115,0.0,3301.6541743510197,19414.487442257134
t185,0.0,9668.906688567517,0.0,6824.117464020319,16493.024152587837
t186,0.0,1273.0978541577197,6368.760529234126,8524.141616608154,16166.0
t187,0.0,-0.0,24679.54944728823,281.79608465996347,24961.345531948195
t188,0.0,-0.0,24956.141616608154,-0.0,24956.141616608154
t189,0.0,-0.0,16566.114033963935,3907.5137913221092,20473.627825286043
t190,0.0,-0.0,15616.114033963935,3907.5137913221092,19523.627825286043
t191,0.0,-0.0,10118.257399252598,6114.442108677779,16232.699507930378
t192,0.0,-0.0,4268.858383391845,8524.141616608154,12793.0
t193,0.0,-0.0,3569.8583833918447,8524.141616608154,12094.0
t194,0.0,-0.0,11292.802036373892,4491.169790117131,15783.971826491023
t195,0.0,-0.0,3090.858383391845,8524.141616608154,11615.0
t196,0.0,-0.0,20168.141616608154,-0.0,20168.141616608154
t197,0.0,-0.0,9282.241122079047,5612.950247264554,14895.1913693436
t198,0.0,-0.0,13398.310432518125,4065.9155920450144,17464.22602456314
t199,0.0,-0.0,23396.141616608154,-0.0,23396.141616608154
t200,0.0,177.9923540173115,7080.866029374533,8524.141616608154,15783.0
t201,0.0,8030.773667696327,11417.099239153365,2464.134354879231,21912.007261728922
t202,0.0,14568.221653383003,0.0,4855.959981612576,19424.181634995577
t203,0.0,17431.183415458065,0.0,3377.979100575045,20809.16251603311
t204,0.0,18091.86689901385,0.0,2978.137358797151,21070.004257811
t205,0.0,20197.606951625432,1201.8091474351459,1176.8627587737885,22576.278857834368
t206,0.0,21322.880647361995,0.0,1101.1304846230798,22424.011131985077
t207,0.0,20242.859245019667,3010.282371588488,-0.0,23253.141616608154
t208,0.0,15744.781281633032,7411.360334975122,-0.0,23156.141616608154
t209,0.0,9502.981612788666,6187.132421175271,3907.5137913221092,19597.627825286047
t210,0.0,1475.2247646519547,15447.88926931198,3907.5137913221092,20830.627825286043
t211,0.0,-0.0,8203.858383391847,8524.141616608154,16728.0
t212,0.0,-0.0,22014.5323557635,1461.8046304223276,23476.336986185826
t213,0.0,-0.0,13363.051317680976,5496.045149463589,18859.096467144565
t214,0.0,-0.0,21760.281483192877,790.9300667076388,22551.211549900516
t215,0.0,-0.0,15480.846629790482,3264.6474934088374,18745.494123199318
t216,0.0,-0.0,12985.114033963935,3907.5137913221092,16892.627825286043
t217,0.0,-0.0,4397.0864513197175,7815.0275826442185,12212.114033963935
t218,0.0,-0.0,19631.141616608154,-0.0,19631.141616608154
t219,0.0,-0.0,3856.0864513197175,7815.0275826442185,11671.114033963935
t220,0.0,-0.0,19482.141616608154,-0.0,19482.141616608154
t221,-0.0,-0.0,12004.114033963937,3907.5137913221092,15911.627825286047
t222,-0.0,-0.0,13051.114033963937,3907.5137913221092,16958.627825286047
t223,-0.0,-0.0,13359.837759106575,893.1622408934259,14253.0
t224,-0.0,187.04281269615785,10703.903774471479,6202.631272386353,17093.57785955399
t225,-0.0,6392.640646825138,9654.309197775927,0.0,16046.949844601066
t226,-0.0,10884.684971092542,4245.791667511393,37.5233613960646,15168.0
t227,0.0,13074.895971373358,498.02481052399975,1568.079218102641,15140.999999999998
t228,-0.0,14963.425015692628,-0.0,46.57498430737128,15010.0
t229,-0.0,14613.473946777238,199.54673073720036,4274.060469546858,19087.081147061297
t230,-0.0,17455.31797193499,672.0923247958015,0.0,18127.41029673079
t231,-0.0,12302.590164111802,4895.906108434736,0.0,17198.496272546538
t232,-0.0,10389.926563315606,4758.8244148725225,0.0,15148.750978188129
t233,-0.0,6784.827189575145,9573.104363813798,0.0,16357.931553388942
t234,5447.397338712457,368.0519862730848,7486.092479049254,2601.458195965205,15903.0
t235,5026.017193614382,-0.0,11308.982806385618,0.0,16335.0
t236,8511.558341738213,-0.0,3994.71967775365,3414.7219805081354,15920.999999999998
t237,8511.558341738213,-0.0,4266.319017857336,2524.1226404044496,15302.0
t238,8511.558341738213,-0.0,3168.722297982567,2618.7193602792186,14299.0
t239,8511.558341738213,-0.0,4349.800735037336,126.64092322444986,12987.999999999998
t240,7433.432593124913,-0.0,4393.567406875087,0.0,11827.0
t241,8215.154399169276,-0.0,2822.845600830725,0.0,11038.0
t242,6016.9196758971375,-0.0,4599.0803241028625,0.0,10616.0
t243,4753.614309970547,-0.0,5657.385690029453,0.0,10411.0
t244,4943.634176649785,-0.0,5446.365823350216,0.0,10390.0
t245,6878.677474000282,-0.0,3799.3225259997184,0.0,10678.0
t246,8511.558341738213,-0.0,1816.7519980466038,1405.689660215181,11733.999999999998
t247,8511.558341738213,-0.0,306.52948576144746,4804.912172500337,13622.999999999998
t248,8511.558341738213,-0.0,639.1658917655753,5482.275766496212,14633.0
t249,8511.558341738213,4283.8837746539375,390.0040476492626,1646.5538359585867,14832.0
t250,5777.189270795669,8736.709444646342,367.10128455798946,0.0,14881.0
t251,3983.4093039334844,11560.4525524464,432.2934978747299,0.0,15976.155354254615
t252,3983.4093039334844,12070.295058021413,362.4673961609757,0.0,16416.171758115874
t253,3983.4093039334844,12003.925027709873,29.914314688415736,0.0,16017.248646331773
t254,3983.4093039334844,11991.857749471412,6.849951631314596,0.0,15982.11700503621
t255,3983.4093039334844,13126.18190388682,11.469644851897787,0.0,17121.060852672203
t256,3983.4093039334844,10866.584053734849,258.4136369108635,0.0,15108.406994579196
t257,7829.668842283555,6573.6498204020645,327.68133731438104,0.0,14731.0
t258,8511.558341738213,36.201834715385395,866.9415196579275,6367.298303888473,15781.999999999998
t259,8511.558341738213,-0.0,3769.527225747839,3864.9144325139487,16146.0
t260,8511.558341738213,-0.0,4579.479468686873,2675.9621895749124,15766.999999999996
t261,8511.558341738213,-0.0,6007.690647483957,603.7510107778274,15122.999999999998
t262,6552.7878781289755,-0.0,7562.212121871025,0.0,14115.0
t263,3752.5699277017065,-0.0,10225.921774063803,0.0,13978.49170176551
t264,6947.954552863815,-0.0,4629.045447136185,0.0,11577.0
t265,3752.569927701707,-0.0,7658.117878701998,0.0,11410.687806403705
t266,3752.569927701707,-0.0,7376.627645492556,0.0,11129.197573194264
t267,3752.569927701707,-0.0,9935.35917855213,0.0,13687.929106253836
t268,3752.569927701707,-0.0,7956.450140558552,0.0,11709.020068260259
t269,3752.569927701707,-0.0,10523.28582102065,0.0,14275.855748722357
t270,4173.685343009266,-0.0,7647.314656990734,0.0,11821.0
t271,8018.311811328433,-0.0,3975.771887009418,1714.91630166215,13709.0
t272,8018.311811328433,-0.0,1113.550569027499,5496.137619644069,14628.0
t273,6755.8674864382465,7572.217094634778,416.9154189269754,0.0,14745.0
t274,3752.569927701707,12006.941847269489,18.81178248875788,0.0,15778.323557459953
t275,3752.569927701707,17428.16659589845,-0.0,0.0,21180.736523600157
t276,3752.569927701707,15753.831740311876,-0.0,0.0,19506.401668013583
t277,3752.569927701707,13246.85468627144,13.9780652463014,0.0,17013.40267921945
t278,3752.569927701707,12190.967840406032,1119.0914772648512,0.0,17062.62924537259
t279,3752.569927701707,11391.510657107936,661.7617274445153,0.0,15805.842312254157
t280,5798.11335148858,7774.344005129013,937.5426433824073,0.0,14510.0
t281,4989.99123861447,2522.0611518385153,7520.947609547015,0.0,15033.0
t282,7388.851836670691,-0.0,8621.148163329312,0.0,16010.000000000004
t283,8018.311811328433,-0.0,5716.786271362536,2482.9019173090305,16218.0
t284,8018.311811328433,-0.0,2144.3722557095552,5650.315932962012,15813.0
t285,8018.311811328433,-0.0,3540.666186194274,3626.022002477294,15185.0
t286,8018.311811328433,-0.0,1209.1479846988932,4942.540203972674,14170.0
t287,8018.311811328433,-0.0,3923.4853395228274,892.2028491487381,12833.999999999998
t288,5833.11670323027,-0.0,5807.88329676973,0.0,11641.0
t289,4159.6497044096395,-0.0,6663.3502955903605,-0.0,10823.0
t290,452.5191097942547,-0.0,9904.480890205745,0.0,10357.0
t291,0.0,-0.0,14194.183691441855,-0.0,14194.183691441855
t292,0.0,-0.0,11680.435463735383,3456.8530764363863,15137.288540171769
t293,0.0,-0.0,15409.33755291955,1722.902031844302,17132.23958476385
t294,0.0,-0.0,13633.461181338933,3091.34021763461,16724.80139897354
t295,0.0,-0.0,10031.216810272766,5780.462403167694,15811.67921344046
t296,0.0,-0.0,11473.8611078175,5588.140254395327,17062.001362212828
t297,0.0,3412.0229219250737,13000.554612227621,3268.28204122773,19680.859575380426
t298,0.0,9349.123815248278,5943.620718429522,3866.6985414651776,19159.443075142975
t299,0.0,13461.048875004135,538.251097728363,4523.92082193783,18523.220794670327
t300,0.0,14996.610030848398,1167.9578245418297,3385.786880608964,19550.354735999194
t301,0.0,16565.356201848434,0.0,3062.89270737986,19628.248909228292
t302,0.0,17461.35161105422,5057.790005553933,-0.0,22519.14161660815
t303,0.0,17904.82408631769,0.0,2189.6587651452314,20094.482851462923
t304,0.0,13895.47089158876,8263.670725019394,-0.0,22159.141616608154
t305,0.0,8631.1207600598,13766.020856548352,-0.0,22397.141616608154
t306,0.0,1206.7278238461797,5089.130559545666,8524.141616608154,14820.0
t307,0.0,-0.0,13322.645531299053,5230.74804265455,18553.393573953603
t308,0.0,-0.0,6356.858383391846,8524.141616608154,14881.0
t309,0.0,-0.0,12152.413904327432,5374.86385614036,17527.27776046779
t310,0.0,-0.0,5137.858383391846,8524.141616608154,13662.0
t311,0.0,-0.0,21183.141616608154,-0.0,21183.141616608154
t312,0.0,-0.0,5710.474688013868,7214.833464297142,12925.30815231101
t313,0.0,-0.0,19368.141616608154,-0.0,19368.141616608154
t314,0.0,-0.0,2285.077847781787,8323.031884413183,10608.109732194971
t315,0.0,-0.0,18726.141616608154,-0.0,18726.141616608154
t316,0.0,-0.0,12058.962468735588,3290.589573936283,15349.552042671872
t317,0.0,-0.0,1696.858383391845,8524.141616608154,10221.0
t318,0.0,-0.0,19178.141616608154,-0.0,19178.141616608154
t319,0.0,-0.0,6760.779693953481,6548.680961327337,13309.460655280818
t320,0.0,2069.538217896198,13846.238595512972,2338.1824015994926,18253.95921500866
t321,0.0,10058.076411757907,951.145298494394,5194.459953177927,16203.681663430227
t322,0.0,16139.984643942655,0.0,2859.578486332751,18999.563130275405
t323,0.0,19438.00465175287,0.0,1279.5684824276414,20717.573134180515
t324,0.0,21886.141616608158,0.0,-0.0,21886.141616608158
t325,0.0,21515.957099177383,0.0,54.09225871538492,21570.049357892767
t326,0.0,20797.95404398891,0.0,252.59378630962283,21050.547830298532
t327,0.0,12604.269409110262,0.0,4248.936103748946,16853.205512859207
t328,0.0,13982.958658817608,0.0,3566.0914788952728,17549.050137712882
t329,0.0,7774.344005129013,5952.770028834923,3907.5137913221092,17634.627825286047
t330,0.0,977.4495373154056,13806.66449664853,3907.5137913221092,18691.627825286043
t331,0.0,-0.0,10145.897032831048,6443.122291888554,16589.0193247196
t332,0.0,-0.0,19907.331035096824,1371.9052907556656,21279.23632585249
t333,0.0,-0.0,5161.858383391845,8524.141616608154,13686.0
t334,0.0,-0.0,4529.858383391846,8524.141616608154,13054.0
t335,0.0,-0.0,11658.053447086313,4534.044084760921,16192.097531847234
t336,0.0,-0.0,7715.005988540174,6071.5678140339905,13786.573802574165
t337,0.0,-0.0,17879.141616608154,-0.0,17879.141616608154
t338,0.0,-0.0,17566.141616608158,-0.0,17566.141616608158
t339,0.0,-0.0,1820.086451319718,7815.0275826442185,9635.114033963937
t340,0.0,-0.0,17456.141616608158,-0.0,17456.141616608158
t341,0.0,-0.0,9967.114033963935,3907.5137913221092,13874.627825286045
t342,0.0,-0.0,10933.309981702556,3941.4158174527997,14874.725799155356
t343,0.0,1342.484704028875,2114.37367936297,8524.141616608154,11981.0
t344,0.0,6483.145233613601,0.0,7578.998191497277,14062.143425110877
t345,0.0,11681.12533483102,0.0,5181.508140888567,16862.633475719587
t346,0.0,15660.310333963798,0.0,3276.4156413221785,18936.725975285975
t347,0.0,18595.67576546963,0.0,1885.732925569263,20481.408691038894
t348,0.0,18384.49839629655,0.0,1991.821610155802,20376.32000645235
t349,0.0,18743.499923890784,0.0,1756.320846358685,20499.82077024947
t350,0.0,17663.478521548455,0.0,2244.8315475298496,19908.310069078303
t351,0.0,16544.238464931124,0.0,2693.951575838516,19238.19004076964
t352,0.0,13044.727775777203,919.3862581867354,3907.5137913221092,17871.627825286047
t353,0.0,8875.483144388652,5090.630889575284,3907.5137913221092,17873.627825286047
t354,0.0,3737.839434363542,10383.274599600396,3907.5137913221092,18028.627825286047
t355,0.0,126.70642150384886,4893.151961887997,8524.141616608154,13544.0
t356,0.0,-0.0,5591.858383391845,8524.141616608154,14116.0
t357,0.0,-0.0,5615.858383391846,8524.141616608154,14140.0
t358,0.0,-0.0,17521.201052234643,2081.4702821867563,19602.6713344214
t359,0.0,-0.0,3294.858383391846,8524.141616608154,11819.0
t360,0.0,-0.0,19097.141616608154,-0.0,19097.141616608154
t361,0.0,-0.0,3918.4746880138687,7214.833464297142,11133.30815231101
t362,0.0,-0.0,17971.141616608154,-0.0,17971.141616608154
t363,0.0,-0.0,17799.141616608154,-0.0,17799.141616608154
t364,0.0,-0.0,2934.4945027777208,7425.323556915217,10359.818059692938
t365,0.0,-0.0,1055.858383391845,8524.141616608154,9580.0
t366,0.0,-0.0,18062.26205478604,518.4397809110584,18580.7018356971
t367,0.0,1798.0244575308077,5784.865569540656,6579.125794768345,14162.015821839808
t368,0.0,7303.720153829003,10780.098201637371,1843.1616305708915,19926.979986037266
t369,0.0,13298.1406187849,502.7599860330909,4087.620505895082,17888.521110713074
t370,0.0,17624.259867273457,0.0,2218.94087466735,19843.200741940807
t371,0.0,20803.98768310814,1347.1539335000173,-0.0,22151.141616608154
t372,0.0,20689.34853984275,0.0,714.3965383827018,21403.745078225453
t373,0.0,19129.652827521564,0.0,1453.7443945432954,20583.39722206486
t374,0.0,17322.57791131191,0.0,2340.281852648122,19662.85976396003
t375,0.0,15901.655898733035,0.0,2959.7428589375604,18861.398757670595
t376,0.0,13578.704837829138,271.4091961347993,3907.5137913221092,17757.627825286047
t377,0.0,9687.007605925208,0.0,6000.067005341473,15687.074611266682
t378,0.0,4531.262978542405,13630.95748346026,1814.9605773027454,19977.18103930541
t379,0.0,355.984708034623,13712.129325929314,3907.5137913221092,17975.627825286047
