Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t62,0.0,0.0,0.0,36320.12537603758
t63,0.0,0.0,0.0,46754.211274612826
t64,0.0,0.0,0.0,46754.211274612826
t65,0.0,0.0,0.0,41281.93143267204
t66,0.0,0.0,0.0,46754.211274612826
t67,0.0,0.0,0.0,46754.211274612826
t68,0.0,0.0,0.0,46754.211274612826
t69,0.0,0.0,0.0,34426.60506174035
t70,0.0,0.0,0.0,22098.99884886788
t71,0.0,0.0,0.0,12327.606212872477
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,10434.085898575264
t74,0.0,0.0,0.0,20868.171797150528
t75,0.0,0.0,0.0,25886.039477462313
t76,0.0,0.0,0.0,36320.12537603758
t77,0.0,0.0,0.0,46754.211274612826
t78,0.0,0.0,0.0,34426.60506174035
t79,0.0,0.0,0.0,22098.99884886788
t80,0.0,0.0,0.0,9771.392635995402
t81,0.0,0.0,0.0,2304.9234623081657
t82,0.0,0.0,0.0,12739.009360883429
t83,0.0,0.0,0.0,23173.095259458692
t84,0.0,0.0,0.0,31777.44072379432
t85,0.0,0.0,0.0,39155.00527299364
t86,0.0,0.0,0.0,45305.770028707775
t87,0.0,0.0,0.0,46754.211274612826
t88,0.0,0.0,0.0,45948.41631337887
t89,0.0,0.0,0.0,34155.713921837174
t90,0.0,0.0,0.0,21828.1077089647
t91,0.0,0.0,0.0,14570.26588176307
t92,0.0,0.0,0.0,9291.467498494989
t93,0.0,0.0,0.0,8938.159595519739
t94,0.0,0.0,0.0,8938.159595519739
t95,0.0,0.0,0.0,8938.159595519739
t96,0.0,0.0,0.0,8938.159595519739
t97,0.0,0.0,0.0,8938.159595519739
t98,0.0,0.0,0.0,12405.70365544506
t99,0.0,0.0,0.0,12405.70365544506
t100,0.0,0.0,0.0,13657.251641061453
t101,0.0,0.0,0.0,14853.2245196417
t102,0.0,0.0,0.0,14853.2245196417
t103,0.0,0.0,0.0,8871.125548916814
t104,0.0,0.0,0.0,2501.645996368123
t105,0.0,0.0,0.0,-0.0
t106,0.0,0.0,0.0,920.8143076226069
t107,0.0,0.0,0.0,6350.816048264868
t108,0.0,0.0,0.0,16097.696493663128
t109,0.0,0.0,0.0,18335.149137350178
t110,0.0,0.0,0.0,20630.14037418326
t111,0.0,0.0,0.0,29454.886362385223
t112,0.0,0.0,0.0,39888.97226096049
t113,0.0,0.0,0.0,46754.211274612826
t114,0.0,0.0,0.0,46754.211274612826
t115,0.0,0.0,0.0,46754.211274612826
t116,0.0,0.0,0.0,44321.72023662527
t117,0.0,0.0,0.0,44321.72023662527
t118,0.0,0.0,0.0,34424.614966784065
t119,0.0,0.0,0.0,34229.94630707982
t120,0.0,0.0,0.0,29287.73800032226
t121,0.0,0.0,0.0,29287.73800032226
t122,0.0,0.0,0.0,29287.73800032226
t123,0.0,0.0,0.0,25457.005046774146
t124,0.0,0.0,0.0,19248.988202033237
t125,0.0,0.0,0.0,15077.87159098839
t126,0.0,0.0,0.0,11643.044798053437
t127,0.0,0.0,0.0,7196.4547651180455
t128,0.0,0.0,0.0,-0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,8471.87020859895
t131,0.0,0.0,0.0,16516.866851921117
t132,0.0,0.0,0.0,26950.952750496377
t133,0.0,0.0,0.0,37385.03864907164
t134,0.0,0.0,0.0,44721.16895478984
t135,0.0,0.0,0.0,46754.211274612826
t136,0.0,0.0,0.0,43935.99835008754
t137,0.0,0.0,0.0,38499.49226843575
t138,0.0,0.0,0.0,35401.80873137679
t139,0.0,0.0,0.0,30764.463846777417
t140,0.0,0.0,0.0,21478.34704576673
t141,0.0,0.0,0.0,16559.38834422694
t142,0.0,0.0,0.0,12997.123081217598
t143,0.0,0.0,0.0,12894.812536067737
t144,0.0,0.0,0.0,12972.604339561647
t145,0.0,0.0,0.0,12972.604339561647
t146,0.0,0.0,0.0,15328.833748998992
t147,0.0,0.0,0.0,19678.159467148093
t148,0.0,0.0,0.0,23301.841324514815
t149,0.0,0.0,0.0,23301.841324514815
t150,0.0,0.0,0.0,17120.2076651959
t151,0.0,0.0,0.0,9213.015293579958
t152,0.0,0.0,0.0,621.8778837436173
t153,0.0,0.0,0.0,-0.0
t154,0.0,0.0,0.0,7206.1987337207165
t155,0.0,0.0,0.0,11837.029510501146
t156,0.0,0.0,0.0,21770.246991393655
t157,0.0,0.0,0.0,32204.33288996892
t158,0.0,0.0,0.0,42638.41878854418
t159,0.0,0.0,0.0,46754.211274612826
t160,0.0,0.0,0.0,43355.267340191494
t161,0.0,0.0,0.0,31027.66112731902
t162,0.0,0.0,0.0,24655.212425744958
t163,0.0,0.0,0.0,12327.606212872477
t164,0.0,0.0,0.0,-0.0
t165,0.0,0.0,0.0,10434.085898575264
t166,0.0,0.0,0.0,12327.606212872477
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,10434.085898575264
t169,0.0,0.0,0.0,15451.953578887047
t170,0.0,0.0,0.0,25886.039477462313
t171,0.0,0.0,0.0,36320.12537603758
t172,0.0,0.0,0.0,46754.211274612826
t173,0.0,0.0,0.0,46754.211274612826
t174,0.0,0.0,0.0,46754.211274612826
t175,0.0,0.0,0.0,35115.390247899006
t176,0.0,0.0,0.0,22895.555308141706
t177,0.0,0.0,0.0,22049.54666082557
t178,0.0,0.0,0.0,22770.79881898616
t179,0.0,0.0,0.0,28314.450306410898
t180,0.0,0.0,0.0,30354.96480942541
t181,0.0,0.0,0.0,36374.55995688729
t182,0.0,0.0,0.0,43037.861637516
t183,0.0,0.0,0.0,46754.211274612826
t184,0.0,0.0,0.0,46754.211274612826
t185,0.0,0.0,0.0,46754.211274612826
t186,0.0,0.0,0.0,46754.211274612826
t187,0.0,0.0,0.0,37709.71793953419
t188,0.0,0.0,0.0,36567.87735423565
t189,0.0,0.0,0.0,40418.89800285997
t190,0.0,0.0,0.0,42343.059838711386
t191,0.0,0.0,0.0,46754.211274612826
t192,0.0,0.0,0.0,44058.2320211613
t193,0.0,0.0,0.0,46179.45003352904
t194,0.0,0.0,0.0,43234.652420581515
t195,0.0,0.0,0.0,39150.98047956091
t196,0.0,0.0,0.0,34962.93197730092
t197,0.0,0.0,0.0,29790.39196374931
t198,0.0,0.0,0.0,23745.189387966042
t199,0.0,0.0,0.0,14248.816392764611
t200,0.0,0.0,0.0,4096.424140793954
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,473.46786280694016
t203,0.0,0.0,0.0,3166.1124816554416
t204,0.0,0.0,0.0,4866.215022855296
t205,0.0,0.0,0.0,9807.733840967501
t206,0.0,0.0,0.0,20241.819739542763
t207,0.0,0.0,0.0,30562.371597208417
t208,0.0,0.0,0.0,39898.263157230336
t209,0.0,0.0,0.0,40008.34895218249
t210,0.0,0.0,0.0,46754.211274612826
t211,0.0,0.0,0.0,34426.60506174035
t212,0.0,0.0,0.0,22098.99884886788
t213,0.0,0.0,0.0,9771.392635995402
t214,0.0,0.0,0.0,15555.175144624884
t215,0.0,0.0,0.0,22126.5068981468
t216,0.0,0.0,0.0,21800.164272021848
t217,0.0,0.0,0.0,29846.267597646693
t218,0.0,0.0,0.0,37116.81876794504
t219,0.0,0.0,0.0,46754.211274612826
t220,0.0,0.0,0.0,46754.211274612826
t221,0.0,0.0,0.0,46754.211274612826
t222,0.0,0.0,0.0,34426.60506174035
t223,0.0,0.0,0.0,22098.99884886788
t224,0.0,0.0,0.0,14046.718805486897
t225,0.0,0.0,0.0,3878.9616808632436
t226,0.0,0.0,0.0,12534.549035698417
t227,0.0,0.0,0.0,22968.63493427368
t228,0.0,0.0,0.0,33402.72083284894
t229,0.0,0.0,0.0,38505.08932824947
t230,0.0,0.0,0.0,44180.5328916533
t231,0.0,0.0,0.0,46754.211274612826
t232,0.0,0.0,0.0,46754.211274612826
t233,0.0,0.0,0.0,46754.211274612826
t234,0.0,0.0,0.0,46754.211274612826
t235,0.0,0.0,0.0,46754.211274612826
t236,0.0,0.0,0.0,45451.25261452259
t237,0.0,0.0,0.0,38120.966518305366
t238,0.0,0.0,0.0,38705.705564179705
t239,0.0,0.0,0.0,41052.66645302624
t240,0.0,0.0,0.0,46754.211274612826
t241,0.0,0.0,0.0,46754.211274612826
t242,0.0,0.0,0.0,44949.42792945461
t243,0.0,0.0,0.0,39065.34564028787
t244,0.0,0.0,0.0,33225.98069676516
t245,0.0,0.0,0.0,27898.56237250348
t246,0.0,0.0,0.0,22421.325267494787
t247,0.0,0.0,0.0,16234.562942834873
t248,0.0,0.0,0.0,5612.031626430075
t249,0.0,0.0,0.0,-0.0
t250,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,2477.4208805733715
t252,0.0,0.0,0.0,6458.790345208369
t253,0.0,0.0,0.0,10471.88091361586
t254,0.0,0.0,0.0,15144.195090550777
t255,0.0,0.0,0.0,18271.26575982908
t256,0.0,0.0,0.0,19950.483320172203
t257,0.0,0.0,0.0,14834.036491037527
t258,0.0,0.0,0.0,14059.2985421129
t259,0.0,0.0,0.0,15251.389837729428
t260,0.0,0.0,0.0,11494.962672459575
t261,0.0,0.0,0.0,10048.958907813123
t262,0.0,0.0,0.0,4391.403739530742
t263,0.0,0.0,0.0,-0.0
t264,0.0,0.0,0.0,367.36708030092836
t265,0.0,0.0,0.0,4362.552026341244
t266,0.0,0.0,0.0,6741.621863480031
t267,0.0,0.0,0.0,11864.890062957975
t268,0.0,0.0,0.0,391.6429492876319
t269,0.0,0.0,0.0,10102.599306298212
t270,0.0,0.0,0.0,15451.953578887029
t271,0.0,0.0,0.0,25886.03947746229
t272,0.0,0.0,0.0,36320.125376037555
t273,0.0,0.0,0.0,46754.211274612826
t274,0.0,0.0,0.0,46754.211274612826
t275,0.0,0.0,0.0,46754.211274612826
t276,0.0,0.0,0.0,36320.12537603757
t277,0.0,0.0,0.0,46754.211274612826
t278,0.0,0.0,0.0,46754.211274612826
t279,0.0,0.0,0.0,46754.211274612826
t280,0.0,0.0,0.0,46754.211274612826
t281,0.0,0.0,0.0,46754.211274612826
t282,0.0,0.0,0.0,46754.211274612826
t283,0.0,0.0,0.0,45973.86601450925
t284,0.0,0.0,0.0,45973.86601450925
t285,0.0,0.0,0.0,43659.71043874606
t286,0.0,0.0,0.0,38016.791817161604
t287,0.0,0.0,0.0,30479.12476832556
t288,0.0,0.0,0.0,23663.69797563262
t289,0.0,0.0,0.0,17780.163934689233
t290,0.0,0.0,0.0,12407.080947023442
t291,0.0,0.0,0.0,7983.363840841104
t292,0.0,0.0,0.0,6335.849274541778
t293,0.0,0.0,0.0,4335.539908790352
t294,0.0,0.0,0.0,-0.0
t295,0.0,0.0,0.0,2850.3692949552847
t296,0.0,0.0,0.0,235.92963123811842
t297,0.0,0.0,0.0,600.1266726206917
t298,0.0,0.0,0.0,2622.67366852075
t299,0.0,0.0,0.0,8214.254905539314
t300,0.0,0.0,0.0,6743.813040051247
t301,0.0,0.0,0.0,15451.953578887047
t302,0.0,0.0,0.0,25886.039477462313
t303,0.0,0.0,0.0,36320.12537603758
t304,0.0,0.0,0.0,46754.211274612826
t305,0.0,0.0,0.0,34426.60506174035
t306,0.0,0.0,0.0,37052.631089436356
t307,0.0,0.0,0.0,46754.211274612826
t308,0.0,0.0,0.0,46754.211274612826
t309,0.0,0.0,0.0,46754.211274612826
t310,0.0,0.0,0.0,46754.211274612826
t311,0.0,0.0,0.0,46754.211274612826
t312,0.0,0.0,0.0,34426.60506174035
t313,0.0,0.0,0.0,22098.99884886788
t314,0.0,0.0,0.0,9771.392635995402
t315,0.0,0.0,0.0,12146.41180208841
t316,0.0,0.0,0.0,153.36294928763294
t317,0.0,0.0,0.0,10587.448847862897
t318,0.0,0.0,0.0,13940.156587962312
t319,0.0,0.0,0.0,24374.242486537576
t320,0.0,0.0,0.0,28701.113331836656
t321,0.0,0.0,0.0,20534.19883686923
t322,0.0,0.0,0.0,18434.107654729283
t323,0.0,0.0,0.0,20432.684512781867
t324,0.0,0.0,0.0,26044.035470036077
t325,0.0,0.0,0.0,33863.71751102004
t326,0.0,0.0,0.0,41751.82457743489
t327,0.0,0.0,0.0,46754.211274612826
t328,0.0,0.0,0.0,45694.575525331216
t329,0.0,0.0,0.0,46754.211274612826
t330,0.0,0.0,0.0,34426.60506174035
t331,0.0,0.0,0.0,22098.99884886788
t332,0.0,0.0,0.0,9771.392635995402
t333,0.0,0.0,0.0,17800.74253908731
t334,0.0,0.0,0.0,6522.704445216972
t335,0.0,0.0,0.0,16126.040180734472
t336,0.0,0.0,0.0,25886.039477462302
t337,0.0,0.0,0.0,36320.12537603757
t338,0.0,0.0,0.0,46754.211274612826
t339,0.0,0.0,0.0,34426.60506174035
t340,0.0,0.0,0.0,22098.99884886788
t341,0.0,0.0,0.0,32533.08474744314
t342,0.0,0.0,0.0,20205.478534570666
t343,0.0,0.0,0.0,28434.319080496996
t344,0.0,0.0,0.0,16106.712867624523
t345,0.0,0.0,0.0,9263.72262254923
t346,0.0,0.0,0.0,9781.3451124664
t347,0.0,0.0,0.0,15627.687944857627
t348,0.0,0.0,0.0,24058.99367382618
t349,0.0,0.0,0.0,32888.32276535835
t350,0.0,0.0,0.0,41414.525441315745
t351,0.0,0.0,0.0,46754.211274612826
t352,0.0,0.0,0.0,46754.211274612826
t353,0.0,0.0,0.0,46754.211274612826
t354,0.0,0.0,0.0,46754.211274612826
t355,0.0,0.0,0.0,40317.84413469237
t356,0.0,0.0,0.0,46754.211274612826
t357,0.0,0.0,0.0,34426.60506174035
t358,0.0,0.0,0.0,22098.99884886788
t359,0.0,0.0,0.0,28247.17264026669
t360,0.0,0.0,0.0,36320.12537603757
t361,0.0,0.0,0.0,46754.211274612826
t362,0.0,0.0,0.0,34426.60506174035
t363,0.0,0.0,0.0,22098.99884886788
t364,0.0,0.0,0.0,22044.383976481622
t365,0.0,0.0,0.0,31350.42681420214
t366,0.0,0.0,0.0,40387.39730053182
t367,0.0,0.0,0.0,46754.211274612826
t368,0.0,0.0,0.0,34426.60506174035
t369,0.0,0.0,0.0,27985.368720755276
t370,0.0,0.0,0.0,26239.987249964484
t371,0.0,0.0,0.0,29947.848427777804
t372,0.0,0.0,0.0,36581.37753896935
t373,0.0,0.0,0.0,42426.550348446246
t374,0.0,0.0,0.0,46579.593887692216
t375,0.0,0.0,0.0,46754.211274612826
t376,0.0,0.0,0.0,46754.211274612826
t377,0.0,0.0,0.0,46754.211274612826
t378,0.0,0.0,0.0,38798.74565259652
t379,0.0,0.0,0.0,46754.211274612826
t380,0.0,0.0,0.0,34426.60506174035
t381,0.0,0.0,0.0,22098.99884886788
t382,0.0,0.0,0.0,12327.606212872477
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,10434.085898575264
t385,0.0,0.0,0.0,15451.953578887047
t386,0.0,0.0,0.0,25886.039477462313
t387,0.0,0.0,0.0,36320.12537603758
t388,0.0,0.0,0.0,46754.211274612826
t389,0.0,0.0,0.0,46754.211274612826
t390,0.0,0.0,0.0,46754.211274612826
t391,0.0,0.0,0.0,46754.211274612826
t392,0.0,0.0,0.0,37537.13290706834
t393,0.0,0.0,0.0,25209.526694195865
t394,0.0,0.0,0.0,16830.562238603565
t395,0.0,0.0,0.0,19533.48942331771
t396,0.0,0.0,0.0,24898.52791214611
t397,0.0,0.0,0.0,26802.760611830738
t398,0.0,0.0,0.0,30517.27845251406
t399,0.0,0.0,0.0,35243.77013188953
t400,0.0,0.0,0.0,43906.326272790975
t401,0.0,0.0,0.0,46754.211274612826
t402,0.0,0.0,0.0,34426.60506174035
t403,0.0,0.0,0.0,22098.99884886788
t404,0.0,0.0,0.0,9771.392635995402
t405,0.0,0.0,0.0,12327.606212872477
t406,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,10434.085898575264
t408,0.0,0.0,0.0,1602.6755940211608
t409,0.0,0.0,0.0,11857.281367305804
t410,0.0,0.0,0.0,398.0829492876321
t411,0.0,0.0,0.0,10832.168847862897
t412,0.0,0.0,0.0,1265.7381857441087
t413,0.0,0.0,0.0,11699.824084319373
t414,0.0,0.0,0.0,12327.606212872477
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,10434.085898575264
t417,0.0,0.0,0.0,6169.937652206239
t418,0.0,0.0,0.0,5211.850669747903
t419,0.0,0.0,0.0,9805.275704058573
t420,0.0,0.0,0.0,16527.607536562366
t421,0.0,0.0,0.0,23708.66991634873
t422,0.0,0.0,0.0,34142.75581492399
t423,0.0,0.0,0.0,44576.841713499256
t424,0.0,0.0,0.0,46754.211274612826
t425,0.0,0.0,0.0,46754.211274612826
t426,0.0,0.0,0.0,34426.60506174035
t427,0.0,0.0,0.0,43239.10350778639
t428,0.0,0.0,0.0,46754.211274612826
t429,0.0,0.0,0.0,46754.211274612826
t430,0.0,0.0,0.0,46754.211274612826
t431,0.0,0.0,0.0,34426.60506174035
t432,0.0,0.0,0.0,40632.73480494082
t433,0.0,0.0,0.0,46754.211274612826
t434,0.0,0.0,0.0,46754.211274612826
t435,0.0,0.0,0.0,46306.69817000265
t436,0.0,0.0,0.0,43497.973653364796
t437,0.0,0.0,0.0,37135.80876190661
t438,0.0,0.0,0.0,29859.082136040204
t439,0.0,0.0,0.0,19639.495453043906
t440,0.0,0.0,0.0,7311.88924017143
t441,0.0,0.0,0.0,781.1609355192086
t442,0.0,0.0,0.0,781.1609355192086
t443,0.0,0.0,0.0,3861.5598922578083
t444,0.0,0.0,0.0,8992.005397055394
t445,0.0,0.0,0.0,14896.013095634089
t446,0.0,0.0,0.0,22729.877418652868
t447,0.0,0.0,0.0,33163.96331722813
t448,0.0,0.0,0.0,42797.51114784132
t449,0.0,0.0,0.0,46754.211274612826
t450,0.0,0.0,0.0,41416.60320940374
t451,0.0,0.0,0.0,32380.535373874493
t452,0.0,0.0,0.0,21453.116724445776
t453,0.0,0.0,0.0,22999.03662337518
t454,0.0,0.0,0.0,25008.2841470211
t455,0.0,0.0,0.0,25067.699712357928
t456,0.0,0.0,0.0,19739.584939737455
t457,0.0,0.0,0.0,16130.853700662436
t458,0.0,0.0,0.0,11622.422905456535
t459,0.0,0.0,0.0,8714.514486838478
t460,0.0,0.0,0.0,3476.557782606702
t461,0.0,0.0,0.0,-0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,7482.216679268576
t464,0.0,0.0,0.0,5346.4262677271045
t465,0.0,0.0,0.0,5908.870705571042
t466,0.0,0.0,0.0,5432.817733379934
t467,0.0,0.0,0.0,10249.684892636667
t468,0.0,0.0,0.0,17520.351802025394
t469,0.0,0.0,0.0,25896.492227155326
t470,0.0,0.0,0.0,34020.09413716583
t471,0.0,0.0,0.0,39371.316720399256
t472,0.0,0.0,0.0,46754.211274612826
t473,0.0,0.0,0.0,46754.211274612826
t474,0.0,0.0,0.0,46265.48618866249
t475,0.0,0.0,0.0,46754.211274612826
t476,0.0,0.0,0.0,46754.211274612826
t477,0.0,0.0,0.0,40130.565452255636
t478,0.0,0.0,0.0,39545.227488090444
t479,0.0,0.0,0.0,42908.370042656294
t480,0.0,0.0,0.0,46754.211274612826
t481,0.0,0.0,0.0,46754.211274612826
t482,0.0,0.0,0.0,45992.04019558399
t483,0.0,0.0,0.0,45055.86196762679
t484,0.0,0.0,0.0,41849.90576626017
t485,0.0,0.0,0.0,37101.15476851686
t486,0.0,0.0,0.0,31777.528924372302
t487,0.0,0.0,0.0,24995.153928929773
t488,0.0,0.0,0.0,16844.320548538846
t489,0.0,0.0,0.0,9306.327431301659
t490,0.0,0.0,0.0,5714.484384084111
t491,0.0,0.0,0.0,5281.472154163568
t492,0.0,0.0,0.0,5281.472154163568
t493,0.0,0.0,0.0,5281.472154163568
t494,0.0,0.0,0.0,5281.472154163568
t495,0.0,0.0,0.0,5281.472154163568
t496,0.0,0.0,0.0,5668.497015997475
t497,0.0,0.0,0.0,4792.081789794286
t498,0.0,0.0,0.0,4792.081789794286
t499,0.0,0.0,0.0,4792.081789794286
t500,0.0,0.0,0.0,5311.413652473614
t501,0.0,0.0,0.0,5311.413652473614
t502,0.0,0.0,0.0,7052.217477038491
t503,0.0,0.0,0.0,3132.615867106416
t504,0.0,0.0,0.0,5718.488414375715
t505,0.0,0.0,0.0,5718.488414375715
t506,0.0,0.0,0.0,5718.488414375715
t507,0.0,0.0,0.0,5718.488414375715
t508,0.0,0.0,0.0,5718.488414375715
t509,0.0,0.0,0.0,5718.488414375715
t510,0.0,0.0,0.0,5718.488414375715
t511,0.0,0.0,0.0,4598.117296461329
t512,0.0,0.0,0.0,-0.0
t513,0.0,0.0,0.0,-0.0
t514,0.0,0.0,0.0,3453.2959180212097
t515,0.0,0.0,0.0,8044.649881309581
t516,0.0,0.0,0.0,11552.670937195988
t517,0.0,0.0,0.0,15978.16009864915
t518,0.0,0.0,0.0,18902.665276876374
t519,0.0,0.0,0.0,18250.631757862146
t520,0.0,0.0,0.0,15742.416622058514
t521,0.0,0.0,0.0,8445.95617491837
t522,0.0,0.0,0.0,3507.605583685716
t523,0.0,0.0,0.0,7465.248532543675
t524,0.0,0.0,0.0,9991.011024112928
t525,0.0,0.0,0.0,1977.694167766082
t526,0.0,0.0,0.0,8760.165554978052
t527,0.0,0.0,0.0,3019.4817728418407
t528,0.0,0.0,0.0,7878.396526041931
t529,0.0,0.0,0.0,3765.8110789333737
t530,0.0,0.0,0.0,14199.896977508637
t531,0.0,0.0,0.0,5669.333538226436
t532,0.0,0.0,0.0,16103.419436801702
t533,0.0,0.0,0.0,26537.50533537696
t534,0.0,0.0,0.0,36971.591233952226
t535,0.0,0.0,0.0,44316.7296101654
t536,0.0,0.0,0.0,46754.211274612826
t537,0.0,0.0,0.0,34426.60506174035
t538,0.0,0.0,0.0,29088.64660085498
t539,0.0,0.0,0.0,37724.890927296576
t540,0.0,0.0,0.0,43258.22516810297
t541,0.0,0.0,0.0,38362.94160232626
t542,0.0,0.0,0.0,43360.59833170359
t543,0.0,0.0,0.0,46754.211274612826
t544,0.0,0.0,0.0,34972.16067557684
t545,0.0,0.0,0.0,22644.554462704364
t546,0.0,0.0,0.0,15579.667023031863
t547,0.0,0.0,0.0,10930.459103045669
t548,0.0,0.0,0.0,7026.328059561347
t549,0.0,0.0,0.0,11469.43898505799
t550,0.0,0.0,0.0,726.3527416221826
t551,0.0,0.0,0.0,9819.300938066248
t552,0.0,0.0,0.0,7620.288810198361
t553,0.0,0.0,0.0,5888.714279187109
t554,0.0,0.0,0.0,5449.878132671292
t555,0.0,0.0,0.0,9919.444373673947
t556,0.0,0.0,0.0,18858.553557646283
t557,0.0,0.0,0.0,7468.595139628111
t558,0.0,0.0,0.0,13654.39144197439
t559,0.0,0.0,0.0,1326.7852291019165
t560,0.0,0.0,0.0,9311.094880663404
t561,0.0,0.0,0.0,7191.012752418074
t562,0.0,0.0,0.0,4347.612704928606
t563,0.0,0.0,0.0,7992.698343778185
t564,0.0,0.0,0.0,14863.041990432039
t565,0.0,0.0,0.0,22727.065578586014
t566,0.0,0.0,0.0,33161.15147716128
t567,0.0,0.0,0.0,38053.35706958992
t568,0.0,0.0,0.0,46754.211274612826
t569,0.0,0.0,0.0,46754.211274612826
t570,0.0,0.0,0.0,46754.211274612826
t571,0.0,0.0,0.0,34426.60506174035
t572,0.0,0.0,0.0,22098.99884886788
t573,0.0,0.0,0.0,12327.606212872477
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,10434.085898575264
t576,0.0,0.0,0.0,20868.171797150528
t577,0.0,0.0,0.0,31302.25769572579
t578,0.0,0.0,0.0,36978.9683302631
t579,0.0,0.0,0.0,25886.03947746232
t580,0.0,0.0,0.0,36320.125376037584
t581,0.0,0.0,0.0,46754.211274612826
t582,0.0,0.0,0.0,34426.60506174035
t583,0.0,0.0,0.0,39716.4099201619
t584,0.0,0.0,0.0,46754.211274612826
t585,0.0,0.0,0.0,38738.35846726283
t586,0.0,0.0,0.0,38097.30545707007
t587,0.0,0.0,0.0,40124.35469307505
t588,0.0,0.0,0.0,43565.03425195497
t589,0.0,0.0,0.0,46754.211274612826
t590,0.0,0.0,0.0,46754.211274612826
t591,0.0,0.0,0.0,46754.211274612826
t592,0.0,0.0,0.0,46754.211274612826
t593,0.0,0.0,0.0,46754.211274612826
t594,0.0,0.0,0.0,44173.19588256321
t595,0.0,0.0,0.0,41948.85983731199
t596,0.0,0.0,0.0,42285.41088455641
t597,0.0,0.0,0.0,36088.13027058071
t598,0.0,0.0,0.0,37275.64287117266
t599,0.0,0.0,0.0,26591.836331107457
t600,0.0,0.0,0.0,27764.679266216743
t601,0.0,0.0,0.0,28731.36505189528
t602,0.0,0.0,0.0,33382.45711735193
t603,0.0,0.0,0.0,33382.45711735193
t604,0.0,0.0,0.0,33382.45711735193
t605,0.0,0.0,0.0,33258.24555546155
t606,0.0,0.0,0.0,31106.04410734626
t607,0.0,0.0,0.0,26231.890728860766
