Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t33,0.0,0.0,0.0,1062.7907377118752,1062.7907377118752
t34,0.0,0.0,0.0,3373.180073905314,3373.180073905314
t35,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t36,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t37,0.0,0.0,0.0,6390.924037911884,6390.924037911884
t38,0.0,0.0,0.0,5989.649334104491,5989.649334104491
t39,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t40,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t41,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t42,0.0,0.0,0.0,3964.278903450273,3964.278903450273
t43,0.0,0.0,0.0,-0.0,0.0
t44,0.0,0.0,0.0,-0.0,0.0
t45,0.0,0.0,0.0,-0.0,0.0
t46,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t47,0.0,0.0,0.0,9023.892606301713,9023.892606301713
t48,0.0,0.0,0.0,2821.253484984927,2821.253484984927
t49,0.0,0.0,0.0,-0.0,0.0
t50,0.0,0.0,0.0,7978.260656920035,7978.260656920035
t51,0.0,0.0,0.0,5809.023761853878,5809.023761853878
t52,0.0,0.0,0.0,7240.8869771549535,7240.8869771549535
t53,0.0,0.0,0.0,2462.251360836089,2462.251360836089
t54,0.0,0.0,0.0,7826.2913701214575,7826.2913701214575
t55,0.0,0.0,0.0,5102.197156942391,5102.197156942391
t56,0.0,0.0,0.0,1908.5327807294102,1908.5327807294102
t57,0.0,0.0,0.0,5850.119472570562,5850.119472570562
t58,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t59,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t60,0.0,0.0,0.0,6359.376363032575,6359.376363032575
t61,0.0,0.0,0.0,6585.963273396349,6585.963273396349
t62,0.0,0.0,0.0,6233.595287680618,6233.595287680618
t63,0.0,0.0,0.0,5216.178509163571,5216.178509163571
t64,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t65,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t66,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t67,0.0,0.0,0.0,-0.0,0.0
t68,0.0,0.0,0.0,-0.0,0.0
t69,0.0,0.0,0.0,3964.278903450273,3964.278903450273
t70,0.0,0.0,0.0,-0.0,0.0
t71,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t72,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t73,0.0,0.0,0.0,1574.782618322962,1574.782618322962
t74,0.0,0.0,0.0,-0.0,0.0
t75,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t76,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t77,0.0,0.0,0.0,8961.803487912277,8961.803487912277
t78,0.0,0.0,0.0,-0.0,0.0
t79,0.0,0.0,0.0,-0.0,0.0
t80,0.0,0.0,0.0,5290.804057480911,5290.804057480911
t81,0.0,0.0,0.0,4986.963141293467,4986.963141293467
t82,0.0,0.0,0.0,9050.064078569818,9050.064078569818
t83,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t84,0.0,0.0,0.0,7681.614737185377,7681.614737185377
t85,0.0,0.0,0.0,7112.978785481775,7112.978785481775
t86,0.0,0.0,0.0,6576.121759644505,6576.121759644505
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,84.76080569272781,84.76080569272781
t97,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,4064.1140064787073,4064.1140064787073
t99,0.0,0.0,0.0,205.23080189204634,205.23080189204634
t100,0.0,0.0,0.0,1769.1248567919172,1769.1248567919172
t101,0.0,0.0,0.0,1698.6320682270612,1698.6320682270612
t102,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,3504.6316483217092,3504.6316483217092
t108,0.0,0.0,0.0,8407.273402199426,8407.273402199426
t109,0.0,0.0,0.0,7713.43992046712,7713.43992046712
t110,0.0,0.0,0.0,4233.690022625764,4233.690022625764
t111,0.0,0.0,0.0,7926.566481107872,7926.566481107872
t112,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t113,0.0,0.0,0.0,7945.564014115505,7945.564014115505
t114,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t115,0.0,0.0,0.0,2923.059265908061,2923.059265908061
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,-0.0,0.0
t130,0.0,0.0,0.0,7072.591708723346,7072.591708723346
t131,0.0,0.0,0.0,7796.403833264378,7796.403833264378
t132,0.0,0.0,0.0,9443.966336372125,9443.966336372125
t133,0.0,0.0,0.0,8938.402112439735,8938.402112439735
t134,0.0,0.0,0.0,7581.836253542329,7581.836253542329
t135,0.0,0.0,0.0,5169.20681875414,5169.20681875414
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,358.0337617849141,358.0337617849141
t145,0.0,0.0,0.0,71.35732236058968,71.35732236058968
t146,0.0,0.0,0.0,2786.9470361230337,2786.9470361230337
t147,0.0,0.0,0.0,4872.562190518537,4872.562190518537
t148,0.0,0.0,0.0,4121.755527259344,4121.755527259344
t149,0.0,0.0,0.0,229.8286035271575,229.8286035271575
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,5424.337861048414,5424.337861048414
t155,0.0,0.0,0.0,6091.958969702059,6091.958969702059
t156,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t157,0.0,0.0,0.0,7798.391565375583,7798.391565375583
t158,0.0,0.0,0.0,7650.973445526666,7650.973445526666
t159,0.0,0.0,0.0,8678.96038309314,8678.96038309314
t160,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t161,0.0,0.0,0.0,3223.1011385991196,3223.1011385991196
t162,0.0,0.0,0.0,-0.0,0.0
t163,0.0,0.0,0.0,5867.42326720455,5867.42326720455
t164,0.0,0.0,0.0,-0.0,0.0
t165,0.0,0.0,0.0,-0.0,0.0
t166,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t167,0.0,0.0,0.0,1453.8393132357592,1453.8393132357592
t168,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t169,0.0,0.0,0.0,4132.853394871831,4132.853394871831
t170,0.0,0.0,0.0,6290.325499890768,6290.325499890768
t171,0.0,0.0,0.0,3817.6952746727857,3817.6952746727857
t172,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t173,0.0,0.0,0.0,-0.0,0.0
t174,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t175,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t176,0.0,0.0,0.0,-0.0,0.0
t177,0.0,0.0,0.0,2766.923758213215,2766.923758213215
t178,0.0,0.0,0.0,5486.47232760466,5486.47232760466
t179,0.0,0.0,0.0,7114.071142834228,7114.071142834228
t180,0.0,0.0,0.0,7119.487296200866,7119.487296200866
t181,0.0,0.0,0.0,8475.190302324432,8475.190302324432
t182,0.0,0.0,0.0,8601.345120123216,8601.345120123216
t183,0.0,0.0,0.0,7882.616135049788,7882.616135049788
t184,0.0,0.0,0.0,5590.4367810010135,5590.4367810010135
t185,0.0,0.0,0.0,2108.9776929321556,2108.9776929321556
t186,0.0,0.0,0.0,8143.513311774636,8143.513311774636
t187,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t188,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t189,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t190,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t191,0.0,0.0,0.0,2404.680546048375,2404.680546048375
t192,0.0,0.0,0.0,-0.0,0.0
t193,0.0,0.0,0.0,-0.0,0.0
t194,0.0,0.0,0.0,3960.0942000883874,3960.0942000883874
t195,0.0,0.0,0.0,5819.736006369175,5819.736006369175
t196,0.0,0.0,0.0,3752.363304994241,3752.363304994241
t197,0.0,0.0,0.0,9319.77816452516,9319.77816452516
t198,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t199,0.0,0.0,0.0,-0.0,0.0
t200,0.0,0.0,0.0,-0.0,0.0
t201,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t202,0.0,0.0,0.0,4045.9596962204632,4045.9596962204632
t203,0.0,0.0,0.0,5505.722886565663,5505.722886565663
t204,0.0,0.0,0.0,5901.360545876095,5901.360545876095
t205,0.0,0.0,0.0,7088.331259112078,7088.331259112078
t206,0.0,0.0,0.0,7757.80772907916,7757.80772907916
t207,0.0,0.0,0.0,8258.778331056643,8258.778331056643
t208,0.0,0.0,0.0,5188.752788143149,5188.752788143149
t209,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t210,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t211,0.0,0.0,0.0,-0.0,0.0
t212,0.0,0.0,0.0,4219.388826607309,4219.388826607309
t213,0.0,0.0,0.0,-0.0,0.0
t214,0.0,0.0,0.0,7156.6879095166305,7156.6879095166305
t215,0.0,0.0,0.0,-0.0,0.0
t216,0.0,0.0,0.0,5245.05587284196,5245.05587284196
t217,0.0,0.0,0.0,6246.0233279321255,6246.0233279321255
t218,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t219,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t220,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t221,0.0,0.0,0.0,4430.945688224705,4430.945688224705
t222,0.0,0.0,0.0,5821.5453164820865,5821.5453164820865
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,94.1571118917115,94.1571118917115
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,36.59665094640951,36.59665094640951
t229,0.0,0.0,0.0,44.443447196984536,44.443447196984536
t230,0.0,0.0,0.0,3410.19308407269,3410.19308407269
t231,0.0,0.0,0.0,2305.394852175939,2305.394852175939
t232,0.0,0.0,0.0,373.18245958061925,373.18245958061925
t233,0.0,0.0,0.0,860.9620639937287,860.9620639937287
t234,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,1078.390115162938,1078.390115162938
t252,0.0,0.0,0.0,1584.6374354486259,1584.6374354486259
t253,0.0,0.0,0.0,1394.5607684284812,1394.5607684284812
t254,0.0,0.0,0.0,1445.8021988586504,1445.8021988586504
t255,0.0,0.0,0.0,2735.8655544118305,2735.8655544118305
t256,0.0,0.0,0.0,784.2048150174104,784.2048150174104
t257,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,490.8685836748017,490.8685836748017
t264,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,115.16604698392553,115.16604698392553
t266,0.0,0.0,0.0,250.76379319701303,250.76379319701303
t267,0.0,0.0,0.0,2712.2670066270302,2712.2670066270302
t268,0.0,0.0,0.0,852.7896105737325,852.7896105737325
t269,0.0,0.0,0.0,2837.617104284156,2837.617104284156
t270,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,1141.1310336276035,1141.1310336276035
t275,0.0,0.0,0.0,6505.361244640765,6505.361244640765
t276,0.0,0.0,0.0,4930.3347522454305,4930.3347522454305
t277,0.0,0.0,0.0,2557.8956001943898,2557.8956001943898
t278,0.0,0.0,0.0,2518.214125010304,2518.214125010304
t279,0.0,0.0,0.0,1423.610580372201,1423.610580372201
t280,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,2718.268606681919,2718.268606681919
t292,0.0,0.0,0.0,7638.18400994893,7638.18400994893
t293,0.0,0.0,0.0,6537.430574885113,6537.430574885113
t294,0.0,0.0,0.0,5247.30223321755,5247.30223321755
t295,0.0,0.0,0.0,2731.5031507382005,2731.5031507382005
t296,0.0,0.0,0.0,1589.9891464176399,1589.9891464176399
t297,0.0,0.0,0.0,2038.869939458865,2038.869939458865
t298,0.0,0.0,0.0,3599.6347509707093,3599.6347509707093
t299,0.0,0.0,0.0,6418.368842323703,6418.368842323703
t300,0.0,0.0,0.0,4929.427950202568,4929.427950202568
t301,0.0,0.0,0.0,5826.318739432816,5826.318739432816
t302,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t303,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t304,0.0,0.0,0.0,5204.914470684779,5204.914470684779
t305,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t306,0.0,0.0,0.0,-0.0,0.0
t307,0.0,0.0,0.0,3122.8493994178825,3122.8493994178825
t308,0.0,0.0,0.0,-0.0,0.0
t309,0.0,0.0,0.0,5995.256828845549,5995.256828845549
t310,0.0,0.0,0.0,-0.0,0.0
t311,0.0,0.0,0.0,9414.172618555602,9414.172618555602
t312,0.0,0.0,0.0,1598.1278728529062,1598.1278728529062
t313,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t314,0.0,0.0,0.0,-0.0,0.0
t315,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t316,0.0,0.0,0.0,1453.8393132357592,1453.8393132357592
t317,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t318,0.0,0.0,0.0,4356.881219140749,4356.881219140749
t319,0.0,0.0,0.0,8946.244036580698,8946.244036580698
t320,0.0,0.0,0.0,-0.0,0.0
t321,0.0,0.0,0.0,4055.7183329848635,4055.7183329848635
t322,0.0,0.0,0.0,6032.339698506922,6032.339698506922
t323,0.0,0.0,0.0,5138.889842099494,5138.889842099494
t324,0.0,0.0,0.0,8876.639553377772,8876.639553377772
t325,0.0,0.0,0.0,8803.617364676727,8803.617364676727
t326,0.0,0.0,0.0,8609.68465729827,8609.68465729827
t327,0.0,0.0,0.0,7764.5343666036415,7764.5343666036415
t328,0.0,0.0,0.0,5339.552363315333,5339.552363315333
t329,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t330,0.0,0.0,0.0,-0.0,0.0
t331,0.0,0.0,0.0,-0.0,0.0
t332,0.0,0.0,0.0,5867.97872887653,5867.97872887653
t333,0.0,0.0,0.0,3866.114721007313,3866.114721007313
t334,0.0,0.0,0.0,2370.6499630674225,2370.6499630674225
t335,0.0,0.0,0.0,3899.6457207479907,3899.6457207479907
t336,0.0,0.0,0.0,6226.541301006116,6226.541301006116
t337,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t338,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t339,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t340,0.0,0.0,0.0,-0.0,0.0
t341,0.0,0.0,0.0,3153.7048737140985,3153.7048737140985
t342,0.0,0.0,0.0,8831.651529083607,8831.651529083607
t343,0.0,0.0,0.0,-0.0,0.0
t344,0.0,0.0,0.0,204.09288384287194,204.09288384287194
t345,0.0,0.0,0.0,3743.2447955680414,3743.2447955680414
t346,0.0,0.0,0.0,6479.563038554188,6479.563038554188
t347,0.0,0.0,0.0,8652.134523165081,8652.134523165081
t348,0.0,0.0,0.0,9365.370494596544,9365.370494596544
t349,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t350,0.0,0.0,0.0,2767.7916674348576,2767.7916674348576
t351,0.0,0.0,0.0,8852.29252673615,8852.29252673615
t352,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t353,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t354,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,1063.239229935192,1063.239229935192
t356,0.0,0.0,0.0,774.0902911132572,774.0902911132572
t357,0.0,0.0,0.0,989.2627795809093,989.2627795809093
t358,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,5738.429448154115,5738.429448154115
t361,0.0,0.0,0.0,9232.540062813672,9232.540062813672
t362,0.0,0.0,0.0,3515.668560300649,3515.668560300649
t363,0.0,0.0,0.0,-0.0,0.0
t364,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t365,0.0,0.0,0.0,2230.37462262852,2230.37462262852
t366,0.0,0.0,0.0,6800.77530555977,6800.77530555977
t367,0.0,0.0,0.0,4948.922479348299,4948.922479348299
t368,0.0,0.0,0.0,4412.080372422937,4412.080372422937
t369,0.0,0.0,0.0,5581.724994418467,5581.724994418467
t370,0.0,0.0,0.0,4513.969868350781,4513.969868350781
t371,0.0,0.0,0.0,8116.685886925207,8116.685886925207
t372,0.0,0.0,0.0,7742.576787860389,7742.576787860389
t373,0.0,0.0,0.0,5977.607736383513,5977.607736383513
t374,0.0,0.0,0.0,8857.777212688205,8857.777212688205
t375,0.0,0.0,0.0,8400.33310355249,8400.33310355249
t376,0.0,0.0,0.0,6133.966570873565,6133.966570873565
t377,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t378,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t379,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t380,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t381,0.0,0.0,0.0,4348.3748171734005,4348.3748171734005
t382,0.0,0.0,0.0,5107.068774146665,5107.068774146665
t383,0.0,0.0,0.0,5923.29291574012,5923.29291574012
t384,0.0,0.0,0.0,4724.155359368133,4724.155359368133
t385,0.0,0.0,0.0,4303.521896972128,4303.521896972128
t386,0.0,0.0,0.0,4437.340201028828,4437.340201028828
t387,0.0,0.0,0.0,7039.964552044492,7039.964552044492
t388,0.0,0.0,0.0,4924.581242022291,4924.581242022291
t389,0.0,0.0,0.0,5327.9097626845005,5327.9097626845005
t390,0.0,0.0,0.0,3078.82769014056,3078.82769014056
t391,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,2818.214437171262,2818.214437171262
t394,0.0,0.0,0.0,5791.409797378112,5791.409797378112
t395,0.0,0.0,0.0,7942.334844869891,7942.334844869891
t396,0.0,0.0,0.0,8867.842149232612,8867.842149232612
t397,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t398,0.0,0.0,0.0,8107.893219909311,8107.893219909311
t399,0.0,0.0,0.0,5133.946338317863,5133.946338317863
t400,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t401,0.0,0.0,0.0,365.9435993653171,365.9435993653171
t402,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t403,0.0,0.0,0.0,5547.693212149559,5547.693212149559
t404,0.0,0.0,0.0,-0.0,0.0
t405,0.0,0.0,0.0,-0.0,0.0
t406,0.0,0.0,0.0,5983.931114823981,5983.931114823981
t407,0.0,0.0,0.0,7483.085463134117,7483.085463134117
t408,0.0,0.0,0.0,4456.5768462191145,4456.5768462191145
t409,0.0,0.0,0.0,6309.504902013115,6309.504902013115
t410,0.0,0.0,0.0,7100.288177815394,7100.288177815394
t411,0.0,0.0,0.0,7839.195164883488,7839.195164883488
t412,0.0,0.0,0.0,6963.6278522913535,6963.6278522913535
t413,0.0,0.0,0.0,1956.1158240064476,1956.1158240064476
t414,0.0,0.0,0.0,-0.0,0.0
t415,0.0,0.0,0.0,4178.23232185117,4178.23232185117
t416,0.0,0.0,0.0,228.2634772812653,228.2634772812653
t417,0.0,0.0,0.0,5036.818161912265,5036.818161912265
t418,0.0,0.0,0.0,5201.9368033027695,5201.9368033027695
t419,0.0,0.0,0.0,6406.406879423528,6406.406879423528
t420,0.0,0.0,0.0,4871.797892063644,4871.797892063644
t421,0.0,0.0,0.0,5679.684880708139,5679.684880708139
t422,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t423,0.0,0.0,0.0,9025.490396600904,9025.490396600904
t424,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t425,0.0,0.0,0.0,2068.1198793467424,2068.1198793467424
t426,0.0,0.0,0.0,8184.371125360049,8184.371125360049
t427,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t428,0.0,0.0,0.0,-0.0,0.0
t429,0.0,0.0,0.0,-0.0,0.0
t430,0.0,0.0,0.0,-0.0,0.0
t431,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t432,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t433,0.0,0.0,0.0,-0.0,0.0
t434,0.0,0.0,0.0,6317.168475304906,6317.168475304906
t435,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t436,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t437,0.0,0.0,0.0,7084.887766047811,7084.887766047811
t438,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t439,0.0,0.0,0.0,2686.396581141041,2686.396581141041
t440,0.0,0.0,0.0,-0.0,0.0
t441,0.0,0.0,0.0,940.2570355486378,940.2570355486378
t442,0.0,0.0,0.0,2784.550630579858,2784.550630579858
t443,0.0,0.0,0.0,4947.096740717425,4947.096740717425
t444,0.0,0.0,0.0,6409.536322748985,6409.536322748985
t445,0.0,0.0,0.0,5816.33651273464,5816.33651273464
t446,0.0,0.0,0.0,6909.958243183656,6909.958243183656
t447,0.0,0.0,0.0,7207.915710221972,7207.915710221972
t448,0.0,0.0,0.0,5623.464726433155,5623.464726433155
t449,0.0,0.0,0.0,8724.333829386072,8724.333829386072
t450,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t451,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t452,0.0,0.0,0.0,4827.282102057279,4827.282102057279
t453,0.0,0.0,0.0,2980.9778817227457,2980.9778817227457
t454,0.0,0.0,0.0,6031.484392850063,6031.484392850063
t455,0.0,0.0,0.0,6665.237632783495,6665.237632783495
t456,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t471,0.0,0.0,0.0,6664.66236287952,6664.66236287952
t472,0.0,0.0,0.0,1595.5478191642678,1595.5478191642678
t473,0.0,0.0,0.0,2391.2489410031317,2391.2489410031317
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,1324.6708761566338,1324.6708761566338
t476,0.0,0.0,0.0,224.09533265483628,224.09533265483628
t477,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,4194.9225802353585,4194.9225802353585
t482,0.0,0.0,0.0,9465.09969554531,9465.09969554531
