Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t59,0.0,0.0,0.0,25389.147341126594
t60,0.0,0.0,0.0,27863.98736412446
t61,0.0,0.0,0.0,30793.57746461762
t62,0.0,0.0,0.0,33015.98033812651
t63,0.0,0.0,0.0,33196.471972663756
t64,0.0,0.0,0.0,33196.471972663756
t65,0.0,0.0,0.0,33196.471972663756
t66,0.0,0.0,0.0,33196.471972663756
t67,0.0,0.0,0.0,22908.320129679727
t68,0.0,0.0,0.0,12620.168286695694
t69,0.0,0.0,0.0,10288.151842984033
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,8707.891719901687
t72,0.0,0.0,0.0,17415.783439803374
t73,0.0,0.0,0.0,10288.151842984034
t74,0.0,0.0,0.0,-0.0
t75,0.0,0.0,0.0,8707.891719901687
t76,0.0,0.0,0.0,17415.783439803374
t77,0.0,0.0,0.0,25113.58155342937
t78,0.0,0.0,0.0,14825.429710445338
t79,0.0,0.0,0.0,4537.277867461304
t80,0.0,0.0,0.0,4867.539732882438
t81,0.0,0.0,0.0,4588.00608998999
t82,0.0,0.0,0.0,12462.939371648687
t83,0.0,0.0,0.0,21170.831091550375
t84,0.0,0.0,0.0,26299.346042847952
t85,0.0,0.0,0.0,30286.633362378645
t86,0.0,0.0,0.0,33196.471972663756
t87,0.0,0.0,0.0,33196.471972663756
t88,0.0,0.0,0.0,31954.334434499473
t89,0.0,0.0,0.0,22108.432084805856
t90,0.0,0.0,0.0,11820.280241821823
t91,0.0,0.0,0.0,6393.2484240544245
t92,0.0,0.0,0.0,2880.772086384975
t93,0.0,0.0,0.0,2880.772086384975
t94,0.0,0.0,0.0,2880.772086384975
t95,0.0,0.0,0.0,2880.772086384975
t96,0.0,0.0,0.0,2958.7520276222845
t97,0.0,0.0,0.0,2958.7520276222845
t98,0.0,0.0,0.0,6697.736913582696
t99,0.0,0.0,0.0,6886.5492513233785
t100,0.0,0.0,0.0,8514.144119571942
t101,0.0,0.0,0.0,10076.885622340837
t102,0.0,0.0,0.0,10076.885622340837
t103,0.0,0.0,0.0,5896.831884553075
t104,0.0,0.0,0.0,1295.6425699754143
t105,0.0,0.0,0.0,-0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,3224.261116455972
t108,0.0,0.0,0.0,9809.141458060005
t109,0.0,0.0,0.0,15001.528168500417
t110,0.0,0.0,0.0,13210.208127447047
t111,0.0,0.0,0.0,18830.33057872125
t112,0.0,0.0,0.0,27538.222298622935
t113,0.0,0.0,0.0,33196.471972663756
t114,0.0,0.0,0.0,33196.471972663756
t115,0.0,0.0,0.0,33196.471972663756
t116,0.0,0.0,0.0,31306.55223065979
t117,0.0,0.0,0.0,31306.55223065979
t118,0.0,0.0,0.0,23035.643204602064
t119,0.0,0.0,0.0,23035.643204602064
t120,0.0,0.0,0.0,19630.746099657426
t121,0.0,0.0,0.0,19630.746099657426
t122,0.0,0.0,0.0,19630.746099657426
t123,0.0,0.0,0.0,17357.230237695745
t124,0.0,0.0,0.0,12809.876484506869
t125,0.0,0.0,0.0,10200.367129815198
t126,0.0,0.0,0.0,8251.14051600001
t127,0.0,0.0,0.0,5248.9873875375
t128,0.0,0.0,0.0,-0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,6506.784372025479
t131,0.0,0.0,0.0,11865.676048323345
t132,0.0,0.0,0.0,20531.15403520615
t133,0.0,0.0,0.0,28181.986605709866
t134,0.0,0.0,0.0,33110.25047853079
t135,0.0,0.0,0.0,33196.471972663756
t136,0.0,0.0,0.0,30187.762405315694
t137,0.0,0.0,0.0,26029.81786834997
t138,0.0,0.0,0.0,24134.25396608659
t139,0.0,0.0,0.0,20776.470767799525
t140,0.0,0.0,0.0,12988.695922754805
t141,0.0,0.0,0.0,9411.219973477973
t142,0.0,0.0,0.0,7169.991053317681
t143,0.0,0.0,0.0,7169.991053317681
t144,0.0,0.0,0.0,7499.382114159801
t145,0.0,0.0,0.0,7565.030850731544
t146,0.0,0.0,0.0,10129.022123964734
t147,0.0,0.0,0.0,14611.779339241788
t148,0.0,0.0,0.0,18403.794424320386
t149,0.0,0.0,0.0,18615.236739565367
t150,0.0,0.0,0.0,14024.86116674621
t151,0.0,0.0,0.0,7749.27518419956
t152,0.0,0.0,0.0,784.0797786314997
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,4990.390832164541
t155,0.0,0.0,0.0,6928.535773591249
t156,0.0,0.0,0.0,15636.427493492936
t157,0.0,0.0,0.0,20999.308461714856
t158,0.0,0.0,0.0,26066.32767288347
t159,0.0,0.0,0.0,33196.471972663756
t160,0.0,0.0,0.0,33196.471972663756
t161,0.0,0.0,0.0,29376.943980016043
t162,0.0,0.0,0.0,19088.79213703201
t163,0.0,0.0,0.0,20576.30368596807
t164,0.0,0.0,0.0,10288.151842984033
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,8707.891719901687
t167,0.0,0.0,0.0,1337.5321681769003
t168,0.0,0.0,0.0,10045.423888078585
t169,0.0,0.0,0.0,3802.225123282085
t170,0.0,0.0,0.0,6138.483066165788
t171,0.0,0.0,0.0,3512.2796526989628
t172,0.0,0.0,0.0,12220.17137260065
t173,0.0,0.0,0.0,1932.0195296166175
t174,0.0,0.0,0.0,10639.911249518304
t175,0.0,0.0,0.0,19347.80296941999
t176,0.0,0.0,0.0,9059.65112643596
t177,0.0,0.0,0.0,4324.594965152882
t178,0.0,0.0,0.0,5047.554541396287
t179,0.0,0.0,0.0,9037.034174639559
t180,0.0,0.0,0.0,13037.38379220474
t181,0.0,0.0,0.0,19758.570399450957
t182,0.0,0.0,0.0,26732.944241027253
t183,0.0,0.0,0.0,32264.860258647495
t184,0.0,0.0,0.0,33196.471972663756
t185,0.0,0.0,0.0,27140.94666471226
t186,0.0,0.0,0.0,33196.471972663756
t187,0.0,0.0,0.0,33196.471972663756
t188,0.0,0.0,0.0,33196.471972663756
t189,0.0,0.0,0.0,33196.471972663756
t190,0.0,0.0,0.0,33196.471972663756
t191,0.0,0.0,0.0,27734.409434270725
t192,0.0,0.0,0.0,17446.257591286692
t193,0.0,0.0,0.0,7158.10574830266
t194,0.0,0.0,0.0,4817.69078688732
t195,0.0,0.0,0.0,6209.496076685945
t196,0.0,0.0,0.0,3452.1742405947016
t197,0.0,0.0,0.0,11868.411966066378
t198,0.0,0.0,0.0,20576.303685968065
t199,0.0,0.0,0.0,10288.151842984033
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,8707.891719901687
t202,0.0,0.0,0.0,6539.805075940984
t203,0.0,0.0,0.0,7301.3996870383
t204,0.0,0.0,0.0,8857.021878734291
t205,0.0,0.0,0.0,12794.842684472584
t206,0.0,0.0,0.0,18076.273657762205
t207,0.0,0.0,0.0,24363.130847890112
t208,0.0,0.0,0.0,24488.58025276207
t209,0.0,0.0,0.0,33196.471972663756
t210,0.0,0.0,0.0,33196.471972663756
t211,0.0,0.0,0.0,22908.320129679727
t212,0.0,0.0,0.0,21088.29821000845
t213,0.0,0.0,0.0,10800.146367024417
t214,0.0,0.0,0.0,14875.155998096372
t215,0.0,0.0,0.0,4587.004155112338
t216,0.0,0.0,0.0,4825.451403014604
t217,0.0,0.0,0.0,7072.796812958696
t218,0.0,0.0,0.0,15780.688532860382
t219,0.0,0.0,0.0,24488.58025276207
t220,0.0,0.0,0.0,33196.471972663756
t221,0.0,0.0,0.0,31801.035476134177
t222,0.0,0.0,0.0,33196.471972663756
t223,0.0,0.0,0.0,31234.918093347827
t224,0.0,0.0,0.0,26111.162643131465
t225,0.0,0.0,0.0,26197.78718607184
t226,0.0,0.0,0.0,26197.78718607184
t227,0.0,0.0,0.0,24895.852866135265
t228,0.0,0.0,0.0,24929.52178500596
t229,0.0,0.0,0.0,24970.409756427183
t230,0.0,0.0,0.0,28107.78739377406
t231,0.0,0.0,0.0,30228.750657775927
t232,0.0,0.0,0.0,30572.078520590097
t233,0.0,0.0,0.0,31364.16361946433
t234,0.0,0.0,0.0,28363.796444501757
t235,0.0,0.0,0.0,28363.796444501757
t236,0.0,0.0,0.0,24731.23076217165
t237,0.0,0.0,0.0,22038.29895750299
t238,0.0,0.0,0.0,19357.35160070455
t239,0.0,0.0,0.0,19261.646121958955
t240,0.0,0.0,0.0,19261.646121958955
t241,0.0,0.0,0.0,19261.646121958955
t242,0.0,0.0,0.0,19261.646121958955
t243,0.0,0.0,0.0,19261.646121958955
t244,0.0,0.0,0.0,19261.646121958955
t245,0.0,0.0,0.0,19261.646121958955
t246,0.0,0.0,0.0,18040.623372856804
t247,0.0,0.0,0.0,13282.76055321707
t248,0.0,0.0,0.0,7753.839688693773
t249,0.0,0.0,0.0,6360.984295964195
t250,0.0,0.0,0.0,6360.984295964195
t251,0.0,0.0,0.0,7353.103201914098
t252,0.0,0.0,0.0,8810.969642526834
t253,0.0,0.0,0.0,10093.965549481036
t254,0.0,0.0,0.0,11424.103572430993
t255,0.0,0.0,0.0,13941.099882489878
t256,0.0,0.0,0.0,14662.568312305895
t257,0.0,0.0,0.0,14662.568312305895
t258,0.0,0.0,0.0,8147.340655983934
t259,0.0,0.0,0.0,4048.9901443880594
t260,0.0,0.0,0.0,1158.2592383685824
t261,0.0,0.0,0.0,370.5430419189383
t262,0.0,0.0,0.0,370.5430419189383
t263,0.0,0.0,0.0,822.1421388997559
t264,0.0,0.0,0.0,822.1421388997559
t265,0.0,0.0,0.0,928.0949021249673
t266,0.0,0.0,0.0,1158.7975918662194
t267,0.0,0.0,0.0,3654.0832379630874
t268,0.0,0.0,0.0,4438.649679690921
t269,0.0,0.0,0.0,7049.257415632345
t270,0.0,0.0,0.0,7049.257415632345
t271,0.0,0.0,0.0,5429.948266755224
t272,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,-0.0
t274,0.0,0.0,0.0,1049.8405509373952
t275,0.0,0.0,0.0,7034.772896006899
t276,0.0,0.0,0.0,11570.680868072695
t277,0.0,0.0,0.0,13923.944820251534
t278,0.0,0.0,0.0,16240.701815261016
t279,0.0,0.0,0.0,17550.42354920344
t280,0.0,0.0,0.0,17550.42354920344
t281,0.0,0.0,0.0,17550.42354920344
t282,0.0,0.0,0.0,17550.42354920344
t283,0.0,0.0,0.0,14914.239935349986
t284,0.0,0.0,0.0,9208.88414419656
t285,0.0,0.0,0.0,5557.797593323679
t286,0.0,0.0,0.0,719.5863017570503
t287,0.0,0.0,0.0,-0.0
t288,0.0,0.0,0.0,-0.0
t289,0.0,0.0,0.0,-0.0
t290,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,2500.8071181473656
t292,0.0,0.0,0.0,7542.158488173883
t293,0.0,0.0,0.0,10374.345572872322
t294,0.0,0.0,0.0,10617.301168380553
t295,0.0,0.0,0.0,5811.157387921529
t296,0.0,0.0,0.0,1462.790014704229
t297,0.0,0.0,0.0,1875.760344302156
t298,0.0,0.0,0.0,3311.6639708930525
t299,0.0,0.0,0.0,5904.899334937807
t300,0.0,0.0,0.0,5509.895065055973
t301,0.0,0.0,0.0,6914.9116139075395
t302,0.0,0.0,0.0,15622.803333809226
t303,0.0,0.0,0.0,24330.69505371091
t304,0.0,0.0,0.0,24488.58025276207
t305,0.0,0.0,0.0,33196.471972663756
t306,0.0,0.0,0.0,22908.320129679727
t307,0.0,0.0,0.0,18887.59125526654
t308,0.0,0.0,0.0,8599.439412282507
t309,0.0,0.0,0.0,10343.507361451106
t310,0.0,0.0,0.0,55.35551846707451
t311,0.0,0.0,0.0,8661.038809071155
t312,0.0,0.0,0.0,1580.2601230823461
t313,0.0,0.0,0.0,10288.151842984033
t314,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,8707.891719901687
t316,0.0,0.0,0.0,1337.5321681769003
t317,0.0,0.0,0.0,10045.423888078589
t318,0.0,0.0,0.0,8501.343222291815
t319,0.0,0.0,0.0,16167.914193593213
t320,0.0,0.0,0.0,5879.762350609181
t321,0.0,0.0,0.0,3731.260866346074
t322,0.0,0.0,0.0,5549.752522626369
t323,0.0,0.0,0.0,5575.1291627428855
t324,0.0,0.0,0.0,13102.006962537896
t325,0.0,0.0,0.0,20482.33240448768
t326,0.0,0.0,0.0,27473.44333458574
t327,0.0,0.0,0.0,32768.37437692449
t328,0.0,0.0,0.0,33196.471972663756
t329,0.0,0.0,0.0,33196.471972663756
t330,0.0,0.0,0.0,22908.320129679727
t331,0.0,0.0,0.0,12620.168286695694
t332,0.0,0.0,0.0,14108.794623056907
t333,0.0,0.0,0.0,11579.76693319016
t334,0.0,0.0,0.0,6049.406494344913
t335,0.0,0.0,0.0,3587.6740630881513
t336,0.0,0.0,0.0,5795.91989203639
t337,0.0,0.0,0.0,15780.688532860384
t338,0.0,0.0,0.0,24488.58025276207
t339,0.0,0.0,0.0,33196.471972663756
t340,0.0,0.0,0.0,22908.320129679727
t341,0.0,0.0,0.0,18949.516850636683
t342,0.0,0.0,0.0,26386.10564167436
t343,0.0,0.0,0.0,16097.953798690327
t344,0.0,0.0,0.0,6219.407499975293
t345,0.0,0.0,0.0,3443.785211922598
t346,0.0,0.0,0.0,6159.83466718471
t347,0.0,0.0,0.0,13236.14063243112
t348,0.0,0.0,0.0,21743.880182080844
t349,0.0,0.0,0.0,30451.77190198253
t350,0.0,0.0,0.0,25718.45759677211
t351,0.0,0.0,0.0,33196.471972663756
t352,0.0,0.0,0.0,33196.471972663756
t353,0.0,0.0,0.0,33196.471972663756
t354,0.0,0.0,0.0,28966.419753146354
t355,0.0,0.0,0.0,22357.702132574796
t356,0.0,0.0,0.0,13623.115847755456
t357,0.0,0.0,0.0,5320.371391965104
t358,0.0,0.0,0.0,3902.341541938855
t359,0.0,0.0,0.0,-0.0
t360,0.0,0.0,0.0,5279.355092301786
t361,0.0,0.0,0.0,13520.509740599458
t362,0.0,0.0,0.0,10288.151842984033
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,8707.891719901687
t365,0.0,0.0,0.0,2896.0047717234147
t366,0.0,0.0,0.0,6256.713281114988
t367,0.0,0.0,0.0,5900.833683640411
t368,0.0,0.0,0.0,4467.5353185278045
t369,0.0,0.0,0.0,5381.662855646228
t370,0.0,0.0,0.0,4152.852278882719
t371,0.0,0.0,0.0,10154.53611157119
t372,0.0,0.0,0.0,15405.399248049573
t373,0.0,0.0,0.0,17114.046235998714
t374,0.0,0.0,0.0,24603.06813813153
t375,0.0,0.0,0.0,31174.019602103275
t376,0.0,0.0,0.0,33196.471972663756
t377,0.0,0.0,0.0,33196.471972663756
t378,0.0,0.0,0.0,33196.471972663756
t379,0.0,0.0,0.0,33196.471972663756
t380,0.0,0.0,0.0,33196.471972663756
t381,0.0,0.0,0.0,31635.31932797208
t382,0.0,0.0,0.0,31596.832468231965
t383,0.0,0.0,0.0,33196.471972663756
t384,0.0,0.0,0.0,32389.494537872466
t385,0.0,0.0,0.0,30738.324032463803
t386,0.0,0.0,0.0,29355.7210451098
t387,0.0,0.0,0.0,33196.471972663756
t388,0.0,0.0,0.0,32791.740570190545
t389,0.0,0.0,0.0,33196.471972663756
t390,0.0,0.0,0.0,29087.39344171835
t391,0.0,0.0,0.0,18799.241598734316
t392,0.0,0.0,0.0,8511.089755750283
t393,0.0,0.0,0.0,3878.9717571064816
t394,0.0,0.0,0.0,5328.097013587863
t395,0.0,0.0,0.0,10979.8658853514
t396,0.0,0.0,0.0,18489.087677522908
t397,0.0,0.0,0.0,27196.97939742459
t398,0.0,0.0,0.0,33181.01672970203
t399,0.0,0.0,0.0,33196.471972663756
t400,0.0,0.0,0.0,33196.471972663756
t401,0.0,0.0,0.0,23642.75302301464
t402,0.0,0.0,0.0,32350.64474291633
t403,0.0,0.0,0.0,33196.471972663756
t404,0.0,0.0,0.0,22908.320129679727
t405,0.0,0.0,0.0,12620.168286695694
t406,0.0,0.0,0.0,14341.506020245357
t407,0.0,0.0,0.0,19071.581350229622
t408,0.0,0.0,0.0,17727.585473396648
t409,0.0,0.0,0.0,20102.33564245285
t410,0.0,0.0,0.0,24064.153464162668
t411,0.0,0.0,0.0,29508.92548252741
t412,0.0,0.0,0.0,33196.471972663756
t413,0.0,0.0,0.0,26834.15953994658
t414,0.0,0.0,0.0,16546.007696962548
t415,0.0,0.0,0.0,14643.38646165895
t416,0.0,0.0,0.0,4813.349493079398
t417,0.0,0.0,0.0,4633.872708959284
t418,0.0,0.0,0.0,4785.781859038548
t419,0.0,0.0,0.0,7355.010083627997
t420,0.0,0.0,0.0,6844.344792716042
t421,0.0,0.0,0.0,7955.073562492343
t422,0.0,0.0,0.0,16662.96528239403
t423,0.0,0.0,0.0,24488.580252762073
t424,0.0,0.0,0.0,33196.471972663756
t425,0.0,0.0,0.0,27058.946809273013
t426,0.0,0.0,0.0,33196.471972663756
t427,0.0,0.0,0.0,33196.471972663756
t428,0.0,0.0,0.0,22908.320129679727
t429,0.0,0.0,0.0,12620.168286695694
t430,0.0,0.0,0.0,2332.0164437116623
t431,0.0,0.0,0.0,11039.908163613349
t432,0.0,0.0,0.0,19747.799883515036
t433,0.0,0.0,0.0,9459.648040531003
t434,0.0,0.0,0.0,11849.778667984989
t435,0.0,0.0,0.0,20557.670387886676
t436,0.0,0.0,0.0,29265.562107788362
t437,0.0,0.0,0.0,33196.471972663756
t438,0.0,0.0,0.0,33196.471972663756
t439,0.0,0.0,0.0,28299.801268178442
t440,0.0,0.0,0.0,18011.64942519441
t441,0.0,0.0,0.0,9610.552571815817
t442,0.0,0.0,0.0,4910.872776986833
t443,0.0,0.0,0.0,4551.329001460031
t444,0.0,0.0,0.0,7126.837882740917
t445,0.0,0.0,0.0,8511.8205366191
t446,0.0,0.0,0.0,12091.654454737569
t447,0.0,0.0,0.0,16269.47605452946
t448,0.0,0.0,0.0,17267.373419030402
t449,0.0,0.0,0.0,24488.58025276207
t450,0.0,0.0,0.0,33196.471972663756
t451,0.0,0.0,0.0,33196.471972663756
t452,0.0,0.0,0.0,32596.465426678165
t453,0.0,0.0,0.0,28291.006584577695
t454,0.0,0.0,0.0,30107.781679591873
t455,0.0,0.0,0.0,33196.471972663756
t456,0.0,0.0,0.0,33196.471972663756
t457,0.0,0.0,0.0,33196.471972663756
t458,0.0,0.0,0.0,33164.1647176168
t459,0.0,0.0,0.0,31758.319161022737
t460,0.0,0.0,0.0,30185.586337541994
t461,0.0,0.0,0.0,28729.420402214095
t462,0.0,0.0,0.0,26352.577955001914
t463,0.0,0.0,0.0,23780.406820329146
t464,0.0,0.0,0.0,19930.468746414805
t465,0.0,0.0,0.0,16186.741326369996
t466,0.0,0.0,0.0,15573.104833707275
t467,0.0,0.0,0.0,14689.237859558902
t468,0.0,0.0,0.0,14689.237859558902
t469,0.0,0.0,0.0,14689.237859558902
t470,0.0,0.0,0.0,23397.12957946059
t471,0.0,0.0,0.0,29528.618953309746
t472,0.0,0.0,0.0,30996.52294694087
t473,0.0,0.0,0.0,33196.471972663756
t474,0.0,0.0,0.0,29733.249495052143
t475,0.0,0.0,0.0,30951.946701116245
t476,0.0,0.0,0.0,31158.114407158697
t477,0.0,0.0,0.0,24289.9196013107
t478,0.0,0.0,0.0,14001.767758326669
t479,0.0,0.0,0.0,8429.357098020679
t480,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,3859.32877381653
t482,0.0,0.0,0.0,12567.220493718218
t483,0.0,0.0,0.0,10288.151842984033
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,8707.891719901687
t486,0.0,0.0,0.0,7260.194720763169
t487,0.0,0.0,0.0,15968.086440664856
t488,0.0,0.0,0.0,24675.978160566545
t489,0.0,0.0,0.0,20799.726199170338
t490,0.0,0.0,0.0,20223.41339626718
t491,0.0,0.0,0.0,21756.873928606146
t492,0.0,0.0,0.0,24179.945869746156
t493,0.0,0.0,0.0,27310.413899531915
t494,0.0,0.0,0.0,30270.24609321158
t495,0.0,0.0,0.0,33196.471972663756
t496,0.0,0.0,0.0,33196.471972663756
t497,0.0,0.0,0.0,33196.471972663756
t498,0.0,0.0,0.0,33196.471972663756
t499,0.0,0.0,0.0,22908.320129679727
t500,0.0,0.0,0.0,12620.168286695694
t501,0.0,0.0,0.0,10288.151842984033
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,8707.891719901687
t504,0.0,0.0,0.0,7072.796812958698
t505,0.0,0.0,0.0,9460.400133722827
t506,0.0,0.0,0.0,18168.291853624512
t507,0.0,0.0,0.0,8421.1148355616
t508,0.0,0.0,0.0,1580.260123082347
t509,0.0,0.0,0.0,10288.151842984033
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,8707.891719901687
t512,0.0,0.0,0.0,1337.5321681768985
t513,0.0,0.0,0.0,7575.80449275676
t514,0.0,0.0,0.0,8563.847893676852
t515,0.0,0.0,0.0,12305.444279750345
t516,0.0,0.0,0.0,15836.822177683309
t517,0.0,0.0,0.0,19836.25515762909
t518,0.0,0.0,0.0,22869.06106220273
t519,0.0,0.0,0.0,25014.79611006633
t520,0.0,0.0,0.0,33196.471972663756
t521,0.0,0.0,0.0,33196.471972663756
t522,0.0,0.0,0.0,33196.471972663756
t523,0.0,0.0,0.0,33196.471972663756
t524,0.0,0.0,0.0,22908.320129679727
t525,0.0,0.0,0.0,28234.353284615845
t526,0.0,0.0,0.0,20576.303685968065
t527,0.0,0.0,0.0,10288.151842984033
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,8707.891719901687
t530,0.0,0.0,0.0,10501.546394518187
t531,0.0,0.0,0.0,19209.438114419874
t532,0.0,0.0,0.0,25651.382160105226
t533,0.0,0.0,0.0,33196.471972663756
t534,0.0,0.0,0.0,22908.320129679727
t535,0.0,0.0,0.0,12620.168286695694
t536,0.0,0.0,0.0,5773.8157376571835
t537,0.0,0.0,0.0,4659.4641616065555
t538,0.0,0.0,0.0,7744.732371798819
t539,0.0,0.0,0.0,13890.871308390335
t540,0.0,0.0,0.0,22598.763028292018
t541,0.0,0.0,0.0,28730.367383007702
t542,0.0,0.0,0.0,31575.962225048897
t543,0.0,0.0,0.0,33196.471972663756
t544,0.0,0.0,0.0,33196.471972663756
t545,0.0,0.0,0.0,33196.471972663756
t546,0.0,0.0,0.0,33196.471972663756
t547,0.0,0.0,0.0,32490.038859489603
t548,0.0,0.0,0.0,31015.10275754708
t549,0.0,0.0,0.0,33196.471972663756
t550,0.0,0.0,0.0,22908.320129679727
t551,0.0,0.0,0.0,26575.780749674355
t552,0.0,0.0,0.0,33196.471972663756
t553,0.0,0.0,0.0,22908.320129679727
t554,0.0,0.0,0.0,24488.580252762073
t555,0.0,0.0,0.0,33196.471972663756
t556,0.0,0.0,0.0,28614.38534169412
t557,0.0,0.0,0.0,33196.471972663756
t558,0.0,0.0,0.0,33196.471972663756
t559,0.0,0.0,0.0,24109.99293765859
t560,0.0,0.0,0.0,17264.55727117221
t561,0.0,0.0,0.0,15318.717057352596
t562,0.0,0.0,0.0,17226.078906600123
t563,0.0,0.0,0.0,21827.867491708126
t564,0.0,0.0,0.0,26573.377585002694
t565,0.0,0.0,0.0,30761.962403317208
t566,0.0,0.0,0.0,32502.182755249676
t567,0.0,0.0,0.0,33196.471972663756
t568,0.0,0.0,0.0,33196.471972663756
t569,0.0,0.0,0.0,33196.471972663756
t570,0.0,0.0,0.0,33196.471972663756
t571,0.0,0.0,0.0,33196.471972663756
t572,0.0,0.0,0.0,24753.07527798446
t573,0.0,0.0,0.0,20341.79043425634
t574,0.0,0.0,0.0,15676.643062345092
t575,0.0,0.0,0.0,10596.487855627825
t576,0.0,0.0,0.0,7638.91842407903
t577,0.0,0.0,0.0,7437.390191394806
t578,0.0,0.0,0.0,6152.901284542216
t579,0.0,0.0,0.0,4533.137039196692
t580,0.0,0.0,0.0,4871.044529925605
t581,0.0,0.0,0.0,11222.435417557332
t582,0.0,0.0,0.0,1658.97480466452
t583,0.0,0.0,0.0,7303.735445233637
t584,0.0,0.0,0.0,2623.850646204812
t585,0.0,0.0,0.0,6487.064532953934
t586,0.0,0.0,0.0,8210.428222406645
t587,0.0,0.0,0.0,12198.145205902612
t588,0.0,0.0,0.0,20906.0369258043
t589,0.0,0.0,0.0,29613.92864570599
t590,0.0,0.0,0.0,31439.979479285532
t591,0.0,0.0,0.0,33196.471972663756
t592,0.0,0.0,0.0,32122.49003763658
t593,0.0,0.0,0.0,33196.471972663756
t594,0.0,0.0,0.0,33196.471972663756
t595,0.0,0.0,0.0,25064.812674815523
t596,0.0,0.0,0.0,17662.187338150652
t597,0.0,0.0,0.0,10433.283815918681
t598,0.0,0.0,0.0,6362.6614726363005
t599,0.0,0.0,0.0,1273.615833191197
t600,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,843.1823537043641
t602,0.0,0.0,0.0,2883.2552791951557
t603,0.0,0.0,0.0,7713.377403070627
t604,0.0,0.0,0.0,13836.807457826239
t605,0.0,0.0,0.0,10986.723037850794
t606,0.0,0.0,0.0,698.5711948667623
t607,0.0,0.0,0.0,8116.621060566459
t608,0.0,0.0,0.0,4954.848952912688
