Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,219,10962.0
,,,,,,,220,10958.0
,,,,,,,221,11295.0
,,,,,,,222,12342.0
,,,,,,,223,14253.0
,,,,,,,224,15157.0
,,,,,,,225,15216.0
,,,,,,,226,15168.0
,,,,,,,227,15141.0
,,,,,,,228,15010.0
,,,,,,,229,14837.0
,,,,,,,230,14704.0
,,,,,,,231,14539.0
,,,,,,,232,14459.0
,,,,,,,233,14763.0
,,,,,,,234,15903.0
,,,,,,,235,16335.0
,,,,,,,236,15921.0
,,,,,,,237,15302.0
,,,,,,,238,14299.0
,,,,,,,239,12988.0
,,,,,,,240,11827.0
,,,,,,,241,11038.0
,,,,,,,242,10616.0
,,,,,,,243,10411.0
,,,,,,,244,10390.0
,,,,,,,245,10678.0
,,,,,,,246,11734.0
,,,,,,,247,13623.0
,,,,,,,248,14633.0
,,,,,,,249,14832.0
,,,,,,,250,14881.0
,,,,,,,251,14923.0
,,,,,,,252,14857.0
,,,,,,,253,14681.0
,,,,,,,254,14597.0
,,,,,,,255,14431.0
,,,,,,,256,14375.0
,,,,,,,257,14731.0
,,,,,,,258,15782.0
,,,,,,,259,16146.0
,,,,,,,260,15767.0
,,,,,,,261,15123.0
,,,,,,,262,14115.0
,,,,,,,263,12788.0
,,,,,,,264,11577.0
,,,,,,,265,10843.0
,,,,,,,266,10453.0
,,,,,,,267,10304.0
,,,,,,,268,10375.0
,,,,,,,269,10710.0
,,,,,,,270,11821.0
,,,,,,,271,13709.0
,,,,,,,272,14628.0
,,,,,,,273,14745.0
,,,,,,,274,14767.0
,,,,,,,275,14738.0
,,,,,,,276,14660.0
,,,,,,,277,14570.0
,,,,,,,278,14566.0
,,,,,,,279,14458.0
,,,,,,,280,14510.0
,,,,,,,281,15033.0
,,,,,,,282,16010.0
,,,,,,,283,16218.0
,,,,,,,284,15813.0
,,,,,,,285,15185.0
,,,,,,,286,14170.0
,,,,,,,287,12834.0
,,,,,,,288,11641.0
,,,,,,,289,10823.0
,,,,,,,290,10357.0
,,,,,,,291,10110.0
,,,,,,,292,10070.0
,,,,,,,293,10331.0
,,,,,,,294,11292.0
,,,,,,,295,13068.0
,,,,,,,296,14126.0
,,,,,,,297,14425.0
,,,,,,,298,14502.0
,,,,,,,299,14523.0
,,,,,,,300,14412.0
,,,,,,,301,14167.0
,,,,,,,302,13995.0
,,,,,,,303,13760.0
,,,,,,,304,13635.0
,,,,,,,305,13873.0
,,,,,,,306,14820.0
,,,,,,,307,15260.0
,,,,,,,308,14881.0
,,,,,,,309,14378.0
,,,,,,,310,13662.0
,,,,,,,311,12659.0
,,,,,,,312,11616.0
,,,,,,,313,10844.0
,,,,,,,314,10407.0
,,,,,,,315,10202.0
,,,,,,,316,10116.0
,,,,,,,317,10221.0
,,,,,,,318,10654.0
,,,,,,,319,11334.0
,,,,,,,320,12068.0
,,,,,,,321,12874.0
,,,,,,,322,13335.0
,,,,,,,323,13473.0
,,,,,,,324,13362.0
,,,,,,,325,13100.0
,,,,,,,326,12779.0
,,,,,,,327,12578.0
,,,,,,,328,12591.0
,,,,,,,329,13018.0
,,,,,,,330,14075.0
,,,,,,,331,14508.0
,,,,,,,332,14127.0
,,,,,,,333,13686.0
,,,,,,,334,13054.0
,,,,,,,335,12202.0
,,,,,,,336,11334.0
,,,,,,,337,9355.0
,,,,,,,338,9042.0
,,,,,,,339,8926.0
,,,,,,,340,8932.0
,,,,,,,341,9258.0
,,,,,,,342,10292.0
,,,,,,,343,11981.0
,,,,,,,344,13117.0
,,,,,,,345,13520.0
,,,,,,,346,13689.0
,,,,,,,347,13843.0
,,,,,,,348,13844.0
,,,,,,,349,13732.0
,,,,,,,350,13629.0
,,,,,,,351,13408.0
,,,,,,,352,13255.0
,,,,,,,353,13257.0
,,,,,,,354,13412.0
,,,,,,,355,13544.0
,,,,,,,356,14116.0
,,,,,,,357,14140.0
,,,,,,,358,13160.0
,,,,,,,359,11819.0
,,,,,,,360,10573.0
,,,,,,,361,9824.0
,,,,,,,362,9447.0
,,,,,,,363,9275.0
,,,,,,,364,9261.0
,,,,,,,365,9580.0
,,,,,,,366,10575.0
,,,,,,,367,12217.0
,,,,,,,368,13246.0
,,,,,,,369,13452.0
,,,,,,,370,13538.0
,,,,,,,371,13627.0
,,,,,,,372,13594.0
,,,,,,,373,13513.0
,,,,,,,374,13479.0
,,,,,,,375,13297.0
,,,,,,,376,13141.0
,,,,,,,377,13163.0
,,,,,,,378,13268.0
,,,,,,,379,13359.0
,,,,,,,380,13951.0
,,,,,,,381,14004.0
,,,,,,,382,13046.0
,,,,,,,383,11702.0
,,,,,,,384,10489.0
,,,,,,,385,9741.0
,,,,,,,386,9354.0
,,,,,,,387,9182.0
,,,,,,,388,9182.0
,,,,,,,389,9488.0
,,,,,,,390,10483.0
,,,,,,,391,12145.0
,,,,,,,392,13257.0
,,,,,,,393,13536.0
,,,,,,,394,13583.0
,,,,,,,395,13647.0
,,,,,,,396,13611.0
,,,,,,,397,13475.0
,,,,,,,398,13413.0
,,,,,,,399,13255.0
,,,,,,,400,13117.0
,,,,,,,401,13150.0
,,,,,,,402,13291.0
,,,,,,,403,13426.0
,,,,,,,404,14026.0
,,,,,,,405,14025.0
,,,,,,,406,13093.0
,,,,,,,407,11784.0
,,,,,,,408,10587.0
,,,,,,,409,9808.0
,,,,,,,410,9399.0
,,,,,,,411,9212.0
,,,,,,,412,9207.0
,,,,,,,413,9493.0
,,,,,,,414,10499.0
,,,,,,,415,12136.0
,,,,,,,416,13192.0
,,,,,,,417,13461.0
,,,,,,,418,13540.0
,,,,,,,419,13586.0
,,,,,,,420,13597.0
,,,,,,,421,13544.0
,,,,,,,422,13530.0
,,,,,,,423,13367.0
,,,,,,,424,13242.0
,,,,,,,425,13282.0
,,,,,,,426,13438.0
,,,,,,,427,13479.0
,,,,,,,428,13967.0
,,,,,,,429,14039.0
,,,,,,,430,13185.0
,,,,,,,431,11917.0
,,,,,,,432,10703.0
,,,,,,,433,9941.0
,,,,,,,434,9561.0
,,,,,,,435,9378.0
,,,,,,,436,9379.0
,,,,,,,437,9671.0
,,,,,,,438,10637.0
,,,,,,,439,12210.0
,,,,,,,440,13232.0
,,,,,,,441,13433.0
,,,,,,,442,13504.0
,,,,,,,443,13567.0
,,,,,,,444,13479.0
,,,,,,,445,13325.0
,,,,,,,446,13237.0
,,,,,,,447,13034.0
,,,,,,,448,12799.0
,,,,,,,449,12697.0
,,,,,,,450,12626.0
,,,,,,,451,12520.0
,,,,,,,452,12946.0
,,,,,,,453,13195.0
,,,,,,,454,12509.0
,,,,,,,455,11485.0
,,,,,,,456,10380.0
,,,,,,,457,9605.0
,,,,,,,458,9153.0
,,,,,,,459,8896.0
,,,,,,,460,8842.0
,,,,,,,461,8941.0
,,,,,,,462,9325.0
,,,,,,,463,9817.0
,,,,,,,464,10702.0
,,,,,,,465,11487.0
,,,,,,,466,11969.0
,,,,,,,467,12159.0
,,,,,,,468,12109.0
,,,,,,,469,11931.0
,,,,,,,470,11711.0
,,,,,,,471,11519.0
,,,,,,,472,11451.0
,,,,,,,473,11497.0
,,,,,,,474,11641.0
,,,,,,,475,11711.0
,,,,,,,476,12162.0
,,,,,,,477,12371.0
,,,,,,,478,11763.0
,,,,,,,479,10854.0
,,,,,,,480,9941.0
,,,,,,,481,9213.0
,,,,,,,482,8755.0
,,,,,,,483,8487.0
,,,,,,,484,8382.0
,,,,,,,485,8402.0
,,,,,,,486,8598.0
,,,,,,,487,8876.0
,,,,,,,488,9539.0
,,,,,,,489,10451.0
,,,,,,,490,11148.0
,,,,,,,491,11515.0
,,,,,,,492,11721.0
,,,,,,,493,11765.0
,,,,,,,494,11678.0
,,,,,,,495,11606.0
,,,,,,,496,11630.0
,,,,,,,497,11818.0
,,,,,,,498,12094.0
,,,,,,,499,12201.0
,,,,,,,500,12644.0
,,,,,,,501,12843.0
,,,,,,,502,12110.0
,,,,,,,503,11088.0
,,,,,,,504,10111.0
,,,,,,,505,9592.0
,,,,,,,506,9129.0
,,,,,,,507,8895.0
,,,,,,,508,8853.0
,,,,,,,509,9095.0
,,,,,,,510,9850.0
,,,,,,,511,11445.0
,,,,,,,512,12808.0
,,,,,,,513,13406.0
,,,,,,,514,13783.0
,,,,,,,515,14092.0
,,,,,,,516,14191.0
,,,,,,,517,14162.0
,,,,,,,518,14114.0
,,,,,,,519,13964.0
,,,,,,,520,13871.0
,,,,,,,521,13951.0
,,,,,,,522,14092.0
,,,,,,,523,13973.0
,,,,,,,524,13808.0
,,,,,,,525,13837.0
,,,,,,,526,13144.0
,,,,,,,527,11806.0
,,,,,,,528,10548.0
,,,,,,,529,9731.0
,,,,,,,530,9291.0
,,,,,,,531,9069.0
,,,,,,,532,9004.0
,,,,,,,533,9225.0
,,,,,,,534,9935.0
,,,,,,,535,11536.0
,,,,,,,536,12867.0
,,,,,,,537,13400.0
,,,,,,,538,13692.0
,,,,,,,539,13935.0
,,,,,,,540,14062.0
,,,,,,,541,14034.0
,,,,,,,542,14036.0
,,,,,,,543,13887.0
,,,,,,,544,13800.0
,,,,,,,545,13840.0
,,,,,,,546,13867.0
,,,,,,,547,13718.0
,,,,,,,548,13673.0
,,,,,,,549,13818.0
,,,,,,,550,13301.0
,,,,,,,551,11973.0
,,,,,,,552,10712.0
,,,,,,,553,9796.0
,,,,,,,554,9311.0
,,,,,,,555,9078.0
,,,,,,,556,8984.0
,,,,,,,557,9224.0
,,,,,,,558,9902.0
,,,,,,,559,11496.0
,,,,,,,560,12830.0
,,,,,,,561,13376.0
,,,,,,,562,13694.0
,,,,,,,563,14001.0
,,,,,,,564,14150.0
,,,,,,,565,14184.0
,,,,,,,566,14235.0
,,,,,,,567,14132.0
,,,,,,,568,14044.0
,,,,,,,569,14041.0
,,,,,,,570,13989.0
,,,,,,,571,13744.0
,,,,,,,572,13635.0
,,,,,,,573,13900.0
,,,,,,,574,13419.0
,,,,,,,575,12027.0
,,,,,,,576,10712.0
,,,,,,,577,9854.0
,,,,,,,578,9354.0
,,,,,,,579,9102.0
,,,,,,,580,9033.0
,,,,,,,581,9256.0
,,,,,,,582,9938.0
,,,,,,,583,11514.0
,,,,,,,584,12792.0
,,,,,,,585,13390.0
,,,,,,,586,13884.0
,,,,,,,587,14304.0
,,,,,,,588,14578.0
,,,,,,,589,14611.0
,,,,,,,590,14707.0
,,,,,,,591,14610.0
,,,,,,,592,14540.0
,,,,,,,593,14501.0
,,,,,,,594,14382.0
,,,,,,,595,14086.0
,,,,,,,596,13931.0
,,,,,,,597,14163.0
,,,,,,,598,13688.0
,,,,,,,599,12334.0
,,,,,,,600,10980.0
,,,,,,,601,10037.0
,,,,,,,602,9545.0
,,,,,,,603,9252.0
,,,,,,,604,9121.0
,,,,,,,605,9331.0
,,,,,,,606,9956.0
,,,,,,,607,11506.0
,,,,,,,608,12907.0
,,,,,,,609,13627.0
,,,,,,,610,14182.0
,,,,,,,611,14686.0
,,,,,,,612,14998.0
,,,,,,,613,15120.0
,,,,,,,614,15311.0
,,,,,,,615,15308.0
,,,,,,,616,15190.0
,,,,,,,617,15089.0
,,,,,,,618,14823.0
,,,,,,,619,14386.0
,,,,,,,620,14106.0
,,,,,,,621,14228.0
,,,,,,,622,13827.0
,,,,,,,623,12656.0
,,,,,,,624,11397.0
,,,,,,,625,10428.0
,,,,,,,626,9804.0
,,,,,,,627,9457.0
,,,,,,,628,9225.0
,,,,,,,629,9182.0
,,,,,,,630,9227.0
,,,,,,,631,9859.0
,,,,,,,632,10932.0
,,,,,,,633,12056.0
,,,,,,,634,12782.0
,,,,,,,635,13187.0
,,,,,,,636,13355.0
,,,,,,,637,13366.0
,,,,,,,638,13271.0
,,,,,,,639,13187.0
,,,,,,,640,13205.0
,,,,,,,641,13346.0
,,,,,,,642,13447.0
,,,,,,,643,13352.0
,,,,,,,644,13201.0
,,,,,,,645,13392.0
,,,,,,,646,13274.0
,,,,,,,647,12352.0
,,,,,,,648,11249.0
,,,,,,,649,10288.0
,,,,,,,650,9688.0
,,,,,,,651,9314.0
,,,,,,,652,9100.0
,,,,,,,653,9000.0
,,,,,,,654,8908.0
,,,,,,,655,9314.0
,,,,,,,656,10258.0
,,,,,,,657,11425.0
,,,,,,,658,12404.0
,,,,,,,659,13069.0
,,,,,,,660,13508.0
,,,,,,,661,13774.0
,,,,,,,662,13847.0
,,,,,,,663,13895.0
,,,,,,,664,13992.0
,,,,,,,665,14180.0
,,,,,,,666,14312.0
,,,,,,,667,14220.0
,,,,,,,668,14020.0
,,,,,,,669,14132.0
,,,,,,,670,13810.0
,,,,,,,671,12489.0
,,,,,,,672,11165.0
,,,,,,,673,10235.0
,,,,,,,674,9697.0
,,,,,,,675,9430.0
,,,,,,,676,9349.0
,,,,,,,677,9557.0
,,,,,,,678,10243.0
,,,,,,,679,11870.0
,,,,,,,680,13336.0
,,,,,,,681,14125.0
,,,,,,,682,14677.0
,,,,,,,683,15106.0
,,,,,,,684,15370.0
,,,,,,,685,15515.0
,,,,,,,686,15656.0
,,,,,,,687,15658.0
,,,,,,,688,15667.0
,,,,,,,689,15684.0
,,,,,,,690,15547.0
,,,,,,,691,15119.0
,,,,,,,692,14771.0
,,,,,,,693,14842.0
,,,,,,,694,14288.0
,,,,,,,695,12797.0
,,,,,,,696,11363.0
,,,,,,,697,10434.0
,,,,,,,698,9866.0
,,,,,,,699,9599.0
,,,,,,,700,9493.0
,,,,,,,701,9726.0
,,,,,,,702,10380.0
,,,,,,,703,12020.0
,,,,,,,704,13464.0
,,,,,,,705,14228.0
,,,,,,,706,14705.0
,,,,,,,707,15110.0
,,,,,,,708,15328.0
,,,,,,,709,15427.0
,,,,,,,710,15608.0
,,,,,,,711,15570.0
,,,,,,,712,15487.0
,,,,,,,713,15454.0
,,,,,,,714,15310.0
,,,,,,,715,15002.0
,,,,,,,716,14807.0
,,,,,,,717,14898.0
,,,,,,,718,14245.0
,,,,,,,719,12839.0
,,,,,,,720,11498.0
,,,,,,,721,10605.0
,,,,,,,722,10097.0
,,,,,,,723,9823.0
,,,,,,,724,9735.0
,,,,,,,725,9928.0
,,,,,,,726,10692.0
,,,,,,,727,12262.0
,,,,,,,728,13731.0
,,,,,,,729,14423.0
,,,,,,,730,14818.0
,,,,,,,731,15123.0
,,,,,,,732,15260.0
,,,,,,,733,15240.0
,,,,,,,734,15271.0
,,,,,,,735,15156.0
,,,,,,,736,15041.0
,,,,,,,737,15071.0
,,,,,,,738,15060.0
,,,,,,,739,14831.0
,,,,,,,740,14603.0
,,,,,,,741,14632.0
,,,,,,,742,14183.0
,,,,,,,743,12825.0
,,,,,,,744,11458.0
,,,,,,,745,10511.0
,,,,,,,746,9958.0
,,,,,,,747,9615.0
,,,,,,,748,9509.0
,,,,,,,749,9689.0
,,,,,,,750,10367.0
,,,,,,,751,11921.0
,,,,,,,752,13358.0
,,,,,,,753,14104.0
,,,,,,,754,14535.0
,,,,,,,755,14885.0
,,,,,,,756,15036.0
,,,,,,,757,15089.0
,,,,,,,758,15207.0
,,,,,,,759,15245.0
,,,,,,,760,15260.0
,,,,,,,761,15282.0
,,,,,,,762,15167.0
,,,,,,,763,14812.0
,,,,,,,764,14475.0
,,,,,,,765,14512.0
,,,,,,,766,14208.0
,,,,,,,767,12823.0
,,,,,,,768,11406.0
,,,,,,,769,10407.0
,,,,,,,770,9782.0
,,,,,,,771,9451.0
,,,,,,,772,9331.0
,,,,,,,773,9487.0
,,,,,,,774,10030.0
,,,,,,,775,11540.0
,,,,,,,776,13001.0
,,,,,,,777,13889.0
,,,,,,,778,14470.0
,,,,,,,779,14907.0
,,,,,,,780,15116.0
,,,,,,,781,15179.0
,,,,,,,782,15303.0
,,,,,,,783,15303.0
,,,,,,,784,15266.0
,,,,,,,785,15230.0
,,,,,,,786,15009.0
,,,,,,,787,14543.0
,,,,,,,788,14102.0
,,,,,,,789,14025.0
,,,,,,,790,13765.0
,,,,,,,791,12591.0
,,,,,,,792,11295.0
,,,,,,,793,10281.0
,,,,,,,794,9671.0
,,,,,,,795,9328.0
,,,,,,,796,9138.0
,,,,,,,797,9093.0
,,,,,,,798,9104.0
,,,,,,,799,9733.0
,,,,,,,800,10825.0
,,,,,,,801,11994.0
,,,,,,,802,12789.0
,,,,,,,803,13216.0
,,,,,,,804,13370.0
,,,,,,,805,13368.0
,,,,,,,806,13247.0
,,,,,,,807,13137.0
,,,,,,,808,13109.0
,,,,,,,809,13150.0
,,,,,,,810,13182.0
,,,,,,,811,13020.0
,,,,,,,812,12776.0
,,,,,,,813,12870.0
,,,,,,,814,12730.0
,,,,,,,815,11825.0
,,,,,,,816,10722.0
,,,,,,,817,9857.0
,,,,,,,818,9314.0
,,,,,,,819,8990.0
,,,,,,,820,8799.0
,,,,,,,821,8760.0
,,,,,,,822,8690.0
,,,,,,,823,9024.0
,,,,,,,824,9836.0
,,,,,,,825,10869.0
,,,,,,,826,11659.0
,,,,,,,827,12142.0
,,,,,,,828,12419.0
,,,,,,,829,12536.0
,,,,,,,830,12472.0
,,,,,,,831,12433.0
,,,,,,,832,12472.0
,,,,,,,833,12619.0
,,,,,,,834,12772.0
,,,,,,,835,12740.0
,,,,,,,836,12639.0
,,,,,,,837,12894.0
,,,,,,,838,12734.0
,,,,,,,839,11634.0
,,,,,,,840,10455.0
,,,,,,,841,12933.0
,,,,,,,842,12055.0
,,,,,,,843,11500.0
,,,,,,,844,11189.0
,,,,,,,845,11220.0
,,,,,,,846,11625.0
,,,,,,,847,12941.0
,,,,,,,848,14528.0
,,,,,,,849,15631.0
,,,,,,,850,16509.0
,,,,,,,851,17208.0
,,,,,,,852,17677.0
,,,,,,,853,18014.0
,,,,,,,854,18377.0
,,,,,,,855,18592.0
,,,,,,,856,18724.0
,,,,,,,857,18844.0
,,,,,,,858,18774.0
,,,,,,,859,18258.0
,,,,,,,860,17558.0
,,,,,,,861,17179.0
,,,,,,,862,16567.0
,,,,,,,863,14944.0
,,,,,,,864,13291.0
,,,,,,,865,12088.0
,,,,,,,866,11332.0
,,,,,,,867,10850.0
,,,,,,,868,10627.0
,,,,,,,869,10693.0
,,,,,,,870,11095.0
,,,,,,,871,12417.0
,,,,,,,872,13994.0
,,,,,,,873,15112.0
,,,,,,,874,15980.0
,,,,,,,875,16735.0
,,,,,,,876,17238.0
,,,,,,,877,17598.0
,,,,,,,878,18027.0
,,,,,,,879,18362.0
,,,,,,,880,18608.0
,,,,,,,881,18769.0
,,,,,,,882,18682.0
,,,,,,,883,18223.0
,,,,,,,884,17555.0
,,,,,,,885,17270.0
,,,,,,,886,16791.0
,,,,,,,887,15216.0
,,,,,,,888,13614.0
,,,,,,,889,12433.0
,,,,,,,890,11685.0
,,,,,,,891,11231.0
,,,,,,,892,11022.0
,,,,,,,893,11110.0
,,,,,,,894,11577.0
,,,,,,,895,12908.0
,,,,,,,896,14532.0
,,,,,,,897,15762.0
,,,,,,,898,16731.0
,,,,,,,899,17590.0
,,,,,,,900,18283.0
,,,,,,,901,18753.0
,,,,,,,902,19139.0
,,,,,,,903,19340.0
,,,,,,,904,19481.0
,,,,,,,905,19649.0
,,,,,,,906,19605.0
,,,,,,,907,19123.0
,,,,,,,908,18397.0
,,,,,,,909,18042.0
,,,,,,,910,17532.0
,,,,,,,911,15923.0
,,,,,,,912,14231.0
,,,,,,,913,12998.0
,,,,,,,914,12194.0
,,,,,,,915,11656.0
,,,,,,,916,11376.0
,,,,,,,917,11435.0
,,,,,,,918,11903.0
,,,,,,,919,13313.0
,,,,,,,920,14984.0
,,,,,,,921,16284.0
,,,,,,,922,17371.0
,,,,,,,923,18441.0
,,,,,,,924,19279.0
,,,,,,,925,19726.0
,,,,,,,926,20213.0
,,,,,,,927,20545.0
,,,,,,,928,20756.0
,,,,,,,929,20906.0
,,,,,,,930,20735.0
,,,,,,,931,20152.0
,,,,,,,932,19267.0
,,,,,,,933,18845.0
,,,,,,,934,18183.0
,,,,,,,935,16490.0
,,,,,,,936,14749.0
,,,,,,,937,13404.0
,,,,,,,938,12543.0
,,,,,,,939,12016.0
,,,,,,,940,11726.0
,,,,,,,941,11784.0
,,,,,,,942,12260.0
,,,,,,,943,13580.0
,,,,,,,944,15318.0
,,,,,,,945,16724.0
,,,,,,,946,17948.0
,,,,,,,947,19040.0
,,,,,,,948,19903.0
,,,,,,,949,20533.0
,,,,,,,950,21043.0
,,,,,,,951,21224.0
,,,,,,,952,21192.0
,,,,,,,953,21053.0
,,,,,,,954,20582.0
,,,,,,,955,19738.0
,,,,,,,956,18919.0
,,,,,,,957,18609.0
,,,,,,,958,18020.0
,,,,,,,959,16521.0
,,,,,,,960,14943.0
,,,,,,,961,13710.0
,,,,,,,962,12929.0
,,,,,,,963,12414.0
,,,,,,,964,12109.0
,,,,,,,965,12021.0
,,,,,,,966,12166.0
,,,,,,,967,12668.0
,,,,,,,968,13662.0
,,,,,,,969,15004.0
,,,,,,,970,16206.0
,,,,,,,971,17101.0
,,,,,,,972,17831.0
,,,,,,,973,18393.0
,,,,,,,974,18856.0
,,,,,,,975,19304.0
,,,,,,,976,19659.0
,,,,,,,977,19896.0
,,,,,,,978,19920.0
,,,,,,,979,19539.0
,,,,,,,980,18848.0
